mc,counts,ion,charge,ion2,charge2
1.03,21525899,H,1.0,,
2.01,280633,HH,1.0,,
3.03,6939,HHH,1.0,,
6.02,4251432,C,2.0,,
6.5,47301,C,2.0,,
6.99,12921733,N,2.0,,
7.45,51887,N,2.0,,
8.05,10818342,O,2.0,,
8.95,21699,O,2.0,,
8.99,25818177,Al,3.0,,
11.98,2720941,C,1.0,,
12.05,101852740,Mg,2.0,,
12.51,12909070,Mg,2.0,,
12.97,14359373,Mg,2.0,C,1.0
13.54,58677670,Al,2.0,,
13.99,19286197,N,1.0,,
14.05,324604981,Si,2.0,,
14.49,16547105,Si,2.0,,
15.0,10991515,Si,2.0,N,1.0
16.03,19318472,O,1.0,,
17.05,193286,HO,1.0,,
17.96,44565,O,1.0,HHO,1.0
18.99,392,HO,1.0,,
24.01,185197208,Mg,1.0,CC,1.0
24.98,23471293,Mg,1.0,CC,1.0
26.03,26104859,Mg,1.0,NC,1.0
26.97,34620032,Al,1.0,NC,1.0
27.01,593,NC,1.0,,
28.02,192314630,Si,1.0,AlH,1.0
28.96,9789641,Si,1.0,AlHH,1.0
29.03,999,NN,1.0,,
29.96,6439297,Si,1.0,,
31.98,168192,OO,1.0,,
33.02,5579,HOO,1.0,,
33.98,533,OO,1.0,HHOO,1.0
34.01,345,OO,1.0,,
36.03,71,CCC,1.0,,
39.97,777481,SiC,1.0,,
40.97,39626,SiC,1.0,,
41.0,8643,SiC,1.0,,
41.96,453,SiC,1.0,,
42.01,2759546,SiN,1.0,SiC,1.0
42.98,11276,SiN,1.0,SiC,1.0
43.03,937630,AlO,1.0,SiN,1.0
43.98,98628,SiN,1.0,NNO,1.0
44.05,3267918,SiO,1.0,,
44.97,261963,SiO,1.0,SiHO,1.0
45.04,975,AlHHO,1.0,SiN,1.0
45.95,109875,SiO,1.0,,
46.0,9616,SiO,1.0,SiHHO,1.0
46.03,4771,SiHO,1.0,,
46.96,661,SiO,1.0,SiHO,1.0
47.05,3152,SiHO,1.0,,
47.97,327,SiO,1.0,SiHHO,1.0
48.03,5999,OOO,1.0,,
59.03,13452,AlOO,1.0,,
59.95,98539,SiOO,1.0,,
60.97,24,AlOO,1.0,,
61.03,5007,SiOO,1.0,AlOO,1.0
62.02,3728,SiOO,1.0,SiOO,1.0
69.97,1652805,SiSiN,1.0,,
70.04,43555,AlAlO,1.0,,
70.97,168501,SiSiN,1.0,SiSiN,1.0
71.01,6633,SiSiN,1.0,,
71.95,115761,SiSiN,1.0,SiSiN,1.0
72.03,438,SiSiN,1.0,AlAlO,1.0
72.98,3264,SiSiN,1.0,SiSiN,1.0
73.04,2844,SiSiN,1.0,,
74.01,1868,SiSiN,1.0,,
103.95,1078,SiSiOOO,1.0,,
105.0,47,SiSiOOO,1.0,,
105.05,34,SiSiOOO,1.0,,
105.95,20,SiSiOOO,1.0,,
105.99,54,SiSiOOO,1.0,,
