mc,counts,ion,charge,ion2,charge2
0.98,4384893,H,1.0,,
1.98,11101,HH,1.0,,
3.0,70,HHH,1.0,,
6.03,10825427,C,2.0,,
6.53,120405,C,2.0,,
7.05,7071597,N,2.0,,
7.53,28402,N,2.0,,
7.99,217214949,O,2.0,,
8.95,435300,O,2.0,,
12.05,6387021,C,1.0,,
13.05,71032,C,1.0,,
13.97,13095565,N,1.0,,
15.05,52593,N,1.0,,
16.0,417721077,O,1.0,,
16.95,851337,HO,1.0,,
17.99,2252700,Fe,3.0,O,1.0
18.64666603088379,22305166,Fe,3.0,,
18.95,535138,Fe,3.0,,
19.01,1692,HO,1.0,,
19.35333396911621,72964,Fe,3.0,,
20.05,63768520,Ca,2.0,,
20.96,460181,Ca,2.0,,
21.49,65741,Ca,2.0,,
21.95,13739826,Ca,2.0,,
23.97,82533,CC,1.0,,
24.0,131485,Ca,2.0,,
24.98,1814,CC,1.0,CC,1.0
26.0,95834,NC,1.0,,
26.95,1068,NC,1.0,,
27.01,3813311,Fe,2.0,NC,1.0
27.99,101454,NN,1.0,,
28.04,60284254,Fe,2.0,,
28.53,1446301,Fe,2.0,,
28.95,400,NN,1.0,,
28.99,197208,Fe,2.0,,
29.03,400,NN,1.0,,
31.96,117965660,OO,1.0,,
33.04,591929,HOO,1.0,,
33.97,3954,HHOO,1.0,,
34.03,472788,OO,1.0,OO,1.0
34.98,2380,HOO,1.0,HOO,1.0
35.99,843,CCC,1.0,,
36.04,459,OO,1.0,,
39.02,61270375,K,1.0,,
40.0,32521962,Ca,1.0,,
40.97,4404655,K,1.0,,
42.04,234695,Ca,1.0,,
43.02,33537,Ca,1.0,,
43.96,52606,NNO,1.0,,
44.05,7007292,Ca,1.0,,
44.95,446,NNO,1.0,NNO,1.0
45.99,94,NNO,1.0,,
47.98,57903605,OOO,1.0,Ca,1.0
49.96,115903,OOO,1.0,,
49.99,115908,OOO,1.0,,
50.02,115902,OOO,1.0,,
51.95,214,OOO,1.0,,
52.01,455,OOO,1.0,OOO,1.0
53.99,1982752,Fe,1.0,,
56.04,31347808,Fe,1.0,,
56.98,752087,Fe,1.0,,
58.02,102569,Fe,1.0,,
136.03,131481,Ce,1.0,,
138.04,197230,Ce,1.0,,
140.0,58180545,Ce,1.0,,
141.98,7297214,Ce,1.0,,
