mc,counts,ion,charge,ion2,charge2
0.99,7662951,H,1.0,,
2.05,38866,HH,1.0,,
2.97,372,HHH,1.0,,
6.04,29162464,C,2.0,,
6.47,324354,C,2.0,,
7.05,4462667,N,2.0,,
7.47,17924,N,2.0,,
7.97,87714579,O,2.0,,
9.03,38950063,Al,3.0,O,2.0
12.03,17789103,C,1.0,,
13.03,197857,C,1.0,,
13.55,86165039,Al,2.0,,
14.02,6865639,N,1.0,,
15.04,27580,N,1.0,,
15.99,148668812,O,1.0,,
17.03,706000,HO,1.0,,
17.95,7616,HHO,1.0,,
18.01,297935,O,1.0,,
18.97,1426,HO,1.0,,
22.99,28721687,Na,1.0,,
23.95,479122,CC,1.0,,
25.0,10650,CC,1.0,CC,1.0
26.0,101583,NC,1.0,CC,1.0
26.97,45669013,Al,1.0,NC,1.0
27.96,347391,AlH,1.0,NN,1.0
28.95,139,NN,1.0,,
29.01,3628,AlHH,1.0,NN,1.0
31.95,11206857,OO,1.0,,
32.99,124303,HOO,1.0,,
33.97,22461,OO,1.0,,
34.02,23607,OO,1.0,HHOO,1.0
34.96,499,HOO,1.0,HOO,1.0
35.96,15785,CCC,1.0,OO,1.0
36.97,384,CCC,1.0,CCC,1.0
37.02,194,CCC,1.0,,
43.01,8299481,AlO,1.0,,
43.99,6673,NNO,1.0,,
44.98,16668,AlO,1.0,NNO,1.0
45.02,1076,AlHHO,1.0,NNO,1.0
46.02,34006459,Mo,2.0,,
46.55,57443353,Nb,2.0,,
46.95,21368941,Mo,2.0,,
47.54,36533964,Mo,2.0,,
47.96,2607373,OOO,1.0,,
48.04,38372165,Mo,2.0,,
48.49,22058257,Mo,2.0,,
49.0,55375408,Mo,2.0,,
49.96,5218,OOO,1.0,,
50.05,22068686,Mo,2.0,OOO,1.0
59.05,1813410,AlOO,1.0,,
60.96,3637,AlOO,1.0,,
61.03,3645,AlOO,1.0,,
70.04,788258,AlAlO,1.0,,
71.98,1588,AlAlO,1.0,,
92.04,19383671,Mo,1.0,,
93.0,32742732,Nb,1.0,,
93.04,1838189,Os,2.0,,
93.53,1838183,Os,2.0,,
94.04,27460232,Os,2.0,Mo,1.0
94.46,18496761,Os,2.0,,
95.03,51154455,Os,2.0,Mo,1.0
96.02,68975704,Os,2.0,Mo,1.0
97.05,12573202,Mo,1.0,,
98.02,31563989,Mo,1.0,,
100.04,12573198,Mo,1.0,,
104.03,586636,MoC,1.0,,
105.05,6523,MoC,1.0,,
106.05,368616,MoC,1.0,,
106.96,634360,MoC,1.0,MoC,1.0
107.95,661965,MoC,1.0,,
107.99,6994,MoC,1.0,,
108.98,380534,MoC,1.0,,
109.02,7359,MoC,1.0,,
109.96,955252,MoC,1.0,,
110.01,4237,MoC,1.0,,
110.95,10621,MoC,1.0,,
111.99,380543,MoC,1.0,,
113.03,4222,MoC,1.0,,
