mc,counts,ion,charge,ion2,charge2
1.0,5747212,H,1.0,,
1.99,16750,HH,1.0,,
3.0,166,HHH,1.0,,
6.04,2270172,C,2.0,,
6.48,25260,C,2.0,,
6.99,2883558,N,2.0,,
7.47,11576,N,2.0,,
8.0,4843877,O,2.0,,
9.02,9707,O,2.0,,
11.98,1362101,C,1.0,,
13.03,15172,C,1.0,,
13.95,5149219,N,1.0,,
15.02,20680,N,1.0,,
16.02,7452119,O,1.0,,
16.97,18101,HO,1.0,,
18.0,664775,Fe,3.0,O,1.0
18.69666603088379,10271743,Fe,3.0,,
18.99,57,HO,1.0,,
19.05,246421,Fe,3.0,,
19.28333396911621,33599,Fe,3.0,,
24.03,2827,CC,1.0,,
24.97,12,CC,1.0,,
25.03,48,CC,1.0,,
26.04,7910,NC,1.0,,
27.02,1665965,Fe,2.0,NC,1.0
27.98,17923,NN,1.0,,
28.03,26337787,Fe,2.0,,
28.45,631882,Fe,2.0,,
28.98,86311,Fe,2.0,NN,1.0
29.52,28721660,Co,2.0,,
30.02,26033331,Zr,3.0,,
30.37333396911621,5712168,Zr,3.0,,
30.64666603088379,8694621,Zr,3.0,,
31.32333396911621,8745179,Zr,3.0,,
31.95,1415397,Zr,3.0,,
32.01,33620,OO,1.0,,
32.99,257,HOO,1.0,,
33.95,71,OO,1.0,,
34.03,63,OO,1.0,,
43.95,172,NNO,1.0,,
45.04,59166659,Zr,2.0,,
45.53,12982187,Zr,2.0,,
45.99,22948637,Zr,2.0,Mo,2.0
46.98,19875417,Zr,2.0,,
47.01,2003314,Mo,2.0,,
47.55,3425061,Mo,2.0,,
47.97,6814213,Mo,2.0,Zr,2.0
48.02,413,OOO,1.0,,
48.45,2067959,Mo,2.0,,
49.0,5191445,Mo,2.0,,
50.0,2067963,Mo,2.0,,
53.95,1099482,Fe,1.0,,
55.99,17382952,Fe,1.0,,
56.97,417044,Fe,1.0,,
57.99,56869,Fe,1.0,,
59.03,15796941,Co,1.0,,
75.01,114542,CoO,1.0,,
77.04,237,CoO,1.0,,
89.99,30766664,Zr,1.0,,
90.95,1556,CoOO,1.0,,
91.03,6913604,Zr,1.0,ZrH,1.0
91.98,12160322,Zr,1.0,Mo,1.0
92.96,54389,ZrH,1.0,,
93.97,10335219,Zr,1.0,,
94.05,1161922,Mo,1.0,,
94.95,1986525,Mo,1.0,,
95.05,54712,ZrH,1.0,,
95.95,2086490,Mo,1.0,,
96.04,1672736,Zr,1.0,,
96.97,1208278,Mo,1.0,ZrH,1.0
98.03,3011034,Mo,1.0,,
100.0,1199434,Mo,1.0,,
103.99,3878,MoC,1.0,,
104.95,53,MoC,1.0,,
105.99,204931,ZrO,1.0,,
106.03,2439,MoC,1.0,,
106.96,49125,ZrO,1.0,MoC,1.0
107.0,12,MoC,1.0,,
108.03,73282,ZrO,1.0,MoC,1.0
108.96,2519,MoC,1.0,,
109.01,82,ZrO,1.0,MoC,1.0
109.99,6489,MoC,1.0,ZrO,1.0
110.03,68826,ZrO,1.0,,
111.04,48,MoC,1.0,,
112.0,11287,ZrO,1.0,ZrO,1.0
112.04,2520,MoC,1.0,,
113.01,39,MoC,1.0,,
114.0,38,ZrO,1.0,,
117.55,1055528,U,2.0,,
118.97,149733304,U,2.0,,
156.02,43086,Dy,1.0,,
157.98,43060,Dy,1.0,,
160.04,990898,Dy,1.0,,
160.97,8142593,Dy,1.0,,
161.96,10986039,Dy,1.0,,
162.05,86162,Er,1.0,,
162.97,10727550,Dy,1.0,,
163.96,12149266,Dy,1.0,,
164.03,1378658,Er,1.0,,
166.01,28951452,Er,1.0,,
167.04,19817947,Er,1.0,,
168.02,23092234,Er,1.0,,
170.05,12838598,Er,1.0,,
175.05,125887140,Lu,1.0,,
175.95,3360439,Lu,1.0,,
196.03,86147,Hg,1.0,,
197.98,4351342,Hg,1.0,,
199.0,7324024,Hg,1.0,,
199.96,9952100,Hg,1.0,,
201.03,5686884,Hg,1.0,,
201.98,12795507,Hg,1.0,,
203.01,12709345,Tl,1.0,,
203.98,2929614,Hg,1.0,,
205.02,30373179,Tl,1.0,,
234.97,633324,U,1.0,,
238.01,89839989,U,1.0,,
