mc,counts,ion,charge,ion2,charge2
1.04,4510180,H,1.0,,
1.96,10883,HH,1.0,,
3.04,85,HHH,1.0,,
5.99,4453889,C,2.0,,
6.49,49541,C,2.0,,
7.01,9024714,N,2.0,,
7.48,36255,N,2.0,,
8.01,258014501,O,2.0,,
9.04,517059,O,2.0,,
11.95,2761403,C,1.0,,
12.95,30732,C,1.0,,
14.03,13469708,N,1.0,,
14.99,54098,N,1.0,,
16.0,416152402,O,1.0,,
17.02,1136740,HO,1.0,,
18.03,842216,O,1.0,HHO,1.0
19.03,2268,HO,1.0,,
19.98,65590482,Ca,2.0,,
21.05,473333,Ca,2.0,,
21.52,67623,Ca,2.0,,
21.95,14132368,Ca,2.0,,
24.01,145842,Ca,2.0,CC,1.0
25.02,235,CC,1.0,CC,1.0
26.02,32947,NC,1.0,,
26.99,518,NC,1.0,NC,1.0
28.04,107341,NN,1.0,,
29.0,871,NN,1.0,NN,1.0
32.05,119520548,OO,1.0,,
33.04,619788,HOO,1.0,,
33.95,239510,OO,1.0,,
33.99,239508,OO,1.0,,
34.05,3725,HHOO,1.0,,
34.98,1229,HOO,1.0,,
35.01,1262,HOO,1.0,,
35.95,87,CCC,1.0,,
36.0,457,OO,1.0,,
39.95,34762943,Ca,1.0,,
42.02,250888,Ca,1.0,,
42.99,35842,Ca,1.0,,
44.02,7559070,Ca,1.0,NNO,1.0
45.03,560,NNO,1.0,NNO,1.0
46.03,132,NNO,1.0,,
48.03,52970026,OOO,1.0,Ca,1.0
49.97,212012,OOO,1.0,OOO,1.0
50.03,106011,OOO,1.0,,
51.97,219,OOO,1.0,,
52.04,442,OOO,1.0,OOO,1.0
84.04,405708,Sr,1.0,,
86.02,6694273,Sr,1.0,,
87.05,4733334,Sr,1.0,,
87.95,55853318,Sr,1.0,,
138.02,67608,La,1.0,,
139.04,67551432,La,1.0,,
209.05,67619045,Bi,1.0,,
