mc,counts,ion,charge,ion2,charge2
1.01,6150274,H,1.0,,
2.04,20263,HH,1.0,,
2.96,7284943,Li,2.0,,
3.0,143,HHH,1.0,,
3.52,91160410,Li,2.0,,
6.04,11797000,Li,1.0,C,2.0
6.47,8451,C,2.0,,
7.01,138121842,Li,1.0,,
7.05,4339388,N,2.0,,
7.5,17433,N,2.0,,
7.99,2667345,O,2.0,,
8.96,5353,O,2.0,,
12.03,387187,C,1.0,,
12.96,4300,C,1.0,,
13.98,6887934,N,1.0,,
14.96,27650,N,1.0,,
16.01,4598865,O,1.0,,
17.03,14343,HO,1.0,,
18.03,9346,O,1.0,HHO,1.0
19.0,24,HO,1.0,,
23.02,1084787,Ti,2.0,,
23.53,989873,Ti,2.0,,
23.99,380,CC,1.0,,
24.02,10007253,Ti,2.0,,
24.52,745775,Ti,2.0,,
25.04,732234,Ti,2.0,,
26.03,2277,NC,1.0,,
27.05,31,NC,1.0,,
27.47,32931349,Mn,2.0,,
27.95,32074,NN,1.0,,
28.96,129,NN,1.0,,
29.0,127,NN,1.0,,
31.95,11614,OO,1.0,,
33.03,68,HOO,1.0,,
34.02,50,OO,1.0,OO,1.0
34.49,25333435,Ga,2.0,,
35.01,23628240,Ge,2.0,,
35.54,16818689,Ga,2.0,,
35.97,31581168,Ge,2.0,,
36.52,8990272,Ge,2.0,,
37.02,42069817,Ge,2.0,,
37.5,8990256,Ge,2.0,,
43.98,204,NNO,1.0,,
46.01,542387,Ti,1.0,,
46.99,497968,Ti,1.0,TiH,1.0
47.99,84,OOO,1.0,,
48.04,5006358,Ti,1.0,TiH,1.0
48.98,372893,Ti,1.0,,
49.03,27744,TiH,1.0,,
49.99,2076,TiH,1.0,,
50.05,366136,Ti,1.0,,
51.0,2022,TiH,1.0,,
55.05,17782932,Mn,1.0,,
58.46,3184560,Sb,2.0,,
59.99,4320,TiN,1.0,,
60.5,23698070,Sb,2.0,,
61.01,3958,TiN,1.0,,
61.53,17659826,Sb,2.0,,
61.97,2174,TiO,1.0,,
62.0,39808,TiN,1.0,,
63.0,2155,TiO,1.0,TiN,1.0
63.04,2965,TiN,1.0,,
63.99,23007,TiO,1.0,TiN,1.0
65.03,1480,TiO,1.0,,
66.02,1483,TiO,1.0,,
66.05,42,TiO,1.0,,
69.05,39583475,Ga,1.0,,
69.95,15122077,Ge,1.0,,
70.05,123439,GaH,1.0,,
70.99,26347494,Ga,1.0,MnO,1.0
71.03,1331,GaHH,1.0,,
72.05,20293909,Ge,1.0,GaH,1.0
72.96,5753784,Ge,1.0,,
73.01,1010,GaHH,1.0,MnO,1.0
73.95,26924680,Ge,1.0,,
73.98,1185513,Se,1.0,,
74.97,5753771,Ge,1.0,,
75.99,11855296,Se,1.0,,
76.98,10011139,Se,1.0,,
78.01,30955467,Se,1.0,,
79.95,142,TiOO,1.0,,
79.98,65335806,Se,1.0,,
81.98,12382178,Se,1.0,,
87.02,618,MnOO,1.0,,
95.52,25795140,Ir,2.0,,
96.54,43360721,Ir,2.0,,
107.95,143,TiTiN,1.0,TiTiN,1.0
109.0,45,TiTiN,1.0,,
109.04,58,TiTiN,1.0,,
110.03,636,TiTiN,1.0,,
110.99,40,TiTiN,1.0,,
111.02,53,TiTiN,1.0,,
112.02,54,TiTiN,1.0,,
112.05,55,TiTiN,1.0,,
117.02,5220592,Sb,1.0,,
120.95,38849315,Sb,1.0,,
123.0,28950542,Sb,1.0,,
159.0,46103887,Tb,1.0,,
