mc,counts,ion,charge,ion2,charge2
0.96,4597769,H,1.0,,
2.0,14579,HH,1.0,,
3.0,98,HHH,1.0,,
6.04,29033193,C,2.0,,
6.47,322907,C,2.0,,
6.98,1190060,N,2.0,,
7.51,4775,N,2.0,,
8.01,160393114,O,2.0,,
9.02,321429,O,2.0,,
12.01,19452239,C,1.0,,
12.98,216366,C,1.0,,
13.96,23539027,Si,2.0,,
14.04,2288540,N,1.0,,
14.45,1199942,Si,2.0,,
15.04,800666,Si,2.0,N,1.0
16.02,320786240,O,1.0,,
17.02,643960,HO,1.0,,
17.99,642842,O,1.0,,
18.04,6724,HHO,1.0,,
19.05,1302,HO,1.0,,
20.01,74293418,Ca,2.0,,
20.99,536141,Ca,2.0,,
21.47,76610,Ca,2.0,,
22.05,16007542,Ca,2.0,,
23.98,616195,CC,1.0,Ca,2.0
24.99,10310,CC,1.0,CC,1.0
26.01,37502,NC,1.0,CC,1.0
26.99,589,NC,1.0,NC,1.0
27.98,14597285,Si,1.0,NN,1.0
28.99,743963,Si,1.0,,
29.99,490702,Si,1.0,,
31.95,52176573,OO,1.0,,
33.01,290957,HOO,1.0,,
33.97,107413,OO,1.0,HHOO,1.0
34.05,104564,OO,1.0,,
34.95,569,HOO,1.0,,
34.99,15701176,Ge,2.0,,
35.05,589,HOO,1.0,,
35.96,20985964,Ge,2.0,,
36.02,24005,CCC,1.0,OO,1.0
36.55,5974119,Ge,2.0,,
36.95,509,CCC,1.0,CCC,1.0
37.05,27956023,Ge,2.0,CCC,1.0
37.52,5974097,Ge,2.0,,
39.95,37889656,Ca,1.0,,
40.0,394643,SiC,1.0,,
40.97,20125,SiC,1.0,,
41.03,4397,SiC,1.0,,
41.96,273675,Ca,1.0,SiC,1.0
42.0,42852,SiN,1.0,SiC,1.0
42.95,1508,SiN,1.0,,
43.03,39359,Ca,1.0,SiC,1.0
43.95,1405,NNO,1.0,,
43.99,8163841,Ca,1.0,,
44.04,4786834,SiO,1.0,SiN,1.0
44.99,243966,SiO,1.0,,
45.02,22736,SiHO,1.0,,
46.03,171811,SiO,1.0,SiO,1.0
46.97,768,SiHO,1.0,,
47.04,509,SiO,1.0,SiHO,1.0
47.95,27503275,OOO,1.0,SiO,1.0
48.05,78110,Ca,1.0,,
50.03,165355,OOO,1.0,OOO,1.0
51.96,114,OOO,1.0,,
52.05,206,OOO,1.0,OOO,1.0
60.0,1873997,SiOO,1.0,,
61.01,95515,SiOO,1.0,,
61.99,3763,SiOO,1.0,,
62.03,66766,SiOO,1.0,SiOO,1.0
62.99,178,SiOO,1.0,,
63.05,200,SiOO,1.0,,
63.96,132,SiOO,1.0,,
64.01,127,SiOO,1.0,,
70.0,1099,SiSiN,1.0,,
70.03,7850595,Ge,1.0,,
71.0,100,SiSiN,1.0,SiSiN,1.0
71.97,63,SiSiN,1.0,,
72.0,10493047,Ge,1.0,SiSiN,1.0
72.99,2987053,Ge,1.0,,
74.0,13977871,Ge,1.0,,
75.03,2987045,Ge,1.0,,
103.99,30219,SiSiOOO,1.0,,
105.02,1525,SiSiOOO,1.0,,
105.05,1536,SiSiOOO,1.0,,
105.95,1001,SiSiOOO,1.0,,
106.0,1131,SiSiOOO,1.0,SiSiOOO,1.0
106.05,136,SiSiOOO,1.0,SiSiOOO,1.0
107.03,103,SiSiOOO,1.0,SiSiOOO,1.0
107.98,43,SiSiOOO,1.0,,
117.53,321694,U,2.0,,
118.98,45633027,U,2.0,,
135.99,6750,SiSiOOOOO,1.0,,
136.97,342,SiSiOOOOO,1.0,,
137.03,336,SiSiOOOOO,1.0,,
137.97,218,SiSiOOOOO,1.0,,
138.05,213,SiSiOOOOO,1.0,,
165.02,127651922,Ho,1.0,,
234.96,212292,U,1.0,,
238.02,30117789,U,1.0,,
