mc,counts,ion,charge,ion2,charge2
1.05,1875540,H,1.0,,
2.05,2183,HH,1.0,,
5.99,926047,C,2.0,,
6.5,10289,C,2.0,,
7.05,798170,N,2.0,,
7.45,3222,N,2.0,,
7.99,98714286,O,2.0,,
9.0,197820,O,2.0,,
12.03,60265978,Mg,2.0,C,1.0
12.55,7564349,Mg,2.0,,
13.02,8396395,Mg,2.0,,
13.05,6491,C,1.0,,
14.03,1400313,N,1.0,,
14.99,5607,N,1.0,,
16.05,170197052,O,1.0,,
16.97,170832,HO,1.0,,
17.99,462,HHO,1.0,,
18.05,341068,O,1.0,,
19.05,84356769,F,1.0,HO,1.0
22.98,29598746,Na,1.0,,
23.97,102901400,Mg,1.0,CC,1.0
25.0,13041950,Mg,1.0,,
25.98,14477402,Mg,1.0,NC,1.0
27.97,1195,NN,1.0,,
29.02,20215940,Ni,2.0,,
30.0,7725258,Ni,2.0,,
30.46,325572,Ni,2.0,,
31.05,1065538,Ni,2.0,,
31.51,3961140,Cu,2.0,,
32.02,17401814,OO,1.0,Ni,2.0
32.49,1763051,Cu,2.0,,
32.97,36615,HOO,1.0,,
33.97,68776,OO,1.0,OO,1.0
34.47,19313598,Ga,2.0,,
34.97,61,HOO,1.0,,
35.03,64,HOO,1.0,,
35.47,12822169,Ga,2.0,,
36.05,83,OO,1.0,,
43.97,293,NNO,1.0,,
45.05,27179,W,4.0,,
45.45,7148730,W,4.0,,
45.76,3886951,W,4.0,,
45.96,1300509,Mo,2.0,,
46.01,8344722,W,4.0,,
46.54,6414849,W,4.0,,
47.05,817197,Mo,2.0,,
47.46,1397152,Mo,2.0,,
48.0,1467443,Mo,2.0,,
48.04,3520799,OOO,1.0,,
48.46,843560,Mo,2.0,,
48.98,2117706,Mo,2.0,,
49.97,857672,Mo,2.0,OOO,1.0
50.03,7048,OOO,1.0,,
58.0,14432056,Ni,1.0,Sn,2.0
58.54,584580,Sb,2.0,,
59.02,2153434,Sn,2.0,NiH,1.0
59.47,755698,Sn,2.0,,
59.95,2847024,Sn,2.0,,
