mc,counts,ion,charge,ion2,charge2
0.95,2791184,H,1.0,,
2.02,4282,HH,1.0,,
6.04,1378182,C,2.0,,
6.54,15328,C,2.0,,
7.0,2709168,N,2.0,,
7.47,10887,N,2.0,,
7.97,100308546,O,2.0,,
8.98,201007,O,2.0,,
11.95,785544,C,1.0,,
12.02,6103169,Mg,2.0,,
12.53,773534,Mg,2.0,,
12.97,858612,Mg,2.0,,
13.02,8745,C,1.0,,
13.96,4167943,N,1.0,,
15.0,16737,N,1.0,,
16.0,219549526,O,1.0,S,2.0
16.49,588112,S,2.0,,
16.99,223651,HO,1.0,,
17.02,3087463,S,2.0,,
17.95,705,HHO,1.0,,
18.0,300034,O,1.0,,
18.97,459,HO,1.0,,
23.97,10005180,Mg,1.0,,
24.01,1023,CC,1.0,,
25.01,1268062,Mg,1.0,,
25.96,1407579,Mg,1.0,,
26.05,2986,NC,1.0,,
26.95,32,NC,1.0,,
28.05,10524,NN,1.0,,
28.99,55,NN,1.0,,
29.02,45,NN,1.0,,
32.01,137113800,S,1.0,Zn,2.0
32.99,994442,S,1.0,HOO,1.0
33.04,7164346,Zn,2.0,,
33.49,1052840,Zn,2.0,,
34.03,9855597,S,1.0,Zn,2.0
34.52,20455260,Ga,2.0,,
34.97,188,HOO,1.0,HOO,1.0
35.04,154031,Zn,2.0,,
35.54,13580103,Ga,2.0,,
35.95,41,OO,1.0,,
39.03,32500973,K,1.0,,
41.0,2336456,K,1.0,,
43.98,2432,NNO,1.0,,
46.03,1876761,Mo,2.0,,
46.46,34872305,Nb,2.0,,
46.98,1179326,Mo,2.0,,
47.52,2016236,Mo,2.0,,
47.96,2995598,OOO,1.0,,
48.0,2117693,Mo,2.0,,
48.46,1217378,Mo,2.0,,
48.97,3056079,Mo,2.0,,
50.03,1235321,Mo,2.0,OOO,1.0
51.51,69744600,Rh,2.0,,
64.02,23110816,Zn,1.0,,
65.96,13267312,Zn,1.0,,
67.0,1949658,Zn,1.0,,
67.97,8939986,Zn,1.0,,
68.98,33533198,Ga,1.0,,
69.97,285317,Zn,1.0,,
70.02,47457,GaH,1.0,,
70.96,22262651,Ga,1.0,GaHH,1.0
71.98,31508,GaH,1.0,,
73.05,114,GaHH,1.0,,
92.01,1126064,Mo,1.0,,
92.98,19528487,Nb,1.0,,
93.96,707596,Mo,1.0,,
94.96,1209747,Mo,1.0,,
96.04,1270611,Mo,1.0,,
96.99,730412,Mo,1.0,,
97.96,1833648,Mo,1.0,,
98.55,64862468,Au,2.0,,
100.02,730425,Mo,1.0,,
103.03,39754432,Rh,1.0,,
103.99,1454,MoC,1.0,,
105.97,454255,Cd,1.0,MoC,1.0
107.02,1559,MoC,1.0,,
108.01,1657,MoC,1.0,,
109.02,945,MoC,1.0,,
110.03,4361414,Cd,1.0,MoC,1.0
110.99,13,MoC,1.0,,
111.03,4463665,Cd,1.0,,
111.97,8404223,Cd,1.0,,
112.03,953,MoC,1.0,,
113.04,4254419,Cd,1.0,,
113.95,10008349,Cd,1.0,,
115.96,2615403,Cd,1.0,,
127.95,323469,ZnZn,1.0,,
129.99,185695,ZnZn,1.0,,
130.02,185687,ZnZn,1.0,,
131.05,54566,ZnZn,1.0,ZnZn,1.0
131.99,125126,ZnZn,1.0,,
132.05,231740,ZnZn,1.0,ZnZn,1.0
132.95,15660,ZnZn,1.0,,
133.0,15668,ZnZn,1.0,,
134.01,153958,ZnZn,1.0,ZnZn,1.0
134.98,10545,ZnZn,1.0,,
135.03,10540,ZnZn,1.0,,
135.99,2299,ZnZn,1.0,,
136.04,50694,ZnZn,1.0,ZnZn,1.0
136.95,341,ZnZn,1.0,,
136.98,335,ZnZn,1.0,,
138.0,25365,La,1.0,,
138.03,3074,ZnZn,1.0,ZnZn,1.0
139.04,25336300,La,1.0,,
139.96,55,ZnZn,1.0,,
196.97,104616884,Au,1.0,,
199.03,629,AuHH,1.0,,
211.0,307072,AuN,1.0,,
211.97,1232,AuN,1.0,,
224.96,1477,AuNN,1.0,,
260.95,1668596,AuZn,1.0,,
263.05,957911,AuZn,1.0,,
263.97,140767,AuZn,1.0,,
264.95,645484,AuZn,1.0,,
267.0,20605,AuZn,1.0,,
