mc,counts,ion,charge,ion2,charge2
0.97,11222043,H,1.0,,
1.97,81597,HH,1.0,,
2.97,1211,HHH,1.0,,
6.01,4432774,C,2.0,,
6.47,49319,C,2.0,,
6.97,3351489,N,2.0,,
7.52,13462,N,2.0,,
7.97,119739914,O,2.0,,
9.05,239965,O,2.0,,
12.03,22830272,Mg,2.0,C,1.0
12.53,2595787,Mg,2.0,,
12.97,2881336,Mg,2.0,,
13.05,26136,C,1.0,,
14.03,6702931,N,1.0,,
14.96,26910,N,1.0,,
15.95,206448156,O,1.0,,
16.97,1631523,HO,1.0,,
17.95,18048,HHO,1.0,,
17.99,413744,O,1.0,,
19.03,3264,HO,1.0,,
19.95,40,HHO,1.0,,
23.98,37936425,Mg,1.0,CC,1.0
24.96,100,CC,1.0,,
25.02,4807029,Mg,1.0,,
25.05,99,CC,1.0,,
25.97,19672,NC,1.0,,
26.03,5335809,Mg,1.0,,
26.98,278,NC,1.0,NC,1.0
28.05,29730,NN,1.0,,
28.95,117,NN,1.0,,
29.04,131,NN,1.0,,
32.01,28213785,OO,1.0,,
32.05,36522956,Zn,2.0,,
32.96,464929,HOO,1.0,,
33.04,20966874,Zn,2.0,,
33.54,3081151,Zn,2.0,,
33.96,56524,OO,1.0,,
34.0,7310,HHOO,1.0,,
34.05,14184773,Zn,2.0,OO,1.0
34.96,948,HOO,1.0,,
35.0,451859,Zn,2.0,HOO,1.0
35.99,85,CCC,1.0,,
36.03,110,OO,1.0,,
44.0,7550,NNO,1.0,,
45.02,69,NNO,1.0,NNO,1.0
48.05,7854696,OOO,1.0,,
49.99,31491,OOO,1.0,OOO,1.0
50.05,15747,OOO,1.0,,
51.04,729070,Pd,2.0,,
51.99,71,OOO,1.0,OOO,1.0
52.04,8092647,Pd,2.0,,
52.53,16258221,Pd,2.0,,
52.99,19903558,Pd,2.0,,
54.0,19320299,Pd,2.0,,
55.01,8530090,Pd,2.0,,
64.01,54511827,Zn,1.0,,
66.04,31293838,Zn,1.0,,
66.98,4598724,Zn,1.0,,
67.99,21086883,Zn,1.0,,
69.98,672986,Zn,1.0,,
101.96,1121641,Pd,1.0,,
103.96,12450230,Pd,1.0,,
104.98,25012646,Pd,1.0,,
106.02,30620839,Pd,1.0,,
106.97,49800945,Ag,1.0,,
107.97,29723561,Pd,1.0,,
108.95,46339870,Ag,1.0,,
109.97,13123225,Pd,1.0,,
128.04,1841518,ZnZn,1.0,,
129.95,2114317,ZnZn,1.0,ZnZn,1.0
131.0,155354,ZnZn,1.0,,
131.05,155361,ZnZn,1.0,,
132.0,1319255,ZnZn,1.0,ZnZn,1.0
132.05,712360,ZnZn,1.0,,
133.03,178372,ZnZn,1.0,ZnZn,1.0
133.97,408958,ZnZn,1.0,,
134.03,467507,ZnZn,1.0,ZnZn,1.0
134.98,60089,ZnZn,1.0,,
135.04,60105,ZnZn,1.0,,
135.96,525972,ZnZn,1.0,Ce,1.0
136.98,1928,ZnZn,1.0,,
137.02,1920,ZnZn,1.0,,
137.99,8786,ZnZn,1.0,,
138.05,345318,Ce,1.0,ZnZn,1.0
139.97,99265398,Ce,1.0,,
140.01,283,ZnZn,1.0,,
142.05,12450253,Ce,1.0,,
