mc,counts,ion,charge,ion2,charge2
0.98,2298900,H,1.0,,
2.02,2514,HH,1.0,,
5.97,3405279,C,2.0,,
6.51,37863,C,2.0,,
6.97,4188044,N,2.0,,
7.51,16800,N,2.0,,
8.02,5138100,O,2.0,,
9.02,10284,O,2.0,,
10.303333015441895,21828479,P,3.0,,
12.01,1906964,C,1.0,,
12.95,21211,C,1.0,,
14.03,6865612,N,1.0,,
14.95,27569,N,1.0,,
15.51,57443362,P,2.0,,
15.95,115690932,S,2.0,,
16.04,8028249,O,1.0,,
16.47,974245,S,2.0,,
16.98,5114758,S,2.0,,
17.03,11180,HO,1.0,,
18.02,16146,O,1.0,HHO,1.0
19.03,17,HO,1.0,,
22.53,35040462,Sc,2.0,,
23.97,5556,CC,1.0,,
24.96,111,CC,1.0,CC,1.0
26.0,11187,NC,1.0,,
26.96,34,NC,1.0,,
27.03,135,NC,1.0,,
27.49,86165024,Mn,2.0,,
27.99,20566,NN,1.0,,
29.03,171,NN,1.0,NN,1.0
30.95,36763747,P,1.0,,
31.97,42652,OO,1.0,,
32.03,218284802,S,1.0,,
32.95,97,HOO,1.0,,
33.05,1838201,S,1.0,,
33.98,9650685,S,1.0,OO,1.0
35.99,11,CCC,1.0,,
43.95,374,NNO,1.0,,
44.95,57443379,Sc,1.0,,
47.03,266306,PO,1.0,,
48.01,511,OOO,1.0,,
49.02,519,PO,1.0,,
54.97,43082515,Mn,1.0,,
62.99,2367,POO,1.0,,
71.05,438444,MnO,1.0,,
73.01,883,MnO,1.0,,
83.95,516982,Sr,1.0,,
85.99,8530342,Sr,1.0,,
86.97,6031554,Sr,1.0,,
87.01,3526,MnOO,1.0,,
87.95,71172333,Sr,1.0,,
102.98,50,MnOOO,1.0,,
208.99,172330103,Bi,1.0,,
