mc,counts,ion,charge,ion2,charge2
0.96,6090932,H,1.0,,
2.02,16701,HH,1.0,,
3.02,157,HHH,1.0,,
6.03,3007453,C,2.0,,
6.46,33441,C,2.0,,
6.97,4092903,N,2.0,,
7.48,16414,N,2.0,,
7.96,86032086,O,2.0,,
9.03,172404,O,2.0,,
11.97,1804471,C,1.0,,
12.05,5313705,Mg,2.0,,
12.48,673479,Mg,2.0,,
12.97,767614,Mg,2.0,C,1.0
14.05,6821480,N,1.0,,
14.96,27381,N,1.0,,
15.98,134425145,O,1.0,,
16.98,461282,HO,1.0,,
17.97,4438,HHO,1.0,,
18.05,269376,O,1.0,,
19.01,926,HO,1.0,,
23.95,9012141,Mg,1.0,CC,1.0
24.97,1141468,Mg,1.0,,
25.0,43,CC,1.0,,
25.05,83,CC,1.0,,
25.96,1267047,Mg,1.0,,
26.01,13303,NC,1.0,,
26.98,146,NC,1.0,,
27.02,52,NC,1.0,,
27.98,21628,NN,1.0,,
29.04,169,NN,1.0,NN,1.0
29.45,45659176,Co,2.0,,
32.03,8653295,OO,1.0,,
32.97,76432,HOO,1.0,,
33.95,34681,OO,1.0,OO,1.0
34.05,878,HHOO,1.0,,
34.95,156,HOO,1.0,,
35.04,137,HOO,1.0,,
35.99,20,OO,1.0,,
36.03,22,CCC,1.0,,
38.99,159578783,K,1.0,,
40.98,11471844,K,1.0,,
44.03,4832,NNO,1.0,,
47.97,2023822,OOO,1.0,,
49.95,4053,OOO,1.0,,
50.0,4050,OOO,1.0,,
50.03,4056,OOO,1.0,,
58.52,2929801,Sb,2.0,,
59.02,23742789,Co,1.0,,
60.52,21802251,Sb,2.0,,
61.54,16247051,Sb,2.0,,
64.98,22852,Ba,2.0,,
66.01,22828,Ba,2.0,,
67.02,547905,Ba,2.0,,
67.45,1506765,Ba,2.0,,
67.99,1803544,Ba,2.0,,
68.51,2556909,Ba,2.0,,
68.96,16368804,Ba,2.0,,
73.98,684904,Se,1.0,,
74.99,3371431,CoO,1.0,,
76.01,6848872,Se,1.0,,
77.02,5783477,Se,1.0,,
77.05,6768,CoO,1.0,,
77.98,17883159,Se,1.0,,
80.01,37744923,Se,1.0,,
81.03,76098593,Br,1.0,Br,1.0
81.98,7153272,Se,1.0,,
91.04,769253,CoOO,1.0,,
92.99,3094,CoOO,1.0,CoOO,1.0
107.01,127063,CoOOO,1.0,,
108.97,251,CoOOO,1.0,,
109.04,513,CoOOO,1.0,CoOOO,1.0
117.01,5859603,Sb,1.0,,
121.01,43604506,Sb,1.0,,
123.02,32494113,Sb,1.0,,
141.99,6186816,Nd,1.0,,
142.99,2785193,Nd,1.0,,
144.04,5433439,Nd,1.0,,
145.04,1894854,Nd,1.0,,
145.95,3926675,Nd,1.0,,
148.01,1324110,Nd,1.0,,
150.02,1278448,Nd,1.0,,
150.96,27281350,Eu,1.0,,
153.01,29792609,Eu,1.0,,
