mc,counts,ion,charge,ion2,charge2
0.95,3115618,H,1.0,,
2.04,5064,HH,1.0,,
3.01,20,HHH,1.0,,
6.03,769158,C,2.0,,
6.48,8557,C,2.0,,
6.95,1395714,N,2.0,,
7.52,5586,N,2.0,,
8.02,1988501,O,2.0,,
8.97,3979,O,2.0,,
12.01,476898,C,1.0,,
13.01,5300,C,1.0,,
13.98,2326185,N,1.0,,
14.98,9349,N,1.0,,
15.96,3107026,O,1.0,,
17.02,6550,HO,1.0,,
17.98,1422325,Fe,3.0,,
18.02,6226,O,1.0,,
18.656666030883787,22487603,Fe,3.0,,
18.97,539507,Fe,3.0,,
19.343333969116213,73578,Fe,3.0,,
23.99,381,CC,1.0,,
25.99,785,NC,1.0,,
27.02,3386519,Fe,2.0,,
27.55,107793546,Mn,2.0,,
27.99,3801,NN,1.0,,
28.03,53541938,Fe,2.0,,
28.5,1284534,Fe,2.0,,
29.01,175164,Fe,2.0,,
31.5,27475140,Cu,2.0,,
31.95,5582,OO,1.0,,
32.53,12228803,Cu,2.0,,
33.02,18,HOO,1.0,,
34.48,11445165,Ga,2.0,,
35.03,15959427,Ge,2.0,,
35.46,7598370,Ga,2.0,,
36.02,21331136,Ge,2.0,,
36.54,6072358,Ge,2.0,,
37.0,28415581,Ge,2.0,,
37.54,6072348,Ge,2.0,,
48.04,14,OOO,1.0,,
54.0,2201241,Fe,1.0,,
55.02,64676111,Mn,1.0,,
56.01,34802261,Fe,1.0,,
57.03,834958,Fe,1.0,,
58.0,10677635,Sn,2.0,Fe,1.0
59.05,17462548,Sn,2.0,,
59.52,6180154,Sn,2.0,,
60.05,23283395,Sn,2.0,,
61.02,3305678,Sn,2.0,,
62.05,4024297,Sn,2.0,,
63.02,53872811,Cu,1.0,,
65.0,493,CuHH,1.0,,
65.04,23978085,Cu,1.0,,
67.0,221,CuHH,1.0,,
69.05,21594642,Ga,1.0,,
69.97,10562602,Ge,1.0,GaH,1.0
70.97,14567687,Ga,1.0,MnO,1.0
71.04,137,GaHH,1.0,,
71.95,14098047,Ge,1.0,GaH,1.0
72.97,548,MnO,1.0,GaHH,1.0
73.01,4007747,Ge,1.0,,
73.96,18754262,Ge,1.0,,
74.96,4007746,Ge,1.0,,
78.99,99007,CuO,1.0,,
80.96,44066,CuO,1.0,,
81.02,207,CuO,1.0,,
82.97,73,CuO,1.0,,
87.03,714,MnOO,1.0,,
95.55,65336365,Ir,2.0,,
96.45,109828101,Ir,2.0,,
115.96,5810085,Sn,1.0,,
117.98,9604395,Sn,1.0,,
119.03,3399093,Sn,1.0,,
119.97,12805862,Sn,1.0,,
122.04,1818111,Sn,1.0,,
123.99,2213362,Sn,1.0,,
136.03,155697,Ce,1.0,,
137.99,233552,Ce,1.0,,
140.0,68898023,Ce,1.0,,
142.05,8641439,Ce,1.0,,
169.01,17965594,Tm,1.0,,
