mc,counts,ion,charge,ion2,charge2
1.02,6930282,H,1.0,,
1.97,27057,HH,1.0,,
2.96,293,HHH,1.0,,
5.95,1140649,C,2.0,,
6.47,12670,C,2.0,,
6.97,2035239,N,2.0,,
7.46,8177,N,2.0,,
8.01,113832375,O,2.0,,
8.97,228108,O,2.0,,
12.05,672972,C,1.0,,
12.98,7508,C,1.0,,
13.95,3449547,N,1.0,,
14.97,13863,N,1.0,,
16.04,203272102,O,1.0,,
17.03,595228,HO,1.0,,
17.96,6003,HHO,1.0,,
18.04,407347,O,1.0,,
19.0,1194,HO,1.0,,
23.02,346341485,Na,1.0,,
24.05,630,CC,1.0,,
26.0,2667,NC,1.0,,
27.01,22,NC,1.0,,
27.98,7214,NN,1.0,,
28.97,21,NN,1.0,,
29.04,30,NN,1.0,,
31.52,38346931,Cu,2.0,,
31.99,16110837,Zn,2.0,,
32.04,22114697,OO,1.0,,
32.48,17067707,Cu,2.0,,
32.95,181773,HOO,1.0,,
33.01,9248802,Zn,2.0,,
33.45,1359140,Zn,2.0,,
33.98,6276479,Zn,2.0,OO,1.0
34.03,46584,OO,1.0,HHOO,1.0
34.97,198892,Zn,2.0,,
35.01,360,HOO,1.0,,
35.04,364,HOO,1.0,,
35.96,96,OO,1.0,,
44.05,1998,NNO,1.0,,
48.03,7331096,OOO,1.0,,
49.99,14676,OOO,1.0,,
50.02,29389,OOO,1.0,OOO,1.0
51.99,33,OOO,1.0,,
52.05,70,OOO,1.0,OOO,1.0
62.97,68476659,Cu,1.0,,
64.05,24045996,Zn,1.0,,
64.99,2152,CuHH,1.0,,
65.02,30478049,Cu,1.0,,
66.0,13804169,Zn,1.0,,
66.99,962,CuHH,1.0,,
67.02,2028549,Zn,1.0,,
68.04,9301727,Zn,1.0,,
69.99,296853,Zn,1.0,,
79.04,8430047,CuO,1.0,,
80.99,3752081,CuO,1.0,,
81.04,16891,CuO,1.0,,
82.97,7525,CuO,1.0,,
126.98,811690,CuZn,1.0,,
127.96,333894,ZnZn,1.0,,
129.0,465968,CuZn,1.0,,
129.05,361282,CuZn,1.0,,
129.96,260164,ZnZn,1.0,CuZn,1.0
130.03,191657,ZnZn,1.0,,
130.96,207393,CuZn,1.0,,
130.99,342180,CuZn,1.0,ZnZn,1.0
131.05,28170,ZnZn,1.0,,
132.01,288827,ZnZn,1.0,ZnZn,1.0
132.05,110051,ZnZn,1.0,,
132.97,139755,CuZn,1.0,,
133.05,42361,ZnZn,1.0,ZnZn,1.0
133.96,84749,ZnZn,1.0,ZnZn,1.0
134.02,74154,ZnZn,1.0,,
134.99,15334,ZnZn,1.0,CuZn,1.0
135.05,10909,ZnZn,1.0,,
135.95,49962,ZnZn,1.0,,
136.02,4747,ZnZn,1.0,ZnZn,1.0
136.96,336,ZnZn,1.0,,
137.03,355,ZnZn,1.0,,
138.01,1611,ZnZn,1.0,,
138.04,1583,ZnZn,1.0,,
140.0,44,ZnZn,1.0,,
