mc,counts,ion,charge,ion2,charge2
1.03,4642843,H,1.0,,
1.96,10947,HH,1.0,,
3.04,83,HHH,1.0,,
5.96,154510856,C,2.0,,
6.55,1718529,C,2.0,,
6.97,1271042,N,2.0,,
7.45,5092,N,2.0,,
7.96,2863250,O,2.0,,
8.98,67114829,Al,3.0,O,2.0
11.98,101977178,C,1.0,,
13.0,1134239,C,1.0,,
13.49,142785319,Al,2.0,,
14.0,2310990,N,1.0,,
15.0,9272,N,1.0,,
16.05,5402335,O,1.0,,
16.98,10953,HO,1.0,,
17.97,97,HHO,1.0,,
18.01,10819,O,1.0,,
19.0,36,HO,1.0,,
24.04,16812394,CC,1.0,,
24.95,374004,CC,1.0,CC,1.0
26.04,173056,NC,1.0,CC,1.0
27.03,94240893,Al,1.0,NC,1.0
27.95,3175,NN,1.0,,
27.99,280105,AlH,1.0,,
28.99,2012,AlHH,1.0,,
31.5,32606452,Cu,2.0,,
31.97,18910,OO,1.0,,
32.47,14512677,Cu,2.0,,
33.0,126,HOO,1.0,,
33.95,41,OO,1.0,,
34.01,27,OO,1.0,,
35.98,3219682,CCC,1.0,,
36.99,71652,CCC,1.0,CCC,1.0
37.02,35805,CCC,1.0,,
37.97,1197,CCC,1.0,CCC,1.0
43.03,423700,AlO,1.0,,
43.97,27,NNO,1.0,,
45.04,875,AlO,1.0,AlHHO,1.0
47.97,145,OOO,1.0,,
50.96,614868,Pd,2.0,,
51.96,6825051,Pd,2.0,,
52.48,13711580,Pd,2.0,,
53.02,16785926,Pd,2.0,,
53.98,16294029,Pd,2.0,,
55.0,7193968,Pd,2.0,,
58.99,3301,AlOO,1.0,,
62.97,49403727,Cu,1.0,,
64.99,21989866,Cu,1.0,CuHH,1.0
67.01,430,CuHH,1.0,,
70.02,72126,AlAlO,1.0,,
72.05,148,AlAlO,1.0,,
79.0,169151,CuO,1.0,,
80.97,344,CuO,1.0,,
81.05,75285,CuO,1.0,,
82.95,138,CuO,1.0,,
102.01,1160125,Pd,1.0,,
104.03,12877441,Pd,1.0,,
105.03,25870931,Pd,1.0,,
105.97,754056,Cd,1.0,,
106.01,31671563,Pd,1.0,,
108.05,30743462,Pd,1.0,,
109.96,7250836,Cd,1.0,,
110.01,13573525,Pd,1.0,,
111.03,7424831,Cd,1.0,,
112.0,13979560,Cd,1.0,,
113.0,7076801,Cd,1.0,,
114.04,16647880,Cd,1.0,,
115.97,4350503,Cd,1.0,,
152.05,116029,Gd,1.0,,
154.05,1276141,Gd,1.0,,
154.96,8584968,Gd,1.0,,
155.96,11891340,Gd,1.0,,
156.01,38681,Dy,1.0,,
156.95,9107045,Gd,1.0,,
158.04,14424303,Gd,1.0,Dy,1.0
158.97,38671019,Tb,1.0,,
160.02,13592869,Gd,1.0,Dy,1.0
161.04,7308806,Dy,1.0,,
161.95,9861103,Dy,1.0,,
162.98,9629088,Dy,1.0,,
164.0,10905232,Dy,1.0,,
165.01,17848170,Ho,1.0,,
