mc,counts,ion,charge,ion2,charge2
1.04,4612699,H,1.0,,
1.96,9004,HH,1.0,,
3.05,4081919,Li,2.0,HHH,1.0
3.5,51078168,Li,2.0,,
5.97,6092296,Li,1.0,,
6.03,2277557,C,2.0,,
6.47,25324,C,2.0,,
6.96,2617416,N,2.0,,
6.99,76236083,Li,1.0,,
7.46,10522,N,2.0,,
8.02,3519896,O,2.0,,
9.02,7049,O,2.0,,
11.96,1503176,C,1.0,,
12.97,16732,C,1.0,,
13.97,4591959,N,1.0,,
14.95,18454,N,1.0,,
15.99,6901765,O,1.0,,
17.04,19725,HO,1.0,,
17.97,123,HHO,1.0,,
18.05,13834,O,1.0,,
19.03,316141023,F,1.0,HO,1.0
23.98,2624,CC,1.0,,
24.96,53,CC,1.0,CC,1.0
26.03,5318,NC,1.0,,
26.96,26,NC,1.0,,
27.01,55,NC,1.0,,
28.05,10105,NN,1.0,,
28.96,96,NN,1.0,NN,1.0
31.49,7064445,Cu,2.0,,
32.02,28847,OO,1.0,,
32.45,3144290,Cu,2.0,,
32.95,153,HOO,1.0,,
33.95,73,OO,1.0,,
34.05,53,OO,1.0,,
43.96,146,NNO,1.0,,
45.01,36867,W,4.0,,
45.46,9700260,W,4.0,,
45.79,5274295,W,4.0,,
45.98,6823367,Mo,2.0,,
46.05,11323118,W,4.0,,
46.5,8704398,W,4.0,,
47.01,4287659,Mo,2.0,,
47.47,7330522,Mo,2.0,,
47.97,7699357,Mo,2.0,,
48.04,272,OOO,1.0,,
48.51,4425972,Mo,2.0,,
48.96,11111049,Mo,2.0,,
50.01,4425987,Mo,2.0,,
59.98,57626,W,3.0,,
60.33333206176758,62240260,Ta,3.0,,
60.656667938232424,15156664,W,3.0,,
60.96,8241079,W,3.0,,
61.36333206176758,17692362,W,3.0,,
62.0,13600660,W,3.0,,
62.96,11394250,Cu,1.0,,
64.95,5071423,Cu,1.0,,
65.0,180,CuHH,1.0,,
67.04,84,CuHH,1.0,,
78.98,55376,CuO,1.0,,
80.95,24759,CuO,1.0,CuO,1.0
82.98,54,CuO,1.0,,
89.97,21322,W,2.0,,
90.47,115259732,Ta,2.0,,
90.96,5607974,W,2.0,,
91.54,3049206,W,2.0,,
91.98,3479924,Mo,1.0,,
92.05,6546172,W,2.0,,
92.98,922062,Os,2.0,,
93.04,5032249,W,2.0,,
93.48,922056,Os,2.0,,
94.01,7664766,Os,2.0,,
94.04,2186684,Mo,1.0,,
94.53,9278391,Os,2.0,,
95.01,18952820,Os,2.0,Mo,1.0
95.99,3926661,Mo,1.0,,
96.05,23628242,Os,2.0,,
96.99,2257258,Mo,1.0,,
98.04,5666620,Mo,1.0,,
99.99,2257250,Mo,1.0,,
104.0,7869,MoC,1.0,,
104.98,80,MoC,1.0,,
105.96,4960,MoC,1.0,,
106.95,42,MoC,1.0,,
107.04,8472,MoC,1.0,,
108.03,8972,MoC,1.0,MoC,1.0
108.96,5214,MoC,1.0,MoC,1.0
110.01,12892,MoC,1.0,MoC,1.0
110.99,145,MoC,1.0,,
111.99,5111,MoC,1.0,,
112.95,56,MoC,1.0,,
181.0,56477271,Ta,1.0,,
192.04,63,WC,1.0,,
193.98,17148,WC,1.0,WN,1.0
195.02,9433,WC,1.0,WC,1.0
195.97,281,WO,1.0,,
196.0,118,WC,1.0,,
196.05,55149,WN,1.0,WC,1.0
196.95,19584,WN,1.0,WC,1.0
197.96,70735,WO,1.0,,
198.04,56544,WN,1.0,WC,1.0
198.95,38804,WO,1.0,WN,1.0
199.95,31656,WN,1.0,,
199.99,82551,WO,1.0,,
200.05,141,WO,1.0,,
200.99,188,WN,1.0,WO,1.0
201.99,145,WO,1.0,,
202.05,63444,WO,1.0,,
204.05,128,WO,1.0,,
213.05,5111,TaOO,1.0,,
