mc,counts,ion,charge,ion2,charge2
0.96,4608968,H,1.0,,
1.95,11073,HH,1.0,,
3.0,86,HHH,1.0,,
3.05,3898952,Li,2.0,,
3.53,48789611,Li,2.0,,
6.0,6391712,Li,1.0,,
6.05,2275702,C,2.0,,
6.45,25299,C,2.0,,
6.96,79982974,Li,1.0,,
7.05,3458399,N,2.0,,
7.49,13885,N,2.0,,
8.02,59582793,O,2.0,,
9.03,119407,O,2.0,,
11.97,1137861,C,1.0,,
12.99,12646,C,1.0,,
13.95,5161753,N,1.0,,
15.04,20725,N,1.0,,
15.95,110338489,O,1.0,,
16.0,54977495,S,2.0,,
16.51,462952,S,2.0,,
16.96,2430576,S,2.0,,
17.01,243533,HO,1.0,,
17.99,221123,O,1.0,,
18.05,2130,HHO,1.0,,
18.96,480,HO,1.0,,
24.05,2463,CC,1.0,,
25.0,32,CC,1.0,,
25.05,34,CC,1.0,,
25.95,6794,NC,1.0,,
27.0,86,NC,1.0,,
27.03,31,NC,1.0,,
27.48,25912406,Mn,2.0,,
27.95,15388,NN,1.0,,
29.01,5899515,Ni,2.0,NN,1.0
29.98,2254377,Ni,2.0,,
30.48,95014,Ni,2.0,,
31.03,310936,Ni,2.0,,
31.95,82055953,S,1.0,,
32.01,6936661,OO,1.0,Ni,2.0
32.96,690990,S,1.0,,
33.04,44528,HOO,1.0,,
33.95,3627745,S,1.0,,
33.99,13741,OO,1.0,,
34.04,14012,OO,1.0,HHOO,1.0
34.99,96,HOO,1.0,,
35.05,94,HOO,1.0,,
35.97,22,OO,1.0,,
43.99,2754,NNO,1.0,,
45.03,8055,W,4.0,,
45.53,2120212,W,4.0,,
45.76,1152818,W,4.0,,
45.97,8866660,Mo,2.0,W,4.0
46.46,1902533,W,4.0,,
46.99,4016415,Mo,2.0,,
47.54,6866797,Mo,2.0,,
48.0,8144968,Mo,2.0,OOO,1.0
48.46,4145998,Mo,2.0,,
49.01,10408140,Mo,2.0,,
49.96,1874,OOO,1.0,,
49.99,1877,OOO,1.0,,
50.02,4147838,Mo,2.0,OOO,1.0
50.97,535529,Pd,2.0,,
52.04,5944303,Pd,2.0,,
52.5,11942171,Pd,2.0,,
53.01,14619777,Pd,2.0,,
53.95,14191348,Pd,2.0,,
