mc,counts,ion,charge,ion2,charge2
1.02,6830347,H,1.0,,
2.03,32850,HH,1.0,,
2.95,291,HHH,1.0,,
6.02,3372527,C,2.0,,
6.55,37522,C,2.0,,
6.99,4351757,N,2.0,,
7.52,17476,N,2.0,,
8.01,144770616,O,2.0,,
8.95,290128,O,2.0,,
12.02,2023513,C,1.0,,
12.95,22503,C,1.0,,
13.97,6799605,N,1.0,,
15.03,27310,N,1.0,,
16.01,237328873,O,1.0,,
17.02,821932,HO,1.0,,
18.0,484816,O,1.0,HHO,1.0
19.04,1652,HO,1.0,,
23.98,7523,CC,1.0,,
24.97,86,CC,1.0,,
25.02,81,CC,1.0,,
25.96,11301,NC,1.0,,
27.05,189,NC,1.0,NC,1.0
27.96,28659,NN,1.0,,
28.95,233,NN,1.0,NN,1.0
31.99,36492264,OO,1.0,,
33.04,297640,HOO,1.0,,
33.97,73128,OO,1.0,,
34.0,73113,OO,1.0,,
34.05,3219,HHOO,1.0,,
35.0,1205,HOO,1.0,HOO,1.0
35.97,11,CCC,1.0,,
36.02,144,OO,1.0,,
39.01,106044883,K,1.0,,
41.04,7623394,K,1.0,,
44.01,8703,NNO,1.0,,
44.97,23142,W,4.0,,
45.0,68,NNO,1.0,NNO,1.0
45.45,6084689,W,4.0,,
45.78,3308398,W,4.0,,
46.05,7102651,W,4.0,,
46.52,5460019,W,4.0,,
48.05,10341888,OOO,1.0,,
49.96,41471,OOO,1.0,OOO,1.0
50.0,20723,OOO,1.0,,
51.95,88,OOO,1.0,OOO,1.0
52.01,36,OOO,1.0,,
58.47,6775344,Sb,2.0,,
60.03,37930,W,3.0,,
60.48,50419094,Sb,2.0,,
60.71666793823242,9974888,W,3.0,,
61.03,5423599,W,3.0,,
61.37333206176758,11643694,W,3.0,,
61.53,37572351,Sb,2.0,,
62.01,8950855,W,3.0,,
84.0,682691,Sr,1.0,,
85.95,11264426,Sr,1.0,,
87.01,7964746,Sr,1.0,,
88.01,93983986,Sr,1.0,,
90.04,11387,W,2.0,,
90.95,2992483,W,2.0,,
91.52,1627075,W,2.0,,
91.98,3493110,W,2.0,,
92.97,2685245,W,2.0,,
117.03,11681626,Sb,1.0,,
121.04,86929501,Sb,1.0,,
123.05,64779919,Sb,1.0,,
191.95,52,WC,1.0,,
193.96,133,WN,1.0,,
194.03,14693,WC,1.0,,
194.97,167,WC,1.0,,
195.0,7982,WC,1.0,,
195.95,6189,WO,1.0,,
195.99,52477,WN,1.0,WC,1.0
196.02,91,WC,1.0,,
196.96,19346,WN,1.0,WN,1.0
197.0,185,WC,1.0,,
197.96,1647053,WO,1.0,WC,1.0
198.01,41265,WN,1.0,,
198.95,312,WN,1.0,WC,1.0
199.0,888336,WO,1.0,,
199.96,1907137,WO,1.0,,
200.02,31717,WN,1.0,,
200.05,3270,WO,1.0,,
200.95,1773,WO,1.0,,
201.01,125,WN,1.0,,
201.98,1469886,WO,1.0,WO,1.0
204.02,2933,WO,1.0,,
209.02,37927357,Bi,1.0,,
