mc,counts,ion,charge,ion2,charge2
0.99,1166438,H,1.0,,
2.0,648,HH,1.0,,
2.98,924363,Li,2.0,,
3.46,11566844,Li,2.0,,
5.98,1848706,Li,1.0,,
6.03,88204400,C,2.0,,
6.54,981026,C,2.0,,
7.01,2194621,N,2.0,,
7.04,23133704,Li,1.0,,
7.52,8813,N,2.0,,
8.04,118856107,O,2.0,,
8.98,39716626,Al,3.0,O,2.0
11.96,57332861,C,1.0,,
12.0,68299039,Mg,2.0,,
12.54,8656397,Mg,2.0,,
12.95,637677,C,1.0,,
13.02,9608604,Mg,2.0,,
13.54,91810341,Al,2.0,,
14.02,3483562,N,1.0,,
15.04,13992,N,1.0,,
15.96,208519494,O,1.0,,
17.04,143871,HO,1.0,,
18.03,418071,O,1.0,HHO,1.0
18.95,305,HO,1.0,,
23.95,103483396,Mg,1.0,,
24.05,5040586,CC,1.0,,
25.02,15426365,Mg,1.0,Cr,2.0
26.01,56615731,Cr,2.0,Mg,1.0
26.47,4746656,Cr,2.0,,
26.97,56286089,Al,1.0,Cr,2.0
27.04,2066,NC,1.0,,
28.02,81772,AlH,1.0,NN,1.0
28.95,28,NN,1.0,,
29.05,126,AlHH,1.0,NN,1.0
32.05,18371993,OO,1.0,,
32.97,38223,HOO,1.0,,
33.99,73699,OO,1.0,OO,1.0
35.05,141,HOO,1.0,HOO,1.0
35.95,612591,CCC,1.0,,
36.04,82,OO,1.0,,
36.99,6812,CCC,1.0,,
37.05,13647,CCC,1.0,CCC,1.0
37.95,212,CCC,1.0,CCC,1.0
43.02,9437310,AlO,1.0,,
44.04,2319,NNO,1.0,,
44.95,20,AlHHO,1.0,,
45.0,18904,AlO,1.0,,
46.47,21859611,Nb,2.0,,
47.97,5575504,OOO,1.0,,
49.95,33513,OOO,1.0,OOO,1.0
50.02,1253127,Cr,1.0,,
51.96,38,OOO,1.0,,
52.03,23866263,Cr,1.0,OOO,1.0
53.04,2705613,Cr,1.0,,
53.98,683516,Cr,1.0,,
59.03,2692444,AlOO,1.0,,
60.98,5402,AlOO,1.0,,
61.04,5395,AlOO,1.0,,
61.95,125643,CrC,1.0,,
63.01,1398,CrC,1.0,,
64.02,2397603,CrC,1.0,CrN,1.0
65.0,26614,CrC,1.0,,
65.04,271245,CrC,1.0,,
65.99,196738,CrO,1.0,CrC,1.0
66.03,160980,CrN,1.0,CrC,1.0
66.95,760,CrC,1.0,,
67.01,10860,CrN,1.0,CrN,1.0
67.95,394,CrO,1.0,,
67.99,3691751,CrO,1.0,CrN,1.0
68.98,418214,CrO,1.0,,
69.97,105661,CrO,1.0,,
70.04,1192851,AlAlO,1.0,CrO,1.0
70.99,835,CrO,1.0,,
72.0,2593,AlAlO,1.0,CrO,1.0
84.99,31565262,Rb,1.0,,
86.97,12153948,Rb,1.0,,
93.05,14427345,Nb,1.0,,
106.97,22646542,Ag,1.0,,
108.96,21072665,Ag,1.0,,
