mc,counts,ion,charge,ion2,charge2
0.95,6110578,H,1.0,,
2.02,21570,HH,1.0,,
2.96,3406634,Li,2.0,,
3.03,166,HHH,1.0,,
3.49,42628855,Li,2.0,,
5.96,7347343,Li,1.0,C,2.0
6.52,25174,C,2.0,,
6.97,94055839,Li,1.0,N,2.0
7.52,122207,N,2.0,,
8.01,3885365,O,2.0,,
8.96,19238701,Al,3.0,,
9.0,7791,O,2.0,,
12.03,28147702,Mg,2.0,C,1.0
12.54,3378230,Mg,2.0,,
12.96,3766428,Mg,2.0,C,1.0
13.53,45806434,Al,2.0,,
13.96,52466687,N,1.0,,
15.01,210707,N,1.0,,
16.04,7618383,O,1.0,,
16.98,22289,HO,1.0,,
18.0,15505,O,1.0,HHO,1.0
18.99,137419397,F,1.0,HO,1.0
24.01,45179711,Mg,1.0,CC,1.0
25.0,5725798,Mg,1.0,,
25.04,82,CC,1.0,CC,1.0
26.03,6419215,Mg,1.0,NC,1.0
26.99,950,NC,1.0,NC,1.0
27.03,24735477,Al,1.0,,
27.46,22903234,Mn,2.0,,
27.98,1953007,NN,1.0,AlH,1.0
28.95,7151,NN,1.0,,
28.98,1527,AlHH,1.0,,
29.03,7174,NN,1.0,,
29.95,20,NN,1.0,,
29.98,41577953,Zr,3.0,,
30.32333396911621,9122935,Zr,3.0,,
30.706666030883788,13886229,Zr,3.0,,
31.31333396911621,13966962,Zr,3.0,,
31.98,2260563,Zr,3.0,,
32.04,27796,OO,1.0,,
33.01,260,HOO,1.0,,
34.01,64,OO,1.0,,
34.04,61,OO,1.0,,
43.05,172035,AlO,1.0,,
43.95,19541,NNO,1.0,,
45.01,88464214,Zr,2.0,AlO,1.0
45.55,19410481,Zr,2.0,,
45.98,21,NNO,1.0,,
46.01,29545153,Zr,2.0,,
46.98,29716933,Zr,2.0,,
47.99,4809679,Zr,2.0,,
48.05,252,OOO,1.0,,
55.05,13741915,Mn,1.0,,
59.01,1590,AlOO,1.0,,
69.97,15229,AlAlO,1.0,,
71.02,98311,MnO,1.0,,
72.01,22,AlAlO,1.0,,
73.02,201,MnO,1.0,,
86.98,1209,MnOO,1.0,,
90.03,56616783,Zr,1.0,,
90.96,228416,ZrH,1.0,,
91.04,12422712,Zr,1.0,,
91.97,50127,ZrH,1.0,,
92.04,18908909,Zr,1.0,,
92.99,76282,ZrH,1.0,,
94.0,19018835,Zr,1.0,,
95.04,76713,ZrH,1.0,,
96.01,3078204,Zr,1.0,,
97.05,12422,ZrH,1.0,,
105.95,379692,ZrO,1.0,,
107.05,83310,ZrO,1.0,,
107.96,127592,ZrO,1.0,ZrO,1.0
109.0,176,ZrO,1.0,,
109.98,240,ZrO,1.0,,
110.01,127558,ZrO,1.0,,
111.95,256,ZrO,1.0,,
112.05,20653,ZrO,1.0,,
114.05,65,ZrO,1.0,,
164.95,137419358,Ho,1.0,,
