mc,counts,ion,charge,ion2,charge2
1.01,21331978,H,1.0,,
1.98,256374,HH,1.0,,
3.04,8845,HHH,1.0,,
5.97,10532875,C,2.0,,
6.5,117146,C,2.0,,
6.99,3440254,N,2.0,,
7.5,13797,N,2.0,,
8.03,212792403,O,2.0,,
9.0,426429,O,2.0,,
11.95,5371772,C,1.0,,
13.0,59752,C,1.0,,
14.01,6370805,N,1.0,,
14.98,25584,N,1.0,,
15.99,401495073,O,1.0,,
16.98,4945806,HO,1.0,,
18.05,935062,O,1.0,HHO,1.0
19.0,33665244,F,1.0,,
19.03,9922,HO,1.0,,
19.97,32655280,Ca,2.0,,
20.03,251,HHO,1.0,,
20.99,235676,Ca,2.0,,
21.51,33683,Ca,2.0,,
21.98,7036045,Ca,2.0,,
23.98,131384,Ca,2.0,CC,1.0
25.0,607417,V,2.0,CC,1.0
25.5,201587484,V,2.0,,
25.98,30250,NC,1.0,,
26.98,447,NC,1.0,NC,1.0
28.04,28005,NN,1.0,,
28.97,126,NN,1.0,,
29.03,123,NN,1.0,,
32.05,68111952,OO,1.0,,
33.04,3137829,HOO,1.0,,
33.97,220527,OO,1.0,HHOO,1.0
34.03,136509,OO,1.0,,
35.01,12553,HOO,1.0,HOO,1.0
35.95,1293,CCC,1.0,HHOO,1.0
36.02,424,OO,1.0,HHOO,1.0
40.02,18613519,Ca,1.0,,
42.01,134322,Ca,1.0,,
43.0,19190,Ca,1.0,,
43.97,10019,NNO,1.0,,
44.03,4010538,Ca,1.0,,
45.0,33,NNO,1.0,,
45.05,47,NNO,1.0,,
45.95,19,NNO,1.0,,
48.03,64232264,OOO,1.0,Ca,1.0
50.01,791914,V,1.0,OOO,1.0
51.05,135063620,V,1.0,,
51.99,531,OOO,1.0,OOO,1.0
52.03,256,OOO,1.0,,
