mc,counts,ion,charge,ion2,charge2
1.0,17220726,H,1.0,,
1.97,179602,HH,1.0,,
2.99,4247,HHH,1.0,,
6.03,6377169,C,2.0,,
6.52,70924,C,2.0,,
6.98,10028829,N,2.0,,
7.53,40269,N,2.0,,
8.01,11164385,O,2.0,,
8.98,22375,O,2.0,,
11.95,159406792,Mg,2.0,C,1.0
12.53,19686379,Mg,2.0,,
12.95,21897251,Mg,2.0,C,1.0
14.03,19286196,N,1.0,,
15.01,77452,N,1.0,,
16.04,21469983,O,1.0,,
16.96,182252,HO,1.0,,
18.04,47317,O,1.0,HHO,1.0
18.99,349,HO,1.0,,
23.96,18337,CC,1.0,,
24.0,254631809,Mg,1.0,,
25.02,32273115,Mg,1.0,CC,1.0
26.03,35883353,Mg,1.0,NC,1.0
26.97,671,NC,1.0,,
27.03,240,NC,1.0,,
27.97,225278,NN,1.0,,
28.98,915,NN,1.0,,
29.02,898,NN,1.0,,
32.01,272673,OO,1.0,,
33.0,5198,HOO,1.0,,
33.96,690,OO,1.0,HHOO,1.0
34.02,553,OO,1.0,,
36.05,235,CCC,1.0,,
44.03,4914,NNO,1.0,,
47.96,9617,OOO,1.0,,
137.98,322745,La,1.0,,
139.04,322404556,La,1.0,,
