mc,counts,ion,charge,ion2,charge2
1.05,4661116,H,1.0,,
2.02,9483,HH,1.0,,
3.01,70,HHH,1.0,,
5.99,460302,C,2.0,,
6.48,5131,C,2.0,,
7.0,1475565,N,2.0,,
7.52,5915,N,2.0,,
7.96,1691451,O,2.0,,
8.99,3394,O,2.0,,
12.02,289996,C,1.0,,
12.98,3235,C,1.0,,
13.96,2784079,N,1.0,,
14.98,11174,N,1.0,,
15.97,3252785,O,1.0,,
16.01,46281773,S,2.0,,
16.52,389729,S,2.0,,
17.0,8540,HO,1.0,,
17.04,2046136,S,2.0,,
18.02,756416,Fe,3.0,O,1.0
18.706666030883788,11855118,Fe,3.0,,
18.98,284419,Fe,3.0,,
19.33333396911621,38793,Fe,3.0,,
23.99,132,CC,1.0,,
25.01,1317771,Cr,2.0,,
25.96,651,NC,1.0,,
26.0,25097579,Cr,2.0,,
26.54,2845204,Cr,2.0,,
26.96,2745365,Fe,2.0,Cr,2.0
27.97,4145,NN,1.0,,
28.04,32040853,Fe,2.0,,
28.5,768703,Fe,2.0,,
29.04,104821,Fe,2.0,,
31.45,8704485,Cu,2.0,,
31.97,75876219,S,1.0,OO,1.0
32.47,3874261,Cu,2.0,,
33.01,16,HOO,1.0,,
33.04,638928,S,1.0,,
34.04,3354339,S,1.0,,
46.5,104822847,Nb,2.0,,
48.04,29,OOO,1.0,,
50.01,672034,Cr,1.0,,
51.51,104822853,Rh,2.0,,
52.05,12799769,Cr,1.0,,
53.0,1451047,Cr,1.0,,
53.96,366603,Cr,1.0,,
54.03,1256488,Fe,1.0,,
56.03,19865340,Fe,1.0,,
56.49,1983248,In,2.0,,
57.01,476592,Fe,1.0,,
57.47,44138805,In,2.0,,
57.95,64999,Fe,1.0,,
60.28333206176758,5390879,Ta,3.0,,
61.97,401,CrC,1.0,,
63.04,13816650,Cu,1.0,,
63.98,7644,CrC,1.0,,
64.05,1608,CrN,1.0,,
65.0,6185741,Cu,1.0,Ba,2.0
65.95,218,CrC,1.0,,
66.0,33335,CrN,1.0,CrO,1.0
66.04,34943,Ba,2.0,,
66.96,115,CuHH,1.0,,
67.02,842064,Ba,2.0,CrN,1.0
67.05,131,CrN,1.0,,
67.54,2306110,Ba,2.0,,
67.96,2815240,Ba,2.0,CrO,1.0
68.51,3913386,Ba,2.0,,
68.95,6113,CrO,1.0,,
69.03,25052656,Ba,2.0,,
69.95,1530,CrO,1.0,,
70.03,114,CrO,1.0,,
74.0,314481,Se,1.0,,
75.99,3144674,Se,1.0,,
77.02,2655506,Se,1.0,,
78.05,8211127,Se,1.0,,
79.05,19618,CuO,1.0,,
79.95,17330712,Se,1.0,,
80.95,8744,CuO,1.0,,
81.05,51,CuO,1.0,,
82.0,3284435,Se,1.0,,
90.45,9983118,Ta,2.0,,
93.03,56604339,Nb,1.0,,
103.01,58700791,Rh,1.0,,
112.98,3004921,In,1.0,,
115.05,66876968,In,1.0,,
135.99,209641,Ce,1.0,,
138.01,314451,Ce,1.0,,
139.98,92768202,Ce,1.0,,
141.97,11635347,Ce,1.0,,
156.0,34953,Dy,1.0,,
157.96,34949,Dy,1.0,,
160.05,803651,Dy,1.0,,
160.99,6603843,Dy,1.0,,
162.05,8909944,Dy,1.0,,
163.0,8700300,Dy,1.0,,
164.04,9853362,Dy,1.0,,
164.97,34940947,Ho,1.0,,
181.02,4292753,Ta,1.0,,
213.03,56,TaOO,1.0,,
