mc,counts,ion,charge,ion2,charge2
0.97,11329428,H,1.0,,
2.04,65092,HH,1.0,,
2.99,1315,HHH,1.0,,
4.95,4573929,B,2.0,,
5.51,18526570,B,2.0,,
6.02,2237597,C,2.0,,
6.51,24885,C,2.0,,
6.96,3383537,N,2.0,,
7.46,13577,N,2.0,,
7.99,134560266,O,2.0,,
8.97,269656,O,2.0,,
9.02,31706525,Al,3.0,,
10.03,8968412,B,1.0,,
10.99,36326644,B,1.0,,
12.03,1141170,C,1.0,,
12.98,12689,C,1.0,,
13.49,90590100,Al,2.0,,
13.97,6767075,N,1.0,,
14.97,27180,N,1.0,,
16.0,213587728,O,1.0,,
16.98,1670013,HO,1.0,,
18.03,455221,O,1.0,HHO,1.0
19.0,3339,HO,1.0,,
20.04,54,HHO,1.0,,
24.01,3311,CC,1.0,,
24.95,26,CC,1.0,,
24.98,36,CC,1.0,,
25.97,1241062,BO,1.0,,
26.04,6810,NC,1.0,,
26.98,49824547,Al,1.0,,
27.04,5026991,BO,1.0,NC,1.0
27.98,653712,AlH,1.0,NN,1.0
28.96,10183,BO,1.0,NN,1.0
29.04,7036,AlHH,1.0,NN,1.0
32.01,28913890,OO,1.0,,
32.98,420357,HOO,1.0,,
33.98,64481,OO,1.0,HHOO,1.0
34.04,57936,OO,1.0,,
35.0,831,HOO,1.0,,
35.03,856,HOO,1.0,,
36.03,111,OO,1.0,,
38.95,45230346,K,1.0,,
41.05,3251519,K,1.0,,
41.97,340878,BOO,1.0,,
42.96,1380729,BOO,1.0,,
43.05,8993160,AlO,1.0,,
43.95,688,BOO,1.0,,
44.0,10195,NNO,1.0,BOO,1.0
44.96,2774,BOO,1.0,,
44.99,18017,AlO,1.0,,
45.05,4909,BOO,1.0,AlHHO,1.0
48.02,8311526,OOO,1.0,,
50.05,49965,OOO,1.0,OOO,1.0
51.97,29,OOO,1.0,,
52.02,66,OOO,1.0,OOO,1.0
57.95,21401890,Sn,2.0,,
58.96,35378689,Sn,2.0,,
59.0,3197296,AlOO,1.0,,
59.47,12520847,Sn,2.0,,
59.95,47171563,Sn,2.0,,
60.97,6703620,Sn,2.0,AlOO,1.0
61.01,6401,AlOO,1.0,,
61.97,8153115,Sn,2.0,,
70.01,1425619,AlAlO,1.0,,
72.0,2852,AlAlO,1.0,,
98.51,81531102,Au,2.0,,
115.98,11557035,Sn,1.0,,
118.02,19104497,Sn,1.0,,
118.99,6761248,Sn,1.0,,
120.05,25472644,Sn,1.0,,
122.0,3616496,Sn,1.0,,
123.98,4402678,Sn,1.0,,
197.04,145591231,Au,1.0,,
198.95,17806,AuHH,1.0,,
210.97,485663,AuN,1.0,,
212.03,1945,AuN,1.0,,
225.04,5681,AuNN,1.0,,
225.98,52,AuNN,1.0,AuNN,1.0
