mc,counts,ion,charge,ion2,charge2
1.0,48266030,H,1.0,,
1.96,1378080,HH,1.0,,
3.01,75836,HHH,1.0,,
5.96,574506,C,2.0,,
6.48,6382,C,2.0,,
7.01,2015498,N,2.0,,
7.45,8092,N,2.0,,
8.02,231179812,O,2.0,,
8.98,463292,O,2.0,,
10.283333015441894,8286237,P,3.0,,
11.95,4587968,Mg,2.0,,
12.01,304498,C,1.0,,
12.48,581488,Mg,2.0,,
12.99,648816,Mg,2.0,C,1.0
14.05,3474980,N,1.0,,
14.97,13954,N,1.0,,
15.48,21805878,P,2.0,,
16.03,345044470,O,1.0,,
17.01,7505990,HO,1.0,,
17.98,1843651,O,1.0,Fe,3.0
18.656666030883787,9141029,Fe,3.0,,
18.97,15053,HO,1.0,,
19.04,219301,Fe,3.0,,
19.33333396911621,29900,Fe,3.0,,
19.98,24174538,Ca,2.0,HHO,1.0
21.04,174448,Ca,2.0,,
21.52,24936,Ca,2.0,,
22.04,5208496,Ca,2.0,,
22.51,15451023,Sc,2.0,,
23.04,46519244,Na,1.0,,
23.98,9175936,Mg,1.0,,
24.05,50073,Ca,2.0,CC,1.0
24.97,1162986,Mg,1.0,,
25.99,1290915,Mg,1.0,,
26.03,1241,NC,1.0,,
26.95,1445441,Fe,2.0,,
27.99,22859912,Fe,2.0,NN,1.0
28.5,548251,Fe,2.0,,
28.95,74759,Fe,2.0,,
29.0,19,NN,1.0,,
29.03,37,NN,1.0,,
31.05,11339064,P,1.0,,
31.99,58689423,OO,1.0,,
33.05,3989728,HOO,1.0,,
33.95,117607,OO,1.0,,
34.0,356462,HHOO,1.0,,
34.03,117606,OO,1.0,,
34.96,15991,HOO,1.0,HOO,1.0
35.98,1424,HHOO,1.0,HHOO,1.0
36.05,248,OO,1.0,,
37.52,24921016,As,2.0,,
40.04,15470973,Ca,1.0,,
41.97,111654,Ca,1.0,,
43.05,15940,Ca,1.0,,
44.03,3336316,Ca,1.0,NNO,1.0
44.95,24921015,Sc,1.0,,
46.04,3442431,Mo,2.0,,
46.99,2163157,Mo,2.0,,
47.05,4238875,PO,1.0,,
47.51,3698283,Mo,2.0,,
48.01,38957310,OOO,1.0,Mo,2.0
48.53,2232907,Mo,2.0,,
48.99,5605574,Mo,2.0,,
49.05,8499,PO,1.0,,
49.95,70220,OOO,1.0,,
50.0,2373350,Mo,2.0,OOO,1.0
51.98,281,OOO,1.0,OOO,1.0
52.05,148,OOO,1.0,,
54.02,867266,Fe,1.0,,
55.95,13711548,Fe,1.0,,
57.05,328947,Fe,1.0,,
58.0,7326781,Sn,2.0,,
58.03,44874,Fe,1.0,,
59.03,12111605,Sn,2.0,,
59.49,4286404,Sn,2.0,,
59.96,16148822,Sn,2.0,,
61.02,2292728,Sn,2.0,,
62.01,2791145,Sn,2.0,,
63.01,2111495,POO,1.0,,
65.02,8471,POO,1.0,POO,1.0
75.04,12460532,As,1.0,,
83.97,224295,Sr,1.0,,
84.96,15743860,Rb,1.0,,
86.04,3700760,Sr,1.0,,
86.95,2616700,Sr,1.0,,
87.0,6062050,Rb,1.0,,
87.95,30877158,Sr,1.0,,
92.0,1824484,Mo,1.0,,
94.02,1146466,Mo,1.0,,
95.03,1960090,Mo,1.0,,
96.03,2058706,Mo,1.0,,
96.96,1183451,Mo,1.0,,
98.02,2970978,Mo,1.0,,
99.95,1183454,Mo,1.0,,
104.03,1085,MoC,1.0,,
105.99,670,MoC,1.0,,
106.95,1171,MoC,1.0,,
107.98,1226,MoC,1.0,,
108.98,697,MoC,1.0,,
109.95,1754,MoC,1.0,,
112.02,699,MoC,1.0,,
116.03,4762401,Sn,1.0,,
117.99,7872544,Sn,1.0,,
119.02,2786166,Sn,1.0,,
119.98,10496731,Sn,1.0,,
122.03,1490268,Sn,1.0,,
124.01,1814259,Sn,1.0,,
150.01,393641,AsAs,1.0,,
225.02,15054,AsAsAs,1.0,,
300.0,470,AsAsAsAs,1.0,,
