mc,counts,ion,charge,ion2,charge2
1.01,4425865,H,1.0,,
2.0,9930,HH,1.0,,
3.05,79,HHH,1.0,,
6.02,8741283,C,2.0,,
6.45,97213,C,2.0,,
7.03,6873323,N,2.0,,
7.52,27598,N,2.0,,
7.95,205521129,O,2.0,,
8.95,411874,O,2.0,,
11.97,4720293,C,1.0,,
12.96,52496,C,1.0,,
14.01,13217966,N,1.0,,
14.98,53087,N,1.0,,
16.02,387775744,O,1.0,,
16.99,725180,HO,1.0,,
18.0,777102,O,1.0,,
18.04,6473,HHO,1.0,,
19.02,1447,HO,1.0,,
23.96,53808,CC,1.0,,
24.95,601,CC,1.0,,
24.98,609,CC,1.0,,
25.99,69986,NC,1.0,,
27.01,1085,NC,1.0,NC,1.0
28.02,86137,NN,1.0,,
29.03,694,NN,1.0,NN,1.0
29.52,147455881,Co,2.0,,
32.03,84715515,OO,1.0,,
33.0,620515,HOO,1.0,,
34.0,173724,OO,1.0,HHOO,1.0
34.05,169768,OO,1.0,,
34.98,2490,HOO,1.0,HOO,1.0
35.98,359,OO,1.0,,
36.03,456,CCC,1.0,,
43.95,40321,NNO,1.0,,
44.95,333,NNO,1.0,NNO,1.0
45.95,68,NNO,1.0,,
47.99,34701350,OOO,1.0,,
49.95,69538,OOO,1.0,,
49.99,69542,OOO,1.0,,
50.04,69545,OOO,1.0,,
52.05,417,OOO,1.0,OOO,1.0
59.01,89948088,Co,1.0,,
75.05,36240732,CoO,1.0,,
76.98,72632,CoO,1.0,,
83.96,884709,Sr,1.0,,
86.03,14598130,Sr,1.0,,
86.99,10321904,Sr,1.0,,
87.99,121798556,Sr,1.0,,
91.04,20233191,CoOO,1.0,,
93.05,81106,CoOO,1.0,CoOO,1.0
94.98,89,CoOO,1.0,,
106.98,7687390,CoOOO,1.0,,
109.01,15393,CoOOO,1.0,,
109.04,30806,CoOOO,1.0,CoOOO,1.0
111.0,30,CoOOO,1.0,,
111.05,67,CoOOO,1.0,CoOOO,1.0
