mc,counts,ion,charge,ion2,charge2
1.02,3499299,H,1.0,,
2.0,6372,HH,1.0,,
2.95,45,HHH,1.0,,
6.01,575932,C,2.0,,
6.47,6426,C,2.0,,
6.99,1776614,N,2.0,,
7.46,7122,N,2.0,,
7.96,1686416,O,2.0,,
8.98,3387,O,2.0,,
12.03,311022,C,1.0,,
13.0,3445,C,1.0,,
13.99,3483550,N,1.0,,
15.01,13990,N,1.0,,
16.03,92176421,S,2.0,O,1.0
16.47,751732,S,2.0,,
16.96,3953637,S,2.0,HO,1.0
17.96,27,HHO,1.0,,
18.05,5819,O,1.0,,
23.95,238,CC,1.0,,
25.97,1056,NC,1.0,,
28.02,7871,NN,1.0,,
29.02,62,NN,1.0,NN,1.0
29.5,131157628,Co,2.0,,
31.99,143986220,S,1.0,OO,1.0
33.0,1212507,S,1.0,HOO,1.0
34.03,6365521,S,1.0,,
44.05,23,NNO,1.0,,
46.04,8627260,Mo,2.0,,
46.97,5421198,Mo,2.0,,
47.49,9268457,Mo,2.0,,
48.0,9734821,Mo,2.0,,
48.54,5596057,Mo,2.0,,
49.0,14048438,Mo,2.0,,
50.05,5596083,Mo,2.0,,
58.98,83940898,Co,1.0,,
75.03,230964,CoO,1.0,,
77.04,453,CoO,1.0,,
85.01,94695836,Rb,1.0,,
86.96,36461833,Rb,1.0,,
90.98,906,CoOO,1.0,,
92.04,4399913,Mo,1.0,,
92.47,16350987,Re,2.0,,
93.46,27368211,Re,2.0,,
93.95,2764788,Mo,1.0,,
95.05,4726930,Mo,1.0,,
96.03,4964757,Mo,1.0,,
97.04,2853993,Mo,1.0,,
97.98,7164693,Mo,1.0,,
99.95,2853965,Mo,1.0,,
104.0,2869,MoC,1.0,,
105.01,41,MoC,1.0,,
106.02,1820,MoC,1.0,,
106.97,54351729,Ag,1.0,,
107.02,3116,MoC,1.0,MoC,1.0
107.95,12,MoC,1.0,,
108.03,3233,MoC,1.0,,
109.02,50576313,Ag,1.0,MoC,1.0
109.98,4696,MoC,1.0,MoC,1.0
111.01,57,MoC,1.0,,
111.95,1896,MoC,1.0,,
112.99,27,MoC,1.0,,
117.54,306041,U,2.0,,
119.0,43413173,U,2.0,,
126.96,34975367,I,1.0,,
185.02,9320060,Re,1.0,,
187.02,15599884,Re,1.0,,
234.97,156071,U,1.0,,
238.04,22140737,U,1.0,,
