mc,counts,ion,charge,ion2,charge2
1.05,9063528,H,1.0,,
2.01,39330,HH,1.0,,
2.96,478,HHH,1.0,,
5.96,4475189,C,2.0,,
6.55,49792,C,2.0,,
7.0,1860933,N,2.0,,
7.52,7489,N,2.0,,
8.01,217678865,O,2.0,,
9.0,20382778,Al,3.0,,
9.05,436228,O,2.0,,
11.98,2685121,C,1.0,,
12.98,29860,C,1.0,,
13.46,48530402,Al,2.0,,
13.97,48128591,Si,2.0,N,1.0
14.51,2280914,Si,2.0,,
15.04,1518059,Si,2.0,N,1.0
16.03,410714872,O,1.0,,
17.01,2306915,HO,1.0,,
18.02,823084,O,1.0,,
18.05,26092,HHO,1.0,,
19.05,4639,HO,1.0,,
19.97,67,HHO,1.0,,
22.97,5435411,Ti,2.0,,
23.55,4959798,Ti,2.0,,
23.95,12133,CC,1.0,,
24.04,50141635,Ti,2.0,,
24.52,3736853,Ti,2.0,,
24.95,159,CC,1.0,,
25.0,3669022,Ti,2.0,CC,1.0
25.98,10462,NC,1.0,,
26.96,30,NC,1.0,,
27.02,115,NC,1.0,,
27.05,25235821,Al,1.0,,
28.04,27606073,Si,1.0,AlH,1.0
28.98,3036,AlHH,1.0,NN,1.0
29.05,1391417,Si,1.0,NN,1.0
29.95,917719,Si,1.0,,
31.98,90283021,OO,1.0,,
33.05,1304151,HOO,1.0,,
33.97,373463,OO,1.0,OO,1.0
35.0,2613,HOO,1.0,,
35.04,2608,HOO,1.0,,
36.02,476,OO,1.0,CCC,1.0
38.99,108552847,K,1.0,,
39.97,118457,SiC,1.0,,
40.98,7811068,K,1.0,SiC,1.0
41.99,74693,SiN,1.0,SiC,1.0
42.03,3985,SiC,1.0,,
43.0,8706928,AlO,1.0,SiN,1.0
43.95,11394499,SiO,1.0,NNO,1.0
44.98,2019,AlHHO,1.0,,
45.01,756595,SiO,1.0,SiHO,1.0
45.98,8071,SiHO,1.0,,
46.01,3342110,Ti,1.0,SiO,1.0
46.99,2711041,Ti,1.0,TiH,1.0
47.04,1222,SiO,1.0,SiHHO,1.0
47.95,25487,TiH,1.0,SiO,1.0
48.01,94420802,OOO,1.0,Ti,1.0
48.95,2017889,Ti,1.0,,
49.02,249629,TiH,1.0,,
49.96,2251111,Ti,1.0,OOO,1.0
50.03,153558,OOO,1.0,TiH,1.0
50.96,18263,TiH,1.0,,
51.97,276,OOO,1.0,,
52.03,517,OOO,1.0,OOO,1.0
58.98,5521515,AlOO,1.0,,
60.03,6446681,SiOO,1.0,TiN,1.0
61.02,357941,SiOO,1.0,AlOO,1.0
61.97,1422847,TiO,1.0,TiN,1.0
62.01,24,TiN,1.0,,
62.04,216469,SiOO,1.0,,
62.98,1210686,TiO,1.0,TiN,1.0
63.05,1602,SiOO,1.0,SiOO,1.0
63.96,12191061,TiO,1.0,TiN,1.0
64.05,415,SiOO,1.0,,
64.97,2454,TiO,1.0,TiN,1.0
65.03,907906,TiO,1.0,,
66.03,915811,TiO,1.0,TiO,1.0
66.95,1830,TiO,1.0,,
68.0,1792,TiO,1.0,,
69.96,733889,AlAlO,1.0,SiSiN,1.0
70.97,225,SiSiN,1.0,,
71.01,239,SiSiN,1.0,,
71.95,1456,AlAlO,1.0,,
72.0,148,SiSiN,1.0,,
72.03,166,SiSiN,1.0,,
78.01,909428,TiOO,1.0,,
79.01,829864,TiOO,1.0,,
79.96,3685,TiOO,1.0,TiOO,1.0
80.04,8389450,TiOO,1.0,,
80.95,1654,TiOO,1.0,,
80.99,626871,TiOO,1.0,TiOO,1.0
81.98,630639,TiOO,1.0,TiOO,1.0
82.04,16830,TiOO,1.0,,
82.99,1242,TiOO,1.0,,
83.05,1247,TiOO,1.0,,
83.96,1224,TiOO,1.0,,
84.01,1242,TiOO,1.0,TiOO,1.0
104.02,223797,SiSiOOO,1.0,,
104.97,22817,SiSiOOO,1.0,SiSiOOO,1.0
105.96,8468,SiSiOOO,1.0,SiSiOOO,1.0
106.03,8528,SiSiOOO,1.0,SiSiOOO,1.0
106.99,529,SiSiOOO,1.0,SiSiOOO,1.0
107.05,517,SiSiOOO,1.0,TiTiN,1.0
107.96,910,TiTiN,1.0,SiSiOOO,1.0
107.99,626,TiTiN,1.0,,
108.05,51,TiTiN,1.0,,
108.96,1225,TiTiN,1.0,TiTiN,1.0
109.04,54,TiTiN,1.0,,
110.01,120,TiTiN,1.0,TiTiN,1.0
110.05,6018,TiTiN,1.0,TiTiN,1.0
111.0,925,TiTiN,1.0,TiTiN,1.0
111.03,60,TiTiN,1.0,,
111.95,48,TiTiN,1.0,,
111.99,438,TiTiN,1.0,,
112.02,422,TiTiN,1.0,,
112.96,33,TiTiN,1.0,,
113.0,20,TiTiN,1.0,,
114.03,41,TiTiN,1.0,,
135.96,84034,SiSiOOOOO,1.0,,
136.96,4280,SiSiOOOOO,1.0,,
137.03,4291,SiSiOOOOO,1.0,,
137.97,3005,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.0,3708,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.04,271,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.99,93,SiSiOOOOO,1.0,,
