mc,counts,ion,charge,ion2,charge2
1.03,8769816,H,1.0,,
1.99,39000,HH,1.0,,
2.97,408,HHH,1.0,,
6.04,8660345,C,2.0,,
6.54,96340,C,2.0,,
7.03,6809690,N,2.0,,
7.46,27357,N,2.0,,
8.03,281208045,O,2.0,,
8.98,563539,O,2.0,,
12.0,5715823,C,1.0,,
12.99,63578,C,1.0,,
13.96,13095550,N,1.0,,
15.02,52590,N,1.0,,
15.95,439387608,O,1.0,,
17.02,2550815,HO,1.0,,
17.97,912723,O,1.0,HHO,1.0
18.99,5142,HO,1.0,,
19.97,55,HHO,1.0,,
24.03,48602,CC,1.0,,
25.0,1098,CC,1.0,CC,1.0
25.04,358578,V,2.0,,
25.55,119289555,V,2.0,,
25.96,71872,NC,1.0,,
26.96,1073,NC,1.0,NC,1.0
27.48,119528623,Mn,2.0,,
28.05,77280,NN,1.0,,
28.95,300,NN,1.0,,
28.98,316,NN,1.0,,
31.95,100609495,OO,1.0,,
33.05,1175521,HOO,1.0,,
33.95,201619,OO,1.0,,
33.99,201611,OO,1.0,,
34.04,16998,HHOO,1.0,,
35.04,4700,HOO,1.0,HOO,1.0
35.95,56,HHOO,1.0,HHOO,1.0
36.0,414,OO,1.0,,
36.04,635,CCC,1.0,,
43.98,58294,NNO,1.0,,
44.98,233,NNO,1.0,,
45.03,237,NNO,1.0,,
45.98,109,NNO,1.0,,
48.03,72359443,OOO,1.0,,
49.97,290015,OOO,1.0,OOO,1.0
50.04,338647,V,1.0,OOO,1.0
51.02,64416376,V,1.0,,
51.95,296,OOO,1.0,,
52.01,601,OOO,1.0,OOO,1.0
55.01,70521889,Mn,1.0,,
71.0,28848671,MnO,1.0,,
73.05,57818,MnO,1.0,,
87.01,21515382,MnOO,1.0,,
88.03,175288,MnOOH,1.0,,
88.97,43101,MnOO,1.0,,
89.05,43109,MnOO,1.0,,
89.96,342,MnOOH,1.0,,
90.02,363,MnOOH,1.0,,
91.04,80,MnOO,1.0,,
103.05,8782172,MnOOO,1.0,,
104.01,157451,MnOOOH,1.0,,
105.01,52823,MnOOO,1.0,MnOOO,1.0
105.97,313,MnOOOH,1.0,,
106.01,316,MnOOOH,1.0,,
106.05,326,MnOOOH,1.0,,
106.99,48,MnOOO,1.0,,
107.03,74,MnOOO,1.0,MnOOO,1.0
118.99,8064686,MnOOOO,1.0,,
119.95,103934,MnOOOOH,1.0,,
120.96,16154,MnOOOO,1.0,,
120.99,32325,MnOOOO,1.0,MnOOOO,1.0
121.04,16144,MnOOOO,1.0,,
121.99,788,MnOOOOH,1.0,MnOOOOH,1.0
122.96,92,MnOOOO,1.0,MnOOOO,1.0
122.99,87,MnOOOO,1.0,MnOOOO,1.0
