mc,counts,ion,charge,ion2,charge2
1.02,13277658,H,1.0,,
1.97,86919,HH,1.0,,
2.97,1490,HHH,1.0,,
6.0,2185303,C,2.0,,
6.51,24317,C,2.0,,
7.01,197542161,N,2.0,,
7.47,793320,N,2.0,,
8.05,6067965,O,2.0,,
9.02,12170,O,2.0,,
11.96,1354903,C,1.0,,
12.98,15063,C,1.0,,
14.01,313558989,N,1.0,,
14.96,1259284,N,1.0,,
15.98,11032664,O,1.0,,
16.96,90780,HO,1.0,,
18.01,24011,O,1.0,HHO,1.0
18.99,184,HO,1.0,,
24.0,2886,CC,1.0,,
24.96,28,CC,1.0,,
25.01,38,CC,1.0,,
25.97,443960,NC,1.0,,
26.98,6740,NC,1.0,NC,1.0
27.99,47082463,NN,1.0,,
28.98,378200,NN,1.0,NN,1.0
29.98,774,NN,1.0,,
31.96,61718,OO,1.0,,
33.0,1016,HOO,1.0,,
33.98,110,OO,1.0,,
34.01,136,OO,1.0,,
34.05,35,HHOO,1.0,,
44.03,903757,NNO,1.0,,
44.46,147455876,Y,2.0,,
45.05,7262,NNO,1.0,NNO,1.0
46.02,1801,NNO,1.0,,
48.02,1065,OOO,1.0,,
89.01,82575315,Y,1.0,,
104.97,733229,YO,1.0,,
106.05,2875378,Cd,1.0,,
106.98,1473,YO,1.0,,
109.98,27647981,Cd,1.0,,
110.99,28311538,Cd,1.0,,
111.97,53305288,Cd,1.0,,
112.97,26984440,Cd,1.0,,
114.05,63479762,Cd,1.0,,
116.02,16588795,Cd,1.0,,
