mc,counts,ion,charge,ion2,charge2
0.95,39680159,H,1.0,,
1.96,753994,HH,1.0,,
3.02,47097,HHH,1.0,,
6.03,121647818,C,2.0,,
6.52,1352996,C,2.0,,
6.99,753192,N,2.0,,
7.47,3030,N,2.0,,
8.01,46170843,O,2.0,,
9.03,3293424,Al,3.0,O,2.0
12.01,123205131,C,1.0,Mg,2.0
12.48,7752192,Mg,2.0,,
13.02,9294961,Mg,2.0,C,1.0
13.48,10002811,Al,2.0,,
14.04,1394789,N,1.0,,
14.98,5615,N,1.0,,
15.96,40291365,S,2.0,,
16.04,87114822,O,1.0,,
16.47,339294,S,2.0,,
17.03,4118240,HO,1.0,S,2.0
18.0,174564,O,1.0,,
18.05,136053,HHO,1.0,,
19.02,4697,HO,1.0,,
19.99,276,HHO,1.0,,
24.0,8337010,CC,1.0,,
24.03,98652793,Mg,1.0,,
24.95,616153,Cr,2.0,,
24.98,92709,CC,1.0,,
25.04,12686281,Mg,1.0,CC,1.0
25.53,29948428,V,2.0,,
26.03,25691703,Mg,1.0,Cr,2.0
26.46,1330375,Cr,2.0,,
26.99,6837907,Al,1.0,Cr,2.0
27.05,1159,NC,1.0,NC,1.0
27.96,245982,AlH,1.0,,
28.01,1290,NN,1.0,,
29.02,13435,AlHH,1.0,,
30.0,11058447,Zr,3.0,,
30.293333969116212,2426429,Zr,3.0,,
30.656666030883787,3693285,Zr,3.0,,
31.33333396911621,3714777,Zr,3.0,,
31.98,80403749,S,1.0,OO,1.0
32.03,601225,Zr,3.0,,
33.01,256863,HOO,1.0,,
33.04,640189,S,1.0,,
34.05,3390505,S,1.0,HHOO,1.0
34.96,1017,HOO,1.0,HOO,1.0
36.0,1214190,CCC,1.0,HHOO,1.0
36.04,25,HHOO,1.0,,
36.96,27006,CCC,1.0,CCC,1.0
37.0,13488,CCC,1.0,,
37.98,156,CCC,1.0,,
38.04,289,CCC,1.0,CCC,1.0
43.01,490922,AlO,1.0,,
44.01,107,NNO,1.0,,
44.96,2679,AlHHO,1.0,AlO,1.0
45.04,24040096,Zr,2.0,,
45.48,5274811,Zr,2.0,,
46.05,8028913,Zr,2.0,,
46.97,8075616,Zr,2.0,,
47.99,655746,OOO,1.0,,
48.03,1307025,Zr,2.0,,
49.97,412237,Cr,1.0,V,1.0
50.02,1306,OOO,1.0,,
50.97,17370088,V,1.0,,
52.03,6806466,Cr,1.0,,
52.96,771613,Cr,1.0,,
53.99,194941,Cr,1.0,,
58.48,1310140,Sb,2.0,,
59.0,57244,AlOO,1.0,,
60.55,9749488,Sb,2.0,,
61.01,120,AlOO,1.0,,
61.05,107,AlOO,1.0,,
61.52,7265320,Sb,2.0,,
61.96,52796,CrC,1.0,,
63.05,576,CrC,1.0,,
63.95,1005815,CrC,1.0,CrN,1.0
65.01,113961,CrC,1.0,,
65.04,11186,CrC,1.0,,
65.96,60294,CrO,1.0,CrC,1.0
66.02,8985,CrN,1.0,,
66.99,1378,CrN,1.0,CrC,1.0
67.95,575936,CrO,1.0,,
68.05,308,CrN,1.0,CrO,1.0
69.0,65300,CrO,1.0,,
69.95,16498,CrO,1.0,,
70.0,7204,AlAlO,1.0,CrO,1.0
71.04,121,CrO,1.0,,
71.96,21,CrO,1.0,,
84.05,84013,Sr,1.0,,
86.02,1386399,Sr,1.0,,
87.02,980269,Sr,1.0,,
87.98,11567243,Sr,1.0,,
90.02,13222071,Zr,1.0,,
90.96,2901154,Zr,1.0,,
91.05,658358,ZrH,1.0,,
91.96,144472,ZrH,1.0,,
92.01,4415887,Zr,1.0,,
93.05,219884,ZrH,1.0,,
94.01,4441579,Zr,1.0,,
94.99,221141,ZrH,1.0,,
95.98,718844,Zr,1.0,,
97.05,35784,ZrH,1.0,,
105.98,1327342,ZrO,1.0,,
107.0,291242,ZrO,1.0,,
108.02,445953,ZrO,1.0,ZrO,1.0
109.02,573,ZrO,1.0,,
110.01,878,ZrO,1.0,,
110.04,445873,ZrO,1.0,,
112.0,72178,ZrO,1.0,,
112.05,912,ZrO,1.0,,
113.96,130,ZrO,1.0,,
117.03,2426179,Sb,1.0,,
120.95,18054601,Sb,1.0,,
122.99,13454285,Sb,1.0,,
127.03,93359624,I,1.0,,
151.02,6693888,Eu,1.0,,
153.02,7310067,Eu,1.0,,
