mc,counts,ion,charge,ion2,charge2
1.01,7662920,H,1.0,,
2.05,41348,HH,1.0,,
3.04,330,HHH,1.0,,
5.05,7692807,B,2.0,,
5.49,31159779,B,2.0,,
6.03,84148360,C,2.0,,
6.47,935920,C,2.0,,
6.96,2380093,N,2.0,,
7.51,9570,N,2.0,,
8.04,4538906,O,2.0,,
8.98,9085,O,2.0,,
9.95,12407776,B,1.0,,
11.0,50257702,B,1.0,,
12.02,53854963,C,1.0,,
12.99,598988,C,1.0,,
13.95,4577084,N,1.0,,
14.98,18373,N,1.0,,
15.99,6877127,O,1.0,,
16.05,54571197,S,2.0,,
16.47,459549,S,2.0,,
17.05,2435638,S,2.0,HO,1.0
17.96,14060,O,1.0,HHO,1.0
18.95,64,HO,1.0,,
19.01,131299120,F,1.0,,
23.95,3789799,CC,1.0,,
24.98,84343,CC,1.0,CC,1.0
26.01,280598,NC,1.0,BO,1.0
26.99,193386,BO,1.0,NC,1.0
27.95,80,BO,1.0,,
28.04,13290,NN,1.0,,
28.95,45,NN,1.0,,
28.98,385,BO,1.0,,
29.03,52311817,Ni,2.0,NN,1.0
30.04,19990276,Ni,2.0,,
30.46,842508,Ni,2.0,,
31.02,2757274,Ni,2.0,,
31.97,713971,Ni,2.0,OO,1.0
32.01,90952014,S,1.0,,
32.96,327,HOO,1.0,,
33.03,765919,S,1.0,,
33.98,121,OO,1.0,OO,1.0
34.05,4021029,S,1.0,,
36.04,555544,CCC,1.0,,
37.0,6169,CCC,1.0,,
37.05,12377,CCC,1.0,CCC,1.0
37.52,57443345,As,2.0,,
37.98,147,CCC,1.0,CCC,1.0
38.01,83,CCC,1.0,,
42.0,483,BOO,1.0,,
43.05,1919,BOO,1.0,,
44.02,103,NNO,1.0,,
48.01,190,OOO,1.0,,
58.03,27725245,Ni,1.0,,
58.95,225848,NiH,1.0,,
59.99,10594844,Ni,1.0,,
60.95,86304,NiH,1.0,,
61.01,446529,Ni,1.0,,
61.98,1464991,Ni,1.0,NiH,1.0
63.0,11901,NiH,1.0,,
63.97,365358,Ni,1.0,,
64.98,2977,NiH,1.0,,
70.01,2169957,NiC,1.0,,
70.95,24143,NiC,1.0,,
72.03,829237,NiC,1.0,,
72.99,44170,NiC,1.0,NiC,1.0
73.95,177348,NiO,1.0,,
74.02,295819,Se,1.0,NiC,1.0
74.05,114391,NiC,1.0,,
74.97,38487051,As,1.0,,
75.05,1268,NiC,1.0,,
75.95,67776,NiO,1.0,,
76.03,2983139,Se,1.0,NiC,1.0
76.98,2497853,Se,1.0,NiO,1.0
77.98,7723198,Se,1.0,NiO,1.0
78.03,135,NiO,1.0,,
79.98,16281095,Se,1.0,,
80.04,2325,NiO,1.0,,
81.98,3085538,Se,1.0,,
82.01,220442,NiCC,1.0,,
83.02,4875,NiCC,1.0,NiCC,1.0
83.97,84256,NiCC,1.0,NiCC,1.0
84.95,944,NiCC,1.0,,
85.03,4485,NiCC,1.0,NiCC,1.0
85.97,31,NiCC,1.0,,
86.0,11686,NiCC,1.0,NiCC,1.0
87.02,120,NiCC,1.0,,
87.05,121,NiCC,1.0,,
88.04,2892,NiCC,1.0,,
88.96,32,NiCC,1.0,NiCC,1.0
89.97,1522,NiOO,1.0,,
92.05,605,NiOO,1.0,,
93.0,33,NiOO,1.0,,
94.02,80,NiOO,1.0,,
95.98,5,NiOO,1.0,,
132.05,16052,NiNiO,1.0,,
133.95,12263,NiNiO,1.0,NiNiO,1.0
134.0,39,NiNiO,1.0,,
135.01,272,NiNiO,1.0,,
135.04,279,NiNiO,1.0,,
135.97,132155,Ce,1.0,NiNiO,1.0
136.05,3173,NiNiO,1.0,NiNiO,1.0
137.0,190,NiNiO,1.0,NiNiO,1.0
137.97,207,NiNiO,1.0,,
138.03,197795,Ce,1.0,NiNiO,1.0
139.97,148,NiNiO,1.0,NiNiO,1.0
140.0,53,NiNiO,1.0,,
140.05,58099860,Ce,1.0,,
142.02,7287099,Ce,1.0,,
149.98,1719583,AsAs,1.0,,
151.98,167112,Gd,1.0,,
153.99,1838190,Gd,1.0,,
155.03,12366004,Gd,1.0,,
155.96,17128569,Gd,1.0,,
156.96,13117980,Gd,1.0,,
157.99,20721392,Gd,1.0,,
159.95,18298322,Gd,1.0,,
225.01,124083,AsAsAs,1.0,,
300.02,9438,AsAsAsAs,1.0,,
