mc,counts,ion,charge,ion2,charge2
1.0,1864455,H,1.0,,
1.96,1963,HH,1.0,,
5.95,2301477,C,2.0,,
6.47,25592,C,2.0,,
6.97,890919,N,2.0,,
7.5,3569,N,2.0,,
8.03,51777358,O,2.0,,
8.99,103758,O,2.0,,
12.02,1403887,C,1.0,,
12.97,15616,C,1.0,,
13.97,1392042,N,1.0,,
15.04,5593,N,1.0,,
16.04,89271314,O,1.0,,
16.97,117216,HO,1.0,,
17.96,178900,O,1.0,,
18.0,273,HHO,1.0,,
19.01,231,HO,1.0,,
22.95,69881876,Na,1.0,,
23.97,3296,CC,1.0,,
24.98,60,CC,1.0,CC,1.0
26.05,1838,NC,1.0,,
27.04,17,NC,1.0,,
27.52,13976377,Mn,2.0,,
28.01,1122,NN,1.0,,
31.55,5899704,Cu,2.0,,
31.95,5051014,OO,1.0,,
32.5,2625897,Cu,2.0,,
32.96,12097,HOO,1.0,,
33.99,10105,OO,1.0,,
34.03,10144,OO,1.0,HHOO,1.0
34.95,20,HOO,1.0,,
35.02,63564599,Cl,1.0,HOO,1.0
35.97,24,OO,1.0,,
36.99,20293688,Cl,1.0,,
38.97,26051963,K,1.0,,
40.97,1872825,K,1.0,,
44.02,136,NNO,1.0,,
44.54,34940947,Y,2.0,,
47.97,564515,OOO,1.0,,
48.02,768691,Ru,2.0,,
48.97,265541,Ru,2.0,,
49.46,1775023,Ru,2.0,,
49.97,1763285,Ru,2.0,OOO,1.0
50.03,1133,OOO,1.0,,
50.48,2375983,Ru,2.0,,
50.97,4416542,Ru,2.0,,
51.02,213133,Pd,2.0,,
51.98,2365858,Pd,2.0,,
52.05,2613594,Ru,2.0,,
52.53,4753018,Pd,2.0,,
53.01,5818720,Pd,2.0,,
53.95,5648196,Pd,2.0,,
55.01,2493728,Pd,2.0,,
55.04,7826783,Mn,1.0,,
58.53,3174717,Sb,2.0,,
60.45,23624974,Sb,2.0,,
61.51,17605331,Sb,2.0,,
62.96,9671672,Cu,1.0,,
65.04,4304758,Cu,1.0,CuHH,1.0
71.02,615040,MnO,1.0,,
73.03,1230,MnO,1.0,,
79.04,376984,CuO,1.0,,
80.96,167776,CuO,1.0,,
80.99,757,CuO,1.0,,
82.98,342,CuO,1.0,,
83.98,83858,Sr,1.0,,
86.02,1383645,Sr,1.0,,
86.97,1051251,Sr,1.0,MnOO,1.0
88.04,11544664,Sr,1.0,MnOOH,1.0
88.96,17470481,Y,1.0,,
88.99,304,MnOO,1.0,MnOO,1.0
96.05,468905,Ru,1.0,,
97.99,161984,Ru,1.0,,
98.98,1082741,Ru,1.0,,
100.03,1074226,Ru,1.0,,
101.01,1449362,Ru,1.0,,
102.02,3043508,Ru,1.0,Pd,1.0
102.99,9177,MnOOO,1.0,,
103.95,5472737,Pd,1.0,Ru,1.0
104.03,35,MnOOOH,1.0,,
104.96,9549122,Pd,1.0,YO,1.0
105.95,9538884,Pd,1.0,,
106.04,454220,Cd,1.0,,
107.05,3536,YO,1.0,,
107.95,9260571,Pd,1.0,RuC,1.0
109.99,4088507,Pd,1.0,RuC,1.0
110.05,4367608,Cd,1.0,,
110.96,4472447,Cd,1.0,,
111.04,2826,RuC,1.0,,
111.96,2803,RuC,1.0,,
112.04,8420797,Cd,1.0,RuC,1.0
112.96,4266585,Cd,1.0,RuC,1.0
113.0,43,RuC,1.0,,
113.95,10028069,Cd,1.0,RuC,1.0
114.02,7008,RuC,1.0,,
115.02,72,RuC,1.0,,
115.98,4157,RuC,1.0,,
116.03,2620574,Cd,1.0,,
116.97,5380898,Sb,1.0,,
117.04,29,RuC,1.0,,
119.03,1147,MnOOOO,1.0,,
121.0,40042332,Sb,1.0,,
123.01,29839571,Sb,1.0,,
136.02,97834,Ce,1.0,,
137.96,146756,Ce,1.0,,
138.04,13976,La,1.0,,
138.98,13962411,La,1.0,,
140.01,43291828,Ce,1.0,,
141.98,5429832,Ce,1.0,,
165.04,104822853,Ho,1.0,,
204.05,489164,Pb,1.0,,
205.98,8420773,Pb,1.0,,
206.97,7721954,Pb,1.0,,
207.97,18309059,Pb,1.0,,
