mc,counts,ion,charge,ion2,charge2
1.05,6930307,H,1.0,,
1.99,24353,HH,1.0,,
2.95,212,HHH,1.0,,
6.0,1140631,C,2.0,,
6.45,12694,C,2.0,,
6.97,1862737,N,2.0,,
7.46,7480,N,2.0,,
8.03,106573876,O,2.0,,
8.97,213576,O,2.0,,
12.04,661565,C,1.0,,
13.04,7354,C,1.0,,
13.99,3449548,N,1.0,,
15.05,13861,N,1.0,,
15.98,213147807,O,1.0,,
17.05,957048,HO,1.0,,
17.98,433846,O,1.0,HHO,1.0
18.95,1911,HO,1.0,,
23.98,580,CC,1.0,,
26.05,1769,NC,1.0,,
27.99,5192,NN,1.0,,
28.96,30,NN,1.0,NN,1.0
31.99,23675822,OO,1.0,,
32.97,224858,HOO,1.0,,
33.96,2124,HHOO,1.0,,
34.03,94899,OO,1.0,OO,1.0
34.97,457,HOO,1.0,,
35.05,457,HOO,1.0,,
35.95,91,OO,1.0,,
44.05,1717,NNO,1.0,,
44.5,34634133,Y,2.0,,
48.02,6339283,OOO,1.0,,
49.96,38122,OOO,1.0,OOO,1.0
51.96,9,OOO,1.0,,
52.03,47,OOO,1.0,OOO,1.0
58.5,1333412,Sb,2.0,,
60.47,9922683,Sb,2.0,,
61.47,7394378,Sb,2.0,,
64.96,259760,Ba,2.0,,
66.01,259769,Ba,2.0,,
67.05,6234145,Ba,2.0,,
67.47,17143917,Ba,2.0,,
67.98,20520708,Ba,2.0,,
68.51,29092693,Ba,2.0,,
69.04,186245100,Ba,2.0,,
88.95,20434146,Y,1.0,,
105.04,4574884,YO,1.0,,
106.97,9172,YO,1.0,,
117.01,2666822,Sb,1.0,,
120.97,19845348,Sb,1.0,,
122.95,14788780,Sb,1.0,,
133.01,86585382,Cs,1.0,,
150.99,33110243,Eu,1.0,,
153.04,36158049,Eu,1.0,,
