mc,counts,ion,charge,ion2,charge2
0.98,4582934,H,1.0,,
1.97,13607,HH,1.0,,
2.98,1779660,Li,2.0,HHH,1.0
3.53,22268800,Li,2.0,,
5.98,3017155,C,2.0,,
6.02,2824746,Li,1.0,,
6.51,33582,C,2.0,,
6.97,3832347,N,2.0,,
7.01,35347318,Li,1.0,,
7.47,15390,N,2.0,,
7.96,164772029,O,2.0,,
8.97,330211,O,2.0,,
11.98,1689607,C,1.0,,
12.98,18795,C,1.0,,
13.96,6843491,N,1.0,,
15.04,27484,N,1.0,,
15.95,249654569,O,1.0,,
16.95,547897,HO,1.0,,
17.98,1319476,Fe,3.0,O,1.0
18.01,5095,HHO,1.0,,
18.61666603088379,12951388,Fe,3.0,,
19.0,311827,Fe,3.0,HO,1.0
19.343333969116213,42378,Fe,3.0,,
22.96,2035832,Ti,2.0,,
23.5,1857694,Ti,2.0,,
23.97,4359,CC,1.0,,
24.01,18780634,Ti,2.0,,
24.47,1399634,Ti,2.0,,
24.96,5038705,Cr,2.0,,
25.01,1374193,Ti,2.0,,
25.05,91,CC,1.0,CC,1.0
26.02,95978464,Cr,2.0,NC,1.0
26.52,10879043,Cr,2.0,,
26.95,2748391,Cr,2.0,,
27.02,2214176,Fe,2.0,NC,1.0
27.95,35024864,Fe,2.0,NN,1.0
28.53,839785,Fe,2.0,,
28.97,102,NN,1.0,,
29.03,114618,Fe,2.0,NN,1.0
32.03,50481778,OO,1.0,Zn,2.0
32.97,271990,HOO,1.0,,
33.05,5294582,Zn,2.0,,
33.5,778061,Zn,2.0,,
33.95,3650345,Zn,2.0,OO,1.0
34.04,84249,OO,1.0,HHOO,1.0
34.95,114398,Zn,2.0,HOO,1.0
35.03,548,HOO,1.0,,
35.96,153,OO,1.0,,
43.97,8575,NNO,1.0,,
44.99,50,NNO,1.0,NNO,1.0
46.01,1160426,Ti,1.0,,
46.99,1058893,Ti,1.0,,
47.03,5001,TiH,1.0,,
47.96,10704958,Ti,1.0,,
48.0,15438325,OOO,1.0,TiH,1.0
48.95,46067,TiH,1.0,,
49.0,797794,Ti,1.0,,
49.95,30943,OOO,1.0,,
50.0,3821441,Cr,1.0,Ti,1.0
50.96,3381,TiH,1.0,,
52.0,199,OOO,1.0,OOO,1.0
52.05,56619050,Cr,1.0,,
52.96,6418618,Cr,1.0,,
54.02,2772819,Cr,1.0,Fe,1.0
56.02,18201946,Fe,1.0,,
57.02,436695,Fe,1.0,,
58.04,59544,Fe,1.0,,
59.97,7069,TiN,1.0,,
61.0,6492,TiN,1.0,TiN,1.0
61.95,72037,TiN,1.0,CrC,1.0
62.01,229076,TiO,1.0,,
62.95,4841,TiN,1.0,,
62.99,317,TiN,1.0,CrC,1.0
63.04,209051,TiO,1.0,,
63.96,130496,CrC,1.0,,
64.02,18044103,Zn,1.0,TiO,1.0
64.97,157497,TiO,1.0,,
65.0,16795,CrC,1.0,CrC,1.0
65.96,9132780,Zn,1.0,TiO,1.0
66.02,1276567,CrO,1.0,CrN,1.0
66.97,1926,CrN,1.0,CrC,1.0
67.01,1394200,Zn,1.0,CrN,1.0
67.98,18649535,CrO,1.0,Zn,1.0
68.01,510,TiO,1.0,CrN,1.0
68.05,1307,CrO,1.0,,
68.95,1415390,CrO,1.0,,
69.05,50,CrN,1.0,,
69.96,25032,CrO,1.0,,
70.01,553870,CrO,1.0,Zn,1.0
71.03,2847,CrO,1.0,,
71.95,700,CrO,1.0,,
77.98,100698,TiOO,1.0,,
78.99,91850,TiOO,1.0,,
79.95,197,TiOO,1.0,,
79.99,212,TiOO,1.0,,
80.02,928823,TiOO,1.0,,
81.04,69590,TiOO,1.0,TiOO,1.0
82.04,71688,TiOO,1.0,TiOO,1.0
83.02,250,TiOO,1.0,TiOO,1.0
83.99,147,TiOO,1.0,,
84.02,148,TiOO,1.0,,
106.04,25,TiTiN,1.0,,
107.01,14,TiTiN,1.0,,
107.05,17,TiTiN,1.0,,
107.95,197,TiTiN,1.0,,
108.0,193,TiTiN,1.0,,
108.98,188,TiTiN,1.0,,
109.02,193,TiTiN,1.0,,
110.02,1918,TiTiN,1.0,,
110.95,132,TiTiN,1.0,,
110.99,151,TiTiN,1.0,,
112.01,140,TiTiN,1.0,,
112.05,147,TiTiN,1.0,,
127.04,196313361,I,1.0,,
127.99,124637,ZnZn,1.0,,
130.02,143106,ZnZn,1.0,ZnZn,1.0
130.95,10522,ZnZn,1.0,,
131.0,10523,ZnZn,1.0,,
131.96,48216,ZnZn,1.0,,
132.03,89269,ZnZn,1.0,ZnZn,1.0
133.01,6042,ZnZn,1.0,,
133.04,6044,ZnZn,1.0,,
134.02,59332,ZnZn,1.0,ZnZn,1.0
134.97,4077,ZnZn,1.0,,
135.01,4082,ZnZn,1.0,,
135.98,1756,ZnZn,1.0,ZnZn,1.0
136.02,18644,ZnZn,1.0,,
136.98,132,ZnZn,1.0,,
137.04,140,ZnZn,1.0,,
137.98,616,ZnZn,1.0,,
138.04,612,ZnZn,1.0,,
