mc,counts,ion,charge,ion2,charge2
0.97,17870553,H,1.0,,
1.98,166421,HH,1.0,,
2.98,4635,HHH,1.0,,
6.03,2205930,C,2.0,,
6.55,24539,C,2.0,,
7.01,3735920,N,2.0,,
7.51,15014,N,2.0,,
7.96,8685775,O,2.0,,
8.97,17419,O,2.0,,
11.97,1102944,C,1.0,,
12.05,93364999,Mg,2.0,,
12.45,11833331,Mg,2.0,,
12.99,13147267,Mg,2.0,C,1.0
13.97,6671323,N,1.0,,
14.96,26791,N,1.0,,
16.0,13362759,O,1.0,,
17.0,114361,HO,1.0,,
17.95,3799,HHO,1.0,,
18.02,26786,O,1.0,,
18.96,229,HO,1.0,,
19.04,446540848,F,1.0,,
23.97,2467,CC,1.0,,
24.04,176160379,Mg,1.0,,
24.95,14,CC,1.0,,
25.02,22327080,Mg,1.0,CC,1.0
26.01,24783018,Mg,1.0,,
26.05,7464,NC,1.0,,
26.97,84,NC,1.0,,
27.01,45,NC,1.0,,
28.05,21942,NN,1.0,,
28.96,101,NN,1.0,,
29.02,94,NN,1.0,,
31.95,88028,OO,1.0,,
33.04,2535,HOO,1.0,,
34.0,174,OO,1.0,,
34.04,248,OO,1.0,HHOO,1.0
43.98,437,NNO,1.0,,
47.97,1684,OOO,1.0,,
