mc,counts,ion,charge,ion2,charge2
0.98,9020392,H,1.0,,
2.03,38951,HH,1.0,,
3.03,2109350,Li,2.0,HHH,1.0
3.55,26387846,Li,2.0,,
6.0,3574135,Li,1.0,,
6.04,5567375,C,2.0,,
6.55,61919,C,2.0,,
6.97,44725157,Li,1.0,,
7.05,1852087,N,2.0,,
7.46,7437,N,2.0,,
7.96,31975032,O,2.0,,
8.95,64083,O,2.0,,
12.02,3006387,C,1.0,,
13.05,33445,C,1.0,,
14.02,3367424,N,1.0,,
15.02,13519,N,1.0,,
15.96,63950069,O,1.0,,
17.02,373742,HO,1.0,,
18.02,4335,HHO,1.0,,
18.05,128162,O,1.0,,
18.95,144897955,F,1.0,,
19.03,758,HO,1.0,,
24.04,16146,CC,1.0,,
24.95,171,CC,1.0,,
24.98,186,CC,1.0,,
26.02,7928,NC,1.0,,
27.02,156,NC,1.0,NC,1.0
27.47,96598636,Mn,2.0,,
28.05,5277,NN,1.0,,
28.97,26,NN,1.0,,
29.01,19,NN,1.0,,
32.04,1900815,OO,1.0,,
33.04,28553,HOO,1.0,,
34.05,8070,OO,1.0,OO,1.0
34.99,126,HOO,1.0,HOO,1.0
36.02,113,CCC,1.0,,
43.96,481,NNO,1.0,,
47.96,155640,OOO,1.0,,
49.96,929,OOO,1.0,OOO,1.0
54.96,56027204,Mn,1.0,,
70.96,4263330,MnO,1.0,,
73.0,8551,MnO,1.0,,
87.05,274295,MnOO,1.0,,
88.03,4295,MnOOH,1.0,,
89.04,1096,MnOO,1.0,MnOO,1.0
103.05,21874,MnOOO,1.0,,
104.02,329,MnOOOH,1.0,,
105.0,98,MnOOO,1.0,MnOOO,1.0
105.03,50,MnOOO,1.0,,
119.04,2097,MnOOOO,1.0,,
120.02,27,MnOOOOH,1.0,,
136.02,225384,Ce,1.0,,
137.95,338097,Ce,1.0,,
139.96,99738110,Ce,1.0,,
141.96,12509528,Ce,1.0,,
159.03,225396818,Tb,1.0,,
