mc,counts,ion,charge,ion2,charge2
0.97,6830341,H,1.0,,
2.05,21680,HH,1.0,,
3.02,293,HHH,1.0,,
6.05,3372551,C,2.0,,
6.5,37500,C,2.0,,
6.97,3943773,N,2.0,,
7.47,15837,N,2.0,,
8.0,135209342,O,2.0,,
8.99,270961,O,2.0,,
12.0,2124697,C,1.0,,
13.05,23634,C,1.0,,
14.05,6799639,N,1.0,,
15.01,27305,N,1.0,,
15.98,214617991,O,1.0,,
17.01,1011679,HO,1.0,,
17.99,8154,HHO,1.0,,
18.05,430093,O,1.0,,
19.05,2021,HO,1.0,,
23.96,6891,CC,1.0,,
24.97,82,CC,1.0,,
25.0,50,CC,1.0,,
26.03,11642,NC,1.0,,
27.0,39,NC,1.0,,
27.05,122,NC,1.0,,
28.0,31244,NN,1.0,,
28.95,238,NN,1.0,NN,1.0
31.97,22057327,OO,1.0,,
32.0,47279845,Zn,2.0,,
32.95,299587,HOO,1.0,,
32.99,27142144,Zn,2.0,,
33.51,3988625,Zn,2.0,,
33.97,18289326,Zn,2.0,,
34.03,91248,OO,1.0,OO,1.0
35.05,584872,Zn,2.0,HOO,1.0
35.99,81,OO,1.0,,
36.03,36,CCC,1.0,,
43.98,9422,NNO,1.0,,
45.05,82,NNO,1.0,NNO,1.0
47.96,7451888,OOO,1.0,,
50.02,44815,OOO,1.0,OOO,1.0
51.96,40,OOO,1.0,,
52.01,14,OOO,1.0,,
52.05,27,OOO,1.0,,
64.0,82947136,Zn,1.0,,
65.95,47617799,Zn,1.0,,
67.01,6997603,Zn,1.0,,
68.0,32086534,Zn,1.0,,
70.02,1024036,Zn,1.0,,
128.03,3100944,ZnZn,1.0,,
129.97,1780168,ZnZn,1.0,,
130.05,1780177,ZnZn,1.0,,
130.96,523203,ZnZn,1.0,ZnZn,1.0
131.97,1199529,ZnZn,1.0,,
132.05,2221488,ZnZn,1.0,ZnZn,1.0
133.0,150175,ZnZn,1.0,,
133.04,150186,ZnZn,1.0,,
133.98,787277,ZnZn,1.0,ZnZn,1.0
134.03,688627,ZnZn,1.0,,
134.95,101178,ZnZn,1.0,,
135.04,101197,ZnZn,1.0,,
136.04,781077,ZnZn,1.0,Ce,1.0
137.03,6460,ZnZn,1.0,ZnZn,1.0
137.95,14812,ZnZn,1.0,,
138.02,424440,Ce,1.0,ZnZn,1.0
139.97,120836980,Ce,1.0,ZnZn,1.0
141.95,15155791,Ce,1.0,,
175.03,166235589,Lu,1.0,,
175.98,4437520,Lu,1.0,,
