mc,counts,ion,charge,ion2,charge2
1.01,21331971,H,1.0,,
2.05,211496,HH,1.0,,
2.95,6539,HHH,1.0,,
6.04,6319698,C,2.0,,
6.49,70284,C,2.0,,
6.96,9938453,N,2.0,,
7.45,39926,N,2.0,,
8.05,12871258,O,2.0,,
8.96,25808,O,2.0,,
11.95,3728611,C,1.0,,
12.99,41463,C,1.0,,
13.96,19112433,N,1.0,,
14.98,76740,N,1.0,,
15.97,23402300,O,1.0,,
17.0,351556,HO,1.0,,
18.01,54082,O,1.0,HHO,1.0
19.05,717,HO,1.0,,
23.03,12792802,Ti,2.0,,
23.52,11673401,Ti,2.0,,
23.98,118036569,Ti,2.0,CC,1.0
24.55,8795050,Ti,2.0,,
24.95,8635124,Ti,2.0,,
25.05,524,CC,1.0,CC,1.0
25.95,64665,NC,1.0,,
26.99,981,NC,1.0,NC,1.0
28.03,241819,NN,1.0,,
28.96,1934,NN,1.0,NN,1.0
29.98,56823982,Zr,3.0,,
30.32333396911621,12468169,Zr,3.0,,
30.656666030883787,18978112,Zr,3.0,,
31.33333396911621,19088438,Zr,3.0,,
31.97,3444299,Zr,3.0,OO,1.0
33.0,10199,HOO,1.0,,
33.98,939,OO,1.0,HHOO,1.0
34.04,716,OO,1.0,,
34.53,82170511,Ga,2.0,,
35.02,46,HOO,1.0,HOO,1.0
35.55,54552458,Ga,2.0,,
35.98,230,CCC,1.0,,
43.97,6615,NNO,1.0,,
44.96,13,NNO,1.0,,
45.0,123530413,Zr,2.0,,
45.04,14,NNO,1.0,,
45.47,27104743,Zr,2.0,,
45.96,41256751,Zr,2.0,,
46.04,7291888,Ti,1.0,,
46.98,176811,TiH,1.0,,
47.05,48150447,Zr,2.0,Ti,1.0
48.01,6724350,Zr,2.0,OOO,1.0
48.04,67429032,Ti,1.0,TiH,1.0
49.05,6644232,Ti,1.0,TiH,1.0
49.95,5043581,Ti,1.0,TiH,1.0
50.98,119338,TiH,1.0,,
59.97,165289,TiN,1.0,,
60.97,151501,TiN,1.0,TiN,1.0
61.98,164455,TiO,1.0,,
62.05,1525476,TiN,1.0,TiN,1.0
62.97,269825,TiO,1.0,TiN,1.0
63.96,1629398,TiO,1.0,TiN,1.0
65.0,439,TiN,1.0,,
65.03,113376,TiO,1.0,TiO,1.0
66.03,114042,TiO,1.0,TiO,1.0
67.04,230,TiO,1.0,,
67.99,218,TiO,1.0,,
69.0,144158771,Ga,1.0,,
69.96,1342714,GaH,1.0,,
70.98,42941,GaHH,1.0,,
71.01,95706080,Ga,1.0,,
72.0,891412,GaH,1.0,,
72.98,28526,GaHH,1.0,,
77.96,4440,TiOO,1.0,,
78.99,4044,TiOO,1.0,,
80.03,41016,TiOO,1.0,,
81.05,3064,TiOO,1.0,,
81.96,91,TiOO,1.0,,
81.99,84,TiOO,1.0,,
82.02,2999,TiOO,1.0,,
90.04,79059441,Zr,1.0,,
90.96,17347020,Zr,1.0,,
91.02,1521694,ZrH,1.0,,
91.97,26404322,Zr,1.0,,
92.02,333890,ZrH,1.0,,
93.05,508219,ZrH,1.0,,
93.97,26557840,Zr,1.0,,
95.01,511171,ZrH,1.0,,
96.03,4298383,Zr,1.0,,
96.99,82738,ZrH,1.0,,
105.96,2054,TiTiN,1.0,,
105.99,1587945,ZrO,1.0,,
107.05,352134,ZrO,1.0,TiTiN,1.0
107.95,18882,TiTiN,1.0,,
108.0,532059,ZrO,1.0,TiTiN,1.0
108.05,22046,TiTiN,1.0,ZrO,1.0
108.97,38124,TiTiN,1.0,TiTiN,1.0
109.96,533504,ZrO,1.0,TiTiN,1.0
109.99,175617,TiTiN,1.0,TiTiN,1.0
110.04,5136,TiTiN,1.0,TiTiN,1.0
110.96,14246,TiTiN,1.0,TiTiN,1.0
111.03,14947,TiTiN,1.0,TiTiN,1.0
111.96,14887,TiTiN,1.0,ZrO,1.0
112.03,99157,ZrO,1.0,TiTiN,1.0
113.0,43,TiTiN,1.0,,
113.05,1940,TiTiN,1.0,TiTiN,1.0
114.0,170,ZrO,1.0,,
114.03,932,TiTiN,1.0,,
