mc,counts,ion,charge,ion2,charge2
0.99,17870563,H,1.0,,
2.02,157421,HH,1.0,,
3.05,5329,HHH,1.0,,
5.97,2205932,C,2.0,,
6.53,24535,C,2.0,,
6.97,4336344,N,2.0,,
7.5,17433,N,2.0,,
8.03,298356851,O,2.0,,
9.04,597907,O,2.0,,
11.99,1257375,C,1.0,,
12.97,13984,C,1.0,,
14.05,6671328,N,1.0,,
14.96,26796,N,1.0,,
16.02,459010538,O,1.0,,
17.01,4505758,HO,1.0,,
17.95,1687771,O,1.0,Fe,3.0
18.636666030883788,10578179,Fe,3.0,,
18.96,262803,Fe,3.0,HO,1.0
19.31333396911621,34603,Fe,3.0,,
20.0,180,HHO,1.0,,
24.01,2807,CC,1.0,,
24.96,43,CC,1.0,,
25.04,446569,V,2.0,CC,1.0
25.55,148549248,V,2.0,,
25.96,10153,NC,1.0,,
26.97,34,NC,1.0,,
27.04,2158366,Fe,2.0,NC,1.0
27.95,34123179,Fe,2.0,,
27.99,20680,NN,1.0,,
28.46,818673,Fe,2.0,,
28.97,171,NN,1.0,NN,1.0
29.05,111642,Fe,2.0,,
29.49,37211743,Co,2.0,,
32.03,124633917,OO,1.0,,
32.96,2315408,HOO,1.0,,
34.01,567240,OO,1.0,OO,1.0
34.95,4638,HOO,1.0,,
35.05,4644,HOO,1.0,,
35.98,487,OO,1.0,,
36.05,270,HHOO,1.0,HHOO,1.0
43.95,13777,NNO,1.0,,
44.96,44,NNO,1.0,,
45.0,34,NNO,1.0,,
46.0,24,NNO,1.0,,
48.05,82493517,OOO,1.0,,
49.95,165293,OOO,1.0,,
50.02,603025,V,1.0,OOO,1.0
50.98,90615052,V,1.0,,
51.98,339,OOO,1.0,,
52.02,673,OOO,1.0,OOO,1.0
53.97,1100734,Fe,1.0,,
56.0,17402809,Fe,1.0,,
56.95,417512,Fe,1.0,,
57.95,56914,Fe,1.0,,
59.04,18977980,Co,1.0,,
74.98,10344588,CoO,1.0,,
76.95,20734,CoO,1.0,,
90.95,7776408,CoOO,1.0,,
92.98,15591,CoOO,1.0,,
93.03,15579,CoOO,1.0,,
94.96,38,CoOO,1.0,,
107.01,3519176,CoOOO,1.0,,
109.02,21148,CoOOO,1.0,CoOOO,1.0
