mc,counts,ion,charge,ion2,charge2
1.04,144127740,H,1.0,,
2.01,11117837,HH,1.0,,
2.95,2850796,HHH,1.0,,
6.04,3747275,C,2.0,,
6.53,41674,C,2.0,,
7.0,2991828,N,2.0,,
7.5,12012,N,2.0,,
8.0,175739061,O,2.0,,
9.04,352187,O,2.0,,
12.0,2248351,C,1.0,,
12.95,25013,C,1.0,,
13.96,4533070,N,1.0,,
14.96,18208,N,1.0,,
15.95,337959773,O,1.0,,
16.99,23325607,HO,1.0,,
17.98,677276,O,1.0,,
18.02,5013575,HHO,1.0,,
18.96,45512827,F,1.0,,
19.03,46738,HO,1.0,,
19.95,10030,HHO,1.0,,
23.01,32509161,Na,1.0,,
24.03,9487,CC,1.0,,
25.02,97617,V,2.0,CC,1.0
25.05,115,CC,1.0,,
25.48,32444139,V,2.0,,
25.96,11712,NC,1.0,,
27.04,167,NC,1.0,NC,1.0
27.98,8990,NN,1.0,,
29.0,30,NN,1.0,,
29.03,31,NN,1.0,,
32.05,75608312,OO,1.0,,
33.03,16001352,HOO,1.0,,
34.01,3001994,HHOO,1.0,OO,1.0
34.04,151516,OO,1.0,,
35.03,64122,HOO,1.0,HOO,1.0
35.97,11476,HHOO,1.0,HHOO,1.0
36.01,297,OO,1.0,,
36.98,65,HOO,1.0,,
43.96,5930,NNO,1.0,,
44.97,15,NNO,1.0,,
45.04,26,NNO,1.0,,
47.98,33692329,OOO,1.0,,
49.97,67511,OOO,1.0,,
50.01,128911,OOO,1.0,V,1.0
50.05,67516,OOO,1.0,,
51.03,20439814,V,1.0,,
51.96,129,OOO,1.0,,
51.99,135,OOO,1.0,,
52.02,135,OOO,1.0,,
106.02,422607,Cd,1.0,,
110.0,4063651,Cd,1.0,,
110.98,4161181,Cd,1.0,,
112.05,7834712,Cd,1.0,,
113.0,3966109,Cd,1.0,,
114.03,9330122,Cd,1.0,,
116.03,2438175,Cd,1.0,,
132.98,75854706,Cs,1.0,,
