mc,counts,ion,charge,ion2,charge2
1.01,7638223,H,1.0,,
2.04,30413,HH,1.0,,
2.97,281,HHH,1.0,,
6.02,1508568,C,2.0,,
6.46,16771,C,2.0,,
7.04,4379829,N,2.0,,
7.47,17598,N,2.0,,
8.02,4044415,O,2.0,,
9.02,28637149,Al,3.0,O,2.0
11.97,950389,C,1.0,,
13.03,10581,C,1.0,,
13.53,57258067,Al,2.0,,
13.95,6843482,N,1.0,,
15.05,27466,N,1.0,,
16.01,6854923,O,1.0,,
16.05,81230109,S,2.0,,
16.52,684049,S,2.0,,
17.0,3614071,S,2.0,HO,1.0
17.98,226,HHO,1.0,,
18.04,13741,O,1.0,,
18.97,171774203,F,1.0,,
19.04,23,HO,1.0,,
23.99,993,CC,1.0,,
26.04,5808,NC,1.0,,
26.98,36072648,Al,1.0,NC,1.0
27.05,19,NC,1.0,,
28.05,296975,AlH,1.0,NN,1.0
28.98,2789,AlHH,1.0,,
29.02,120,NN,1.0,NN,1.0
31.95,21831,OO,1.0,,
31.98,145053751,S,1.0,,
32.97,193,HOO,1.0,,
33.0,1221499,S,1.0,,
33.95,6412971,S,1.0,OO,1.0
34.05,33,OO,1.0,,
42.99,187959,AlO,1.0,,
43.97,224,NNO,1.0,,
45.02,407,AlO,1.0,AlHHO,1.0
48.03,286,OOO,1.0,,
59.01,1864,AlOO,1.0,,
65.05,76332,Ba,2.0,,
66.03,76330,Ba,2.0,,
67.03,1832245,Ba,2.0,,
67.51,5038700,Ba,2.0,,
68.02,6031160,Ba,2.0,,
68.47,8550535,Ba,2.0,,
68.96,54738712,Ba,2.0,,
70.03,18700,AlAlO,1.0,,
72.03,57,AlAlO,1.0,,
81.03,114516147,Br,1.0,Br,1.0
133.03,114516115,Cs,1.0,,
