mc,counts,ion,charge,ion2,charge2
0.99,9107116,H,1.0,,
1.98,44396,HH,1.0,,
3.01,604,HHH,1.0,,
6.0,70890798,C,2.0,,
6.54,788483,C,2.0,,
6.96,2141895,N,2.0,,
7.51,8599,N,2.0,,
8.01,6017793,O,2.0,,
9.02,12076,O,2.0,,
10.343333015441894,63149038,P,3.0,,
11.97,39698832,C,1.0,,
13.05,441553,C,1.0,,
14.01,66344043,Si,2.0,N,1.0
14.49,3208664,Si,2.0,,
15.0,13663,N,1.0,,
15.05,2116358,Si,2.0,,
15.52,170673074,P,2.0,,
15.99,11354290,O,1.0,,
17.02,62621,HO,1.0,,
17.96,710,HHO,1.0,,
18.02,22759,O,1.0,,
18.96,117,HO,1.0,,
23.95,2477349,CC,1.0,,
24.97,27549,CC,1.0,,
25.04,27553,CC,1.0,,
25.97,146276,NC,1.0,CC,1.0
26.95,583,NC,1.0,,
26.98,1624,NC,1.0,,
27.95,7487,NN,1.0,,
27.99,42172638,Si,1.0,,
29.04,2149855,Si,1.0,NN,1.0
29.96,1417953,Si,1.0,,
31.02,98990384,P,1.0,,
32.02,79869,OO,1.0,,
33.01,775,HOO,1.0,,
34.03,330,OO,1.0,OO,1.0
34.96,43123392,Cl,1.0,,
35.98,310955,CCC,1.0,,
36.96,6928,CCC,1.0,CCC,1.0
37.03,13771086,Cl,1.0,CCC,1.0
37.98,35,CCC,1.0,,
38.02,63,CCC,1.0,CCC,1.0
40.01,3079535,SiC,1.0,,
40.96,156978,SiC,1.0,,
41.0,34254,SiC,1.0,,
41.97,1744,SiC,1.0,,
42.03,199989,SiC,1.0,SiN,1.0
42.96,5309,SiN,1.0,SiN,1.0
43.05,1153,SiC,1.0,,
43.96,452977,SiO,1.0,,
44.02,3341,SiN,1.0,NNO,1.0
45.0,27986,SiO,1.0,SiHO,1.0
45.99,91,SiHHO,1.0,,
46.05,16371,SiO,1.0,SiO,1.0
46.98,1282808,PO,1.0,,
47.01,223,SiHO,1.0,SiO,1.0
47.96,27,SiO,1.0,,
48.02,1089,OOO,1.0,,
48.95,2558,PO,1.0,,
60.03,6114,SiOO,1.0,,
60.99,325,SiOO,1.0,,
62.05,222,SiOO,1.0,,
62.96,13078,POO,1.0,,
65.04,61,POO,1.0,POO,1.0
69.95,10419,SiSiN,1.0,,
70.97,544,SiSiN,1.0,,
71.01,38,SiSiN,1.0,,
71.05,542,SiSiN,1.0,,
71.96,357,SiSiN,1.0,,
71.99,347,SiSiN,1.0,,
72.03,41,SiSiN,1.0,,
92.97,2184600,Os,2.0,,
93.5,2184616,Os,2.0,,
93.96,18159602,Os,2.0,,
94.51,21982683,Os,2.0,,
94.98,36046162,Os,2.0,,
96.05,55980796,Os,2.0,,
106.02,1479164,Cd,1.0,,
110.02,14222763,Cd,1.0,,
110.95,14564095,Cd,1.0,,
111.96,27421473,Cd,1.0,,
112.97,13881399,Cd,1.0,,
113.95,32655441,Cd,1.0,,
115.96,8533663,Cd,1.0,,
135.99,136540,Ce,1.0,,
138.0,204799,Ce,1.0,,
140.04,60418284,Ce,1.0,,
141.99,7577887,Ce,1.0,,
