mc,counts,ion,charge,ion2,charge2
1.0,1864462,H,1.0,,
2.03,1469,HH,1.0,,
3.05,3206200,Li,2.0,,
3.53,40120572,Li,2.0,,
5.96,2301468,C,2.0,,
6.02,5171263,Li,1.0,,
6.54,25605,C,2.0,,
6.99,64710634,Li,1.0,,
7.04,19544340,N,2.0,,
7.46,78491,N,2.0,,
8.04,3571696,O,2.0,,
9.03,7163,O,2.0,,
11.99,53758404,Mg,2.0,,
12.04,1265807,C,1.0,,
12.48,6813493,Mg,2.0,,
13.0,7562970,Mg,2.0,,
13.05,14066,C,1.0,,
13.96,16107785,Si,2.0,,
14.02,36193245,N,1.0,,
14.52,821117,Si,2.0,,
14.97,686938,Si,2.0,N,1.0
16.01,56414846,S,2.0,O,1.0
16.5,428085,S,2.0,,
16.96,2247405,S,2.0,,
17.0,5134,HO,1.0,,
18.03,11185,O,1.0,,
20.03,19367275,Ca,2.0,,
21.03,139773,Ca,2.0,,
21.45,19971,Ca,2.0,,
22.03,4172922,Ca,2.0,,
23.98,82705220,Mg,1.0,,
24.04,43520,Ca,2.0,CC,1.0
25.05,12490949,Mg,1.0,Cr,2.0
25.51,83690569,V,2.0,,
25.98,11635333,Mg,1.0,,
26.04,33506858,Cr,2.0,NC,1.0
26.49,3793594,Cr,2.0,,
26.96,958355,Cr,2.0,,
27.0,496,NC,1.0,,
27.03,194,NC,1.0,,
27.99,8957941,Si,1.0,NN,1.0
28.96,7267,NN,1.0,NN,1.0
29.05,24275220,Ni,2.0,Si,1.0
29.97,9390366,Ni,2.0,Si,1.0
30.53,384359,Ni,2.0,,
31.03,1257870,Ni,2.0,,
31.95,17995,OO,1.0,,
31.99,76186237,S,1.0,Ni,2.0
32.99,50,HOO,1.0,,
33.03,638927,S,1.0,,
33.99,75,OO,1.0,OO,1.0
34.04,3354340,S,1.0,,
40.05,10480245,Ca,1.0,SiC,1.0
40.97,254,SiC,1.0,,
41.01,1106,SiC,1.0,,
42.0,76219,Ca,1.0,SiC,1.0
42.04,402349,SiN,1.0,,
42.99,1622,SiN,1.0,,
43.02,31298,SiN,1.0,Ca,1.0
43.95,48099,SiO,1.0,,
43.99,13525,SiN,1.0,,
44.05,2260712,Ca,1.0,NNO,1.0
44.98,2697,SiO,1.0,SiHO,1.0
45.96,91,SiO,1.0,,
45.99,1601,SiO,1.0,,
47.99,134,OOO,1.0,,
48.02,21559,Ca,1.0,,
50.0,1225235,Cr,1.0,V,1.0
50.96,51051243,V,1.0,,
51.96,20412698,Cr,1.0,,
52.96,2314094,Cr,1.0,,
53.97,584616,Cr,1.0,,
58.03,15932385,Ni,1.0,Sn,2.0
58.55,2668896,Sb,2.0,,
58.97,4245309,Sn,2.0,,
59.0,21939,NiH,1.0,,
59.49,1502487,Sn,2.0,,
59.95,379,SiOO,1.0,,
60.05,10767417,Sn,2.0,Ni,1.0
60.54,19860994,Sb,2.0,,
61.0,803633,Sn,2.0,,
61.03,223615,Ni,1.0,NiH,1.0
61.45,14800440,Sb,2.0,,
61.96,1682785,Sn,2.0,Ni,1.0
62.04,2299,CrC,1.0,NiH,1.0
63.0,1185,NiH,1.0,CrC,1.0
64.0,76288,CrN,1.0,CrC,1.0
64.05,176103,Ni,1.0,,
64.97,167,CrN,1.0,,
65.03,4904,CrC,1.0,CrC,1.0
65.96,5097,CrO,1.0,,
65.99,750567,CrN,1.0,,
66.04,1125,CrC,1.0,CrC,1.0
67.02,3006,CrN,1.0,,
67.05,85097,CrN,1.0,,
68.01,21501,CrN,1.0,,
68.04,97674,CrO,1.0,CrN,1.0
69.02,11100,CrO,1.0,CrN,1.0
69.97,7268,SiSiN,1.0,,
70.02,27719,NiC,1.0,CrO,1.0
71.04,1077,SiSiN,1.0,SiSiN,1.0
71.96,9695,NiC,1.0,SiSiN,1.0
72.04,241,SiSiN,1.0,,
72.97,513,NiC,1.0,NiC,1.0
73.99,60035,NiO,1.0,,
74.05,1304,NiC,1.0,,
75.95,130,NiO,1.0,,
76.01,313,NiC,1.0,,
76.04,22935,NiO,1.0,,
77.0,956,NiO,1.0,,
77.97,3198,NiO,1.0,NiO,1.0
79.97,785,NiO,1.0,,
81.96,103,NiCC,1.0,,
84.03,28,NiCC,1.0,,
90.02,625,NiOO,1.0,,
92.04,252,NiOO,1.0,,
93.98,38,NiOO,1.0,,
115.98,1284084,Sn,1.0,,
117.04,4304718,Sb,1.0,,
118.02,2122659,Sn,1.0,,
119.04,751258,Sn,1.0,,
120.01,2830221,Sn,1.0,,
121.05,32033865,Sb,1.0,,
122.02,401800,Sn,1.0,,
123.05,23871667,Sb,1.0,,
124.04,489188,Sn,1.0,,
132.02,2896,NiNiO,1.0,,
134.01,1111,NiNiO,1.0,,
134.05,1113,NiNiO,1.0,,
134.97,92,NiNiO,1.0,NiNiO,1.0
136.05,753,NiNiO,1.0,NiNiO,1.0
137.99,82,NiNiO,1.0,,
138.03,116,NiNiO,1.0,NiNiO,1.0
144.04,2166339,Sm,1.0,,
146.98,10482267,Sm,1.0,,
148.03,7896661,Sm,1.0,,
148.96,9643692,Sm,1.0,,
150.03,5171263,Sm,1.0,,
152.0,17959663,Sm,1.0,,
153.99,15863219,Sm,1.0,,
209.0,69881888,Bi,1.0,,
