mc,counts,ion,charge,ion2,charge2
0.99,2802192,H,1.0,,
1.95,4987,HH,1.0,,
3.0,4,HHH,1.0,,
6.04,461223,C,2.0,,
6.51,5120,C,2.0,,
7.03,59055539,N,2.0,,
7.45,237190,N,2.0,,
8.0,49124899,O,2.0,,
9.03,98453,O,2.0,,
12.05,235238,C,1.0,,
12.95,2615,C,1.0,,
13.99,101819877,N,1.0,,
15.04,408921,N,1.0,,
16.04,86184008,O,1.0,,
17.03,142891,HO,1.0,,
18.01,173329,O,1.0,HHO,1.0
18.98,286,HO,1.0,,
23.97,120,CC,1.0,,
25.97,19849,NC,1.0,,
27.0,104,NC,1.0,,
27.04,212,NC,1.0,,
27.98,4526565,NN,1.0,,
29.03,36390,NN,1.0,NN,1.0
29.49,93359639,Co,2.0,,
30.0,20554377,Zr,3.0,NN,1.0
30.30333396911621,4509972,Zr,3.0,,
30.71666603088379,6864723,Zr,3.0,,
31.363333969116212,6904643,Zr,3.0,,
32.02,5197493,OO,1.0,Zr,3.0
33.02,19824,HOO,1.0,,
33.95,8182,OO,1.0,,
34.0,8231,OO,1.0,HHOO,1.0
34.98,34,HOO,1.0,,
35.01,59,HOO,1.0,,
44.0,708962,NNO,1.0,,
45.02,54095906,Zr,2.0,NNO,1.0
45.48,11868340,Zr,2.0,,
45.98,1413,NNO,1.0,,
46.02,18065091,Zr,2.0,,
46.49,14003937,Nb,2.0,,
46.98,18170117,Zr,2.0,,
47.99,634953,OOO,1.0,,
48.02,2940823,Zr,2.0,,
50.02,3791,OOO,1.0,OOO,1.0
56.48,638319,In,2.0,,
57.46,14205870,In,2.0,,
58.99,52281390,Co,1.0,,
75.05,3626411,CoO,1.0,,
77.03,7273,CoO,1.0,,
83.95,378098,Sr,1.0,,
86.03,6238759,Sr,1.0,,
86.95,4411246,Sr,1.0,,
87.96,52052680,Sr,1.0,,
89.95,31372326,Zr,1.0,,
90.96,6975432,Zr,1.0,ZrH,1.0
91.03,453941,CoOO,1.0,,
92.02,10497895,Zr,1.0,ZrH,1.0
92.49,13093683,Re,2.0,,
92.96,916,CoOO,1.0,,
92.99,8713107,Nb,1.0,ZrH,1.0
93.05,914,CoOO,1.0,,
93.5,21916173,Re,2.0,,
94.03,10538668,Zr,1.0,,
95.04,30826,ZrH,1.0,,
96.03,1705692,Zr,1.0,,
96.96,4992,ZrH,1.0,,
98.49,18205125,Au,2.0,,
106.05,2232366,ZrO,1.0,,
106.96,12170235,Ag,1.0,CoOOO,1.0
107.01,489828,ZrO,1.0,,
107.95,750043,ZrO,1.0,ZrO,1.0
108.96,163,CoOOO,1.0,,
109.01,11251126,Ag,1.0,ZrO,1.0
109.96,1503,ZrO,1.0,,
109.99,749889,ZrO,1.0,,
111.96,1498,ZrO,1.0,,
112.04,121366,ZrO,1.0,,
113.04,1204349,In,1.0,,
113.97,258,ZrO,1.0,,
115.02,26803566,In,1.0,,
142.03,22770416,Nd,1.0,,
143.05,10250873,Nd,1.0,,
144.02,20721182,Nd,1.0,Sm,1.0
145.03,6973957,Nd,1.0,,
145.99,14452051,Nd,1.0,,
146.99,3500972,Sm,1.0,,
147.98,2637406,Sm,1.0,,
148.03,4873394,Nd,1.0,,
148.97,3220896,Sm,1.0,,
150.03,6432502,Nd,1.0,Sm,1.0
152.05,5998358,Sm,1.0,,
153.97,5298154,Sm,1.0,,
168.96,14003946,Tm,1.0,,
185.05,7856216,Re,1.0,,
187.03,13149702,Re,1.0,,
196.96,35009838,Au,1.0,,
198.96,222,AuHH,1.0,,
211.03,2008277,AuN,1.0,,
212.03,8059,AuN,1.0,,
225.0,352794,AuNN,1.0,,
226.02,1410,AuNN,1.0,,
226.05,1402,AuNN,1.0,,
