mc,counts,ion,charge,ion2,charge2
1.02,8851781,H,1.0,,
1.98,40831,HH,1.0,,
3.05,442,HHH,1.0,,
5.99,8741266,C,2.0,,
6.47,97247,C,2.0,,
7.05,3833196,N,2.0,,
7.45,15378,N,2.0,,
7.96,239065490,O,2.0,,
8.95,479094,O,2.0,,
11.99,4720294,C,1.0,,
12.95,52496,C,1.0,,
13.99,6608964,N,1.0,,
15.0,26552,N,1.0,,
16.02,419413134,O,1.0,,
16.98,2143879,HO,1.0,,
18.01,867230,O,1.0,HHO,1.0
19.02,4301,HO,1.0,,
20.02,51,HHO,1.0,,
23.96,43041,CC,1.0,,
24.95,985,CC,1.0,CC,1.0
26.0,40676,NC,1.0,,
27.01,455,NC,1.0,,
27.05,165,NC,1.0,,
28.03,25840,NN,1.0,,
28.96,124,NN,1.0,,
29.04,102,NN,1.0,,
32.02,101580302,OO,1.0,,
33.02,1142871,HOO,1.0,,
33.98,407142,OO,1.0,OO,1.0
34.04,15796,HHOO,1.0,,
35.0,2295,HOO,1.0,,
35.05,2302,HOO,1.0,,
35.98,381,OO,1.0,,
36.02,502,CCC,1.0,HHOO,1.0
44.0,16700,NNO,1.0,,
45.05,147,NNO,1.0,NNO,1.0
46.02,36,NNO,1.0,,
48.01,43906672,OOO,1.0,,
49.95,87986,OOO,1.0,,
49.99,175957,OOO,1.0,OOO,1.0
51.98,380,OOO,1.0,OOO,1.0
52.05,169,OOO,1.0,,
85.04,95816819,Rb,1.0,,
86.98,36893470,Rb,1.0,,
92.98,2123380,Os,2.0,,
93.47,2123368,Os,2.0,,
94.04,17650478,Os,2.0,,
94.47,21366346,Os,2.0,,
94.98,35035529,Os,2.0,,
95.97,54411211,Os,2.0,,
