mc,counts,ion,charge,ion2,charge2
0.95,4510189,H,1.0,,
2.01,10608,HH,1.0,,
2.95,88,HHH,1.0,,
6.02,5567361,C,2.0,,
6.48,61912,C,2.0,,
6.97,5657289,N,2.0,,
7.51,22709,N,2.0,,
8.02,108515775,O,2.0,,
8.95,217479,O,2.0,,
12.0,3229070,C,1.0,,
13.0,35906,C,1.0,,
13.98,10102301,N,1.0,,
14.96,40558,N,1.0,,
16.01,200955153,O,1.0,,
17.02,587210,HO,1.0,,
17.98,406438,O,1.0,HHO,1.0
18.96,1165,HO,1.0,,
23.05,169047634,Na,1.0,,
23.98,20958,CC,1.0,,
25.0,248,CC,1.0,,
25.03,251,CC,1.0,,
26.01,38833,NC,1.0,,
27.0,582,NC,1.0,NC,1.0
27.99,70415,NN,1.0,,
28.97,264,NN,1.0,,
29.01,288,NN,1.0,,
31.49,37043957,Cu,2.0,,
31.99,22182188,OO,1.0,,
32.48,16487773,Cu,2.0,,
32.96,155371,HOO,1.0,,
33.97,44434,OO,1.0,,
34.03,45153,OO,1.0,HHOO,1.0
34.98,320,HOO,1.0,,
35.02,113900845,Cl,1.0,HOO,1.0
35.97,121,CCC,1.0,,
36.0,89,OO,1.0,,
37.0,36364020,Cl,1.0,,
38.99,70023284,K,1.0,,
41.03,5033850,K,1.0,,
44.05,19499,NNO,1.0,,
44.96,91,NNO,1.0,,
45.01,69,NNO,1.0,,
45.96,66,NNO,1.0,,
48.05,6439350,OOO,1.0,,
49.97,12902,OOO,1.0,,
50.0,25793,OOO,1.0,OOO,1.0
51.98,63,OOO,1.0,OOO,1.0
63.03,64989433,Cu,1.0,,
64.95,781,CuHH,1.0,,
65.04,28925923,Cu,1.0,,
67.03,347,CuHH,1.0,,
79.05,5702236,CuO,1.0,,
80.97,2537992,CuO,1.0,,
81.02,11429,CuO,1.0,,
83.02,5102,CuO,1.0,,
