mc,counts,ion,charge,ion2,charge2
0.95,5761202,H,1.0,,
1.97,17761,HH,1.0,,
3.03,152,HHH,1.0,,
5.97,2844641,C,2.0,,
6.54,31633,C,2.0,,
7.05,963526,N,2.0,,
7.49,3875,N,2.0,,
7.97,53100388,O,2.0,,
9.03,106414,O,2.0,,
11.97,1706779,C,1.0,,
13.03,18998,C,1.0,,
14.01,1720604,N,1.0,,
15.03,6921,N,1.0,,
15.95,94822133,O,1.0,,
16.95,238534,HO,1.0,,
18.0,190036,O,1.0,,
18.04,1606090,Fe,3.0,HHO,1.0
18.61666603088379,25345787,Fe,3.0,,
18.96,130170637,F,1.0,Fe,3.0
19.33333396911621,82901,Fe,3.0,,
23.98,5248,CC,1.0,,
25.02,101,CC,1.0,CC,1.0
25.05,2533661,Cr,2.0,,
25.99,3158,NC,1.0,,
26.04,48254652,Cr,2.0,,
26.55,5470400,Cr,2.0,,
26.95,1382000,Cr,2.0,,
27.02,3339852,Fe,2.0,NC,1.0
27.98,1670,NN,1.0,,
28.01,52803731,Fe,2.0,,
28.46,1266844,Fe,2.0,,
29.0,172758,Fe,2.0,,
32.05,4052376,OO,1.0,,
32.97,41090,HOO,1.0,,
33.98,366,HHOO,1.0,,
34.03,16263,OO,1.0,OO,1.0
34.45,6460049,Ga,2.0,,
34.95,96,HOO,1.0,,
35.03,89,HOO,1.0,,
35.52,4288817,Ga,2.0,,
37.52,81576089,As,2.0,,
44.02,198,NNO,1.0,,
44.53,43187326,Y,2.0,,
47.96,507365,OOO,1.0,,
49.97,1523272,Cr,1.0,OOO,1.0
51.54,86374699,Rh,2.0,,
52.0,28952821,Cr,1.0,,
53.0,3282232,Cr,1.0,,
53.98,3033484,Fe,1.0,Cr,1.0
56.03,34850488,Fe,1.0,,
57.01,836106,Fe,1.0,,
58.03,114004,Fe,1.0,,
61.99,3731,CrC,1.0,,
63.04,55,CrC,1.0,,
64.03,74211,CrC,1.0,CrN,1.0
65.01,8894,CrC,1.0,CrC,1.0
66.02,221606,CrO,1.0,CrN,1.0
66.95,189,CrN,1.0,,
66.98,30,CrC,1.0,,
67.03,5704,CrN,1.0,,
67.97,3222610,CrO,1.0,CrO,1.0
68.03,1479,CrN,1.0,CrN,1.0
68.99,11535823,Ga,1.0,,
69.05,365287,CrO,1.0,,
69.95,46801,GaH,1.0,,
70.0,6453,CrO,1.0,,
70.05,92278,CrO,1.0,,
70.99,7659272,Ga,1.0,CrO,1.0
71.05,351,GaHH,1.0,,
72.02,31270,GaH,1.0,CrO,1.0
72.99,236,GaHH,1.0,,
75.02,50577171,As,1.0,,
89.01,25480547,Y,1.0,,
102.96,57007308,Rh,1.0,,
105.02,1903377,YO,1.0,,
107.01,3802,YO,1.0,,
137.95,43183,La,1.0,,
139.04,43144141,La,1.0,,
149.95,3093018,AsAs,1.0,,
159.05,43187345,Tb,1.0,,
175.02,42064498,Lu,1.0,,
176.0,1122879,Lu,1.0,,
225.01,527665,AsAsAs,1.0,,
299.97,51965,AsAsAsAs,1.0,,
