mc,counts,ion,charge,ion2,charge2
1.05,8689341,H,1.0,,
2.0,46767,HH,1.0,,
3.03,509,HHH,1.0,,
6.0,8580897,C,2.0,,
6.52,95445,C,2.0,,
6.96,10315447,N,2.0,,
7.47,41420,N,2.0,,
8.0,259475004,O,2.0,,
8.96,519996,O,2.0,,
11.99,49543430,Mg,2.0,C,1.0
12.51,5583224,Mg,2.0,,
12.95,6197383,Mg,2.0,,
13.02,61094,C,1.0,,
14.02,19463109,N,1.0,,
15.03,78164,N,1.0,,
16.0,393143949,O,1.0,,
17.03,1732144,HO,1.0,,
18.0,815531,O,1.0,HHO,1.0
18.98,3474,HO,1.0,,
20.02,33,HHO,1.0,,
24.0,38389,CC,1.0,,
24.04,73419403,Mg,1.0,,
25.04,9306246,Mg,1.0,CC,1.0
25.99,108197,NC,1.0,,
26.02,10328965,Mg,1.0,,
26.95,415,NC,1.0,,
27.04,1188,NC,1.0,,
27.54,186107475,Mn,2.0,,
27.98,197408,NN,1.0,,
29.03,1564,NN,1.0,NN,1.0
31.96,89254218,OO,1.0,,
33.04,985757,HOO,1.0,,
33.95,12376,HHOO,1.0,,
34.0,178866,OO,1.0,,
34.04,178869,OO,1.0,,
35.04,3970,HOO,1.0,HOO,1.0
36.04,791,CCC,1.0,OO,1.0
44.0,141802,NNO,1.0,,
44.96,1135,NNO,1.0,NNO,1.0
46.0,295,NNO,1.0,,
47.99,47011351,OOO,1.0,,
49.98,188419,OOO,1.0,OOO,1.0
50.02,94188,OOO,1.0,,
51.98,373,OOO,1.0,OOO,1.0
52.05,205,OOO,1.0,,
55.02,117247723,Mn,1.0,,
71.01,48434514,MnO,1.0,,
73.02,97071,MnO,1.0,,
86.99,18259975,MnOO,1.0,,
87.98,328242,MnOOH,1.0,,
88.95,36606,MnOO,1.0,,
88.99,36589,MnOO,1.0,,
89.95,646,MnOOH,1.0,,
89.98,666,MnOOH,1.0,,
91.05,76,MnOO,1.0,,
102.98,12322757,MnOOO,1.0,,
104.01,193340,MnOOOH,1.0,,
104.95,49386,MnOOO,1.0,MnOOO,1.0
105.0,24683,MnOOO,1.0,,
106.04,1167,MnOOOH,1.0,MnOOOH,1.0
106.95,49,MnOOO,1.0,,
107.0,51,MnOOO,1.0,,
107.04,60,MnOOO,1.0,,
118.98,6823416,MnOOOO,1.0,,
119.99,81360,MnOOOOH,1.0,,
120.99,41043,MnOOOO,1.0,MnOOOO,1.0
121.04,13684,MnOOOO,1.0,,
121.97,143,MnOOOOH,1.0,,
122.02,499,MnOOOOH,1.0,MnOOOOH,1.0
122.96,74,MnOOOO,1.0,MnOOOO,1.0
123.0,32,MnOOOO,1.0,,
