mc,counts,ion,charge,ion2,charge2
1.02,92360624,H,1.0,,
2.03,5887256,HH,1.0,,
3.05,547045,HHH,1.0,,
6.03,1710947,C,2.0,,
6.47,19016,C,2.0,,
6.98,2138734,N,2.0,,
7.48,8588,N,2.0,,
8.02,27247999,O,2.0,,
8.96,54596,O,2.0,,
12.03,1094999,C,1.0,,
12.97,12179,C,1.0,,
13.98,3449563,N,1.0,,
14.03,39915850,Si,2.0,,
14.52,2034761,Si,2.0,,
14.95,1342076,Si,2.0,,
14.99,13860,N,1.0,,
16.03,49541835,O,1.0,,
16.95,3222331,HO,1.0,,
18.02,459779,HHO,1.0,O,1.0
19.01,129884492,F,1.0,HO,1.0
20.05,739,HHO,1.0,,
23.96,2020,CC,1.0,,
24.96,41,CC,1.0,CC,1.0
25.97,3570,NC,1.0,,
27.0,48,NC,1.0,,
27.96,5870,NN,1.0,,
28.01,22752047,Si,1.0,,
28.97,1159844,Si,1.0,NN,1.0
29.02,25,NN,1.0,,
29.98,764966,Si,1.0,,
31.55,32954404,Cu,2.0,,
32.03,1486467,OO,1.0,,
32.54,14667572,Cu,2.0,,
33.0,224854,HOO,1.0,,
33.95,5957,OO,1.0,OO,1.0
34.02,21061,HHOO,1.0,,
34.97,14200447,Ge,2.0,HOO,1.0
35.03,474,HOO,1.0,,
35.96,27,HHOO,1.0,,
35.99,18979515,Ge,2.0,,
36.03,49,HHOO,1.0,,
36.49,5402909,Ge,2.0,,
36.99,25282926,Ge,2.0,,
37.46,27049266,As,2.0,Ge,2.0
39.98,29812,SiC,1.0,,
40.95,327,SiC,1.0,,
40.99,1533,SiC,1.0,,
41.96,83378,SiN,1.0,,
41.99,1012,SiC,1.0,,
43.0,4260,SiN,1.0,,
43.03,336,SiN,1.0,,
43.96,919119,SiO,1.0,,
43.99,413,NNO,1.0,,
44.03,2814,SiN,1.0,,
44.95,184521,SiHO,1.0,SiO,1.0
45.96,8846,SiHO,1.0,SiO,1.0
46.05,45996,SiO,1.0,SiHHO,1.0
46.98,5406,SiHO,1.0,SiHHO,1.0
47.02,359,SiHO,1.0,SiO,1.0
47.95,34,SiHHO,1.0,,
47.99,118697,OOO,1.0,SiHHO,1.0
48.05,67,SiO,1.0,,
49.95,256,OOO,1.0,,
49.99,236,OOO,1.0,,
50.04,236,OOO,1.0,,
56.47,416988,In,2.0,,
57.53,9280553,In,2.0,,
60.0,68030,SiOO,1.0,,
61.04,3462,SiOO,1.0,,
61.98,2438,SiOO,1.0,SiOO,1.0
62.04,144,SiOO,1.0,,
62.98,59917078,Cu,1.0,,
65.04,27144850,Cu,1.0,CuHH,1.0
67.0,212088,CuHH,1.0,,
70.01,8378008,Ge,1.0,,
70.05,4025,SiSiN,1.0,,
70.99,207,SiSiN,1.0,,
71.02,203,SiSiN,1.0,,
71.95,11197898,Ge,1.0,,
72.0,119,SiSiN,1.0,,
72.03,133,SiSiN,1.0,,
72.96,3187731,Ge,1.0,,
73.95,14916900,Ge,1.0,,
74.99,3187718,Ge,1.0,,
75.02,13853654,As,1.0,,
78.98,1463303,CuO,1.0,,
81.0,103905376,Br,1.0,Br,1.0
81.04,651301,CuO,1.0,,
82.95,1302,CuO,1.0,,
85.02,25005855,Rb,1.0,,
86.95,9628286,Rb,1.0,,
103.97,343,SiSiOOO,1.0,,
113.03,744633,In,1.0,,
114.99,16572441,In,1.0,,
141.99,9385863,Nd,1.0,,
143.0,4225372,Nd,1.0,,
143.96,8242925,Nd,1.0,,
145.04,2874635,Nd,1.0,,
146.0,5957083,Nd,1.0,,
147.99,2008794,Nd,1.0,,
150.02,2223279,Nd,1.0,AsAs,1.0
203.03,6385655,Tl,1.0,,
204.95,15260674,Tl,1.0,,
224.96,8058,AsAsAs,1.0,,
300.05,196,AsAsAsAs,1.0,,
