mc,counts,ion,charge,ion2,charge2
0.95,56140312,H,1.0,,
2.01,1331708,HH,1.0,,
2.95,1728275,Li,2.0,HHH,1.0
3.5,20309177,Li,2.0,,
5.99,3182315,Li,1.0,,
6.03,920595,C,2.0,,
6.49,10265,C,2.0,,
6.97,1475577,N,2.0,,
7.05,39821935,Li,1.0,,
7.45,5917,N,2.0,,
7.97,57306131,O,2.0,,
9.05,114852,O,2.0,,
11.97,57848601,Mg,2.0,C,1.0
12.48,7267726,Mg,2.0,,
13.0,8072807,Mg,2.0,C,1.0
13.99,2784107,N,1.0,,
15.02,11187,N,1.0,,
15.96,85531523,O,1.0,,
16.01,54880557,S,2.0,,
16.45,462151,S,2.0,,
16.97,2426298,S,2.0,,
17.02,2908124,HO,1.0,,
17.98,415463,Fe,3.0,,
18.04,374594,HHO,1.0,O,1.0
18.62666603088379,6568388,Fe,3.0,,
18.95,52574819,F,1.0,Fe,3.0
19.363333969116212,21477,Fe,3.0,,
20.01,424,HHO,1.0,,
22.96,698821,Ti,2.0,,
23.53,637685,Ti,2.0,,
24.0,96044420,Mg,1.0,Ti,2.0
24.5,480428,Ti,2.0,,
24.97,471701,Ti,2.0,,
25.04,11355812,Mg,1.0,,
26.04,12606705,Mg,1.0,NC,1.0
27.03,1013283,Fe,2.0,,
27.98,16024153,Fe,2.0,NN,1.0
28.45,384347,Fe,2.0,,
29.0,52417,Fe,2.0,,
31.51,43522450,Cu,2.0,,
31.97,92020306,S,1.0,OO,1.0
32.52,19371277,Cu,2.0,,
32.95,1063128,S,1.0,HOO,1.0
33.99,14040,OO,1.0,OO,1.0
34.04,3939773,S,1.0,HHOO,1.0
34.46,12599719,Ga,2.0,,
34.99,643,HOO,1.0,,
35.04,641,HOO,1.0,,
35.5,8364863,Ga,2.0,,
36.03,104,HHOO,1.0,HHOO,1.0
44.05,415,NNO,1.0,,
44.99,11187,W,4.0,,
45.53,2940626,W,4.0,,
45.8,1598909,W,4.0,,
45.96,3432609,W,4.0,,
46.01,349409,Ti,1.0,,
46.5,2638742,W,4.0,,
46.97,23746,TiH,1.0,,
47.01,318845,Ti,1.0,,
47.99,3853185,Ti,1.0,OOO,1.0
48.95,240214,Ti,1.0,,
49.02,219171,TiH,1.0,,
49.95,235842,Ti,1.0,,
50.04,19989,TiH,1.0,OOO,1.0
50.97,16039,TiH,1.0,,
53.98,678906,Fe,1.0,,
55.96,10733683,Fe,1.0,,
57.04,257488,Fe,1.0,,
58.04,35109,Fe,1.0,,
59.98,18775,W,3.0,TiN,1.0
60.62666793823242,4594740,W,3.0,,
60.96,2498267,W,3.0,,
60.99,1178,TiN,1.0,,
61.36333206176758,5363426,W,3.0,,
62.03,4177262,W,3.0,TiO,1.0
62.95,72537398,Cu,1.0,,
63.03,39345,TiO,1.0,TiN,1.0
63.97,76,TiO,1.0,,
64.0,890,TiN,1.0,,
64.03,388310,TiO,1.0,,
64.97,32477710,Cu,1.0,CuHH,1.0
65.98,28410,TiO,1.0,,
66.03,781,TiO,1.0,,
66.99,72735,CuHH,1.0,TiO,1.0
68.05,45,TiO,1.0,,
68.97,20999499,Ga,1.0,,
70.03,747206,GaH,1.0,,
70.96,13941435,Ga,1.0,,
71.05,57766,GaHH,1.0,,
72.04,496051,GaH,1.0,,
72.95,38345,GaHH,1.0,,
77.98,3744,TiOO,1.0,,
78.98,3760898,CuO,1.0,TiOO,1.0
80.0,34614,TiOO,1.0,,
80.96,2574,TiOO,1.0,,
80.99,1679919,CuO,1.0,CuO,1.0
81.96,2586,TiOO,1.0,TiOO,1.0
82.05,81,TiOO,1.0,,
82.96,3348,CuO,1.0,,
90.05,5789,W,2.0,,
91.01,1516264,W,2.0,,
91.46,824422,W,2.0,,
91.96,1769928,W,2.0,,
93.01,1360607,W,2.0,,
109.98,104,TiTiN,1.0,,
117.5,75247,U,2.0,,
118.95,10675775,U,2.0,,
132.96,21502114,Cs,1.0,,
159.01,46587934,Tb,1.0,,
193.97,18,WN,1.0,,
194.01,2385,WC,1.0,,
195.0,1293,WC,1.0,,
195.04,11,WC,1.0,,
196.0,9946,WN,1.0,WC,1.0
196.97,3574,WN,1.0,WC,1.0
197.04,45,WN,1.0,,
197.96,7606,WN,1.0,,
197.99,179294,WO,1.0,WC,1.0
198.99,16,WC,1.0,,
199.02,96309,WO,1.0,,
199.05,43,WN,1.0,,
199.98,212908,WO,1.0,WN,1.0
200.96,196,WO,1.0,,
201.01,28,WN,1.0,,
202.03,159358,WO,1.0,WO,1.0
203.99,334,WO,1.0,,
234.97,40622,U,1.0,,
238.03,5764940,U,1.0,,
