mc,counts,ion,charge,ion2,charge2
0.96,3105390,H,1.0,,
1.95,6515,HH,1.0,,
5.96,766640,C,2.0,,
6.52,8542,C,2.0,,
6.97,2828643,N,2.0,,
7.49,11352,N,2.0,,
7.95,1981981,O,2.0,,
8.98,3962,O,2.0,,
12.03,55606662,Mg,2.0,C,1.0
12.55,6983594,Mg,2.0,,
13.01,7757445,Mg,2.0,C,1.0
14.01,4637129,N,1.0,,
14.95,18621,N,1.0,,
15.96,3096832,O,1.0,,
16.98,6354,HO,1.0,,
18.02,6208,O,1.0,HHO,1.0
19.02,139672139,F,1.0,,
23.96,91834430,Mg,1.0,,
24.04,382,CC,1.0,,
25.03,11639346,Mg,1.0,,
25.99,12921639,Mg,1.0,NC,1.0
26.95,8,NC,1.0,,
28.03,12421,NN,1.0,,
28.95,46,NN,1.0,,
29.01,43,NN,1.0,,
29.97,12388141,Zr,3.0,,
30.293333969116212,2718181,Zr,3.0,,
30.706666030883788,4137404,Zr,3.0,,
31.293333969116212,4161455,Zr,3.0,,
32.05,678391,Zr,3.0,OO,1.0
32.96,13,HOO,1.0,,
38.99,43391473,K,1.0,,
40.97,3119351,K,1.0,,
44.01,29,NNO,1.0,,
45.02,39961738,Zr,2.0,,
45.46,8768316,Zr,2.0,,
46.0,13346438,Zr,2.0,,
46.48,23278684,Nb,2.0,,
47.03,13424054,Zr,2.0,,
48.01,2172699,Zr,2.0,OOO,1.0
89.95,23177817,Zr,1.0,,
90.97,5085613,Zr,1.0,,
91.0,66427,ZrH,1.0,,
92.05,7755547,Zr,1.0,ZrH,1.0
92.96,15386108,Nb,1.0,ZrH,1.0
94.02,7785946,Zr,1.0,,
95.04,22297,ZrH,1.0,,
95.97,1260146,Zr,1.0,,
96.97,3607,ZrH,1.0,,
98.53,14200001,Au,2.0,,
106.02,838472,Cd,1.0,ZrO,1.0
107.02,17991,ZrO,1.0,,
107.95,27353,ZrO,1.0,,
108.02,167,ZrO,1.0,,
108.96,37,ZrO,1.0,,
109.98,60,ZrO,1.0,,
110.02,7302088,Cd,1.0,ZrO,1.0
110.96,7449184,Cd,1.0,,
111.97,14025398,Cd,1.0,,
112.05,4507,ZrO,1.0,ZrO,1.0
113.03,7099997,Cd,1.0,,
113.96,16702443,Cd,1.0,,
116.01,4364746,Cd,1.0,,
126.97,155191261,I,1.0,,
195.99,116394,Hg,1.0,,
197.05,23278699,Au,1.0,,
197.99,5877854,Hg,1.0,,
198.97,9893614,Hg,1.0,AuHH,1.0
200.05,13443454,Hg,1.0,,
201.03,7681964,Hg,1.0,,
202.01,17284427,Hg,1.0,,
204.05,3957392,Hg,1.0,,
210.97,63848,AuN,1.0,,
211.99,259,AuN,1.0,,
224.99,421,AuNN,1.0,,
