mc,counts,ion,charge,ion2,charge2
1.0,1552700,H,1.0,,
1.96,1488,HH,1.0,,
5.99,766648,C,2.0,,
6.49,8526,C,2.0,,
6.97,3825644,N,2.0,,
7.52,15355,N,2.0,,
8.04,261593811,O,2.0,,
9.03,524215,O,2.0,,
11.96,505990,C,1.0,,
12.96,5617,C,1.0,,
13.97,6955668,N,1.0,,
14.95,27935,N,1.0,,
15.96,435989634,O,1.0,,
17.04,371841,HO,1.0,,
17.95,947,HHO,1.0,,
18.01,873720,O,1.0,,
18.97,743,HO,1.0,,
20.0,22580336,Ca,2.0,,
21.01,162946,Ca,2.0,,
21.46,23279,Ca,2.0,,
22.03,4865244,Ca,2.0,,
24.03,46911,Ca,2.0,CC,1.0
24.97,139674,V,2.0,,
25.48,46464252,V,2.0,,
25.96,2490,NC,1.0,,
26.97,48,NC,1.0,,
27.49,23278692,Mn,2.0,,
27.98,34068,NN,1.0,,
29.0,144,NN,1.0,,
29.03,140,NN,1.0,,
31.95,88350281,OO,1.0,,
33.03,210780,HOO,1.0,,
33.97,177555,OO,1.0,HHOO,1.0
34.05,177065,OO,1.0,,
35.0,426,HOO,1.0,,
35.05,421,HOO,1.0,,
36.01,338,OO,1.0,,
39.01,12053192,K,1.0,,
40.0,12419204,Ca,1.0,,
41.01,866486,K,1.0,,
42.05,89629,Ca,1.0,,
43.02,12794,Ca,1.0,,
44.01,2694727,Ca,1.0,NNO,1.0
45.05,171,NNO,1.0,NNO,1.0
46.05,42,NNO,1.0,,
46.49,51730411,Nb,2.0,,
47.95,25595,Ca,1.0,,
48.04,72337677,OOO,1.0,,
49.96,144977,OOO,1.0,,
49.99,231557,OOO,1.0,V,1.0
50.02,144944,OOO,1.0,,
51.02,28807825,V,1.0,,
51.96,586,OOO,1.0,OOO,1.0
52.05,277,OOO,1.0,,
55.0,14665586,Mn,1.0,,
57.95,3421962,Sn,2.0,,
59.03,5656725,Sn,2.0,,
59.47,2001968,Sn,2.0,,
60.02,7542290,Sn,2.0,,
61.0,1070834,Sn,2.0,,
62.0,1303593,Sn,2.0,,
71.03,5574949,MnO,1.0,,
72.95,11167,MnO,1.0,,
87.01,3862299,MnOO,1.0,,
87.99,8250,MnOOH,1.0,,
88.99,7725,MnOO,1.0,,
89.02,7754,MnOO,1.0,,
93.0,29486359,Nb,1.0,,
103.01,2533445,MnOOO,1.0,,
103.95,5417,MnOOOH,1.0,,
105.02,15246,MnOOO,1.0,MnOOO,1.0
115.95,2121620,Sn,1.0,,
118.01,3507158,Sn,1.0,,
119.0,2399719,Sn,1.0,MnOOOO,1.0
119.97,4676221,Sn,1.0,,
120.03,2321,MnOOOOH,1.0,,
120.98,2334,MnOOOO,1.0,,
121.03,6972,MnOOOO,1.0,MnOOOO,1.0
122.04,663911,Sn,1.0,,
123.97,808233,Sn,1.0,,
144.03,2164901,Sm,1.0,,
146.96,10475429,Sm,1.0,,
148.04,7891475,Sm,1.0,,
148.96,9637368,Sm,1.0,,
150.04,5167876,Sm,1.0,,
151.95,25848,Gd,1.0,,
152.0,17947840,Sm,1.0,,
154.01,16137281,Sm,1.0,Gd,1.0
155.03,1914025,Gd,1.0,,
156.0,2651178,Gd,1.0,,
157.01,2030408,Gd,1.0,,
158.04,3207279,Gd,1.0,,
160.0,2832235,Gd,1.0,,
