mc,counts,ion,charge,ion2,charge2
1.05,78695643,H,1.0,,
2.04,3401795,HH,1.0,,
2.96,2065435,Li,2.0,,
3.01,290024,HHH,1.0,,
3.49,25846084,Li,2.0,,
5.98,4950838,Li,1.0,C,2.0
6.45,19179,C,2.0,,
6.96,14465601,N,2.0,,
7.05,40384527,Li,1.0,,
7.48,58089,N,2.0,,
7.97,54880536,O,2.0,,
8.96,109974,O,2.0,,
9.03,15575625,Al,3.0,,
12.0,930729,C,1.0,,
13.05,10344,C,1.0,,
13.46,34612532,Al,2.0,,
14.01,24517974,N,1.0,,
14.95,98464,N,1.0,,
15.97,103548169,O,1.0,,
16.99,4246555,HO,1.0,,
17.99,559741,HHO,1.0,,
18.04,207508,O,1.0,,
19.04,58157556,F,1.0,HO,1.0
20.02,1119,HHO,1.0,,
20.05,84606876,Ca,2.0,,
20.97,610566,Ca,2.0,,
21.52,87221,Ca,2.0,,
22.03,18229733,Ca,2.0,,
22.98,53303307,Na,1.0,,
23.99,174441,Ca,2.0,,
24.02,1928,CC,1.0,,
24.96,1,CC,1.0,,
25.05,149547,V,2.0,CC,1.0
25.51,49742357,V,2.0,,
26.05,24396,NC,1.0,,
26.95,23190721,Al,1.0,NC,1.0
27.95,397931,NN,1.0,,
28.01,1918210,AlH,1.0,,
28.95,167434,AlHH,1.0,NN,1.0
28.98,1598,NN,1.0,,
31.95,4983552,OO,1.0,,
32.99,669539,HOO,1.0,,
33.98,107171,HHOO,1.0,OO,1.0
34.55,15202202,Ga,2.0,,
34.97,1340,HOO,1.0,,
35.02,1353,HOO,1.0,,
35.53,10092658,Ga,2.0,,
36.01,380,HHOO,1.0,HHOO,1.0
39.98,55840536,Ca,1.0,,
42.03,402978,Ca,1.0,,
43.0,1622437,AlO,1.0,Ca,1.0
44.04,12092091,Ca,1.0,NNO,1.0
44.96,246,NNO,1.0,,
45.0,23868,AlHHO,1.0,AlO,1.0
45.98,135,NNO,1.0,,
47.01,47,AlHHO,1.0,,
47.95,115143,Ca,1.0,,
48.01,925042,OOO,1.0,,
49.98,102398,V,1.0,OOO,1.0
50.05,1858,OOO,1.0,,
50.97,32829966,V,1.0,,
56.48,956404,In,2.0,,
57.49,21285612,In,2.0,,
59.01,220869,AlOO,1.0,,
61.01,874,AlOO,1.0,AlOO,1.0
68.97,26210667,Ga,1.0,,
70.04,1568245,GaH,1.0,AlAlO,1.0
70.96,17401109,Ga,1.0,,
71.03,135251,GaHH,1.0,,
71.95,964357,GaH,1.0,,
71.99,222,AlAlO,1.0,,
72.98,89775,GaHH,1.0,,
113.02,1875306,In,1.0,,
115.04,41736492,In,1.0,,
195.99,174454,Hg,1.0,,
198.0,8809579,Hg,1.0,,
199.02,14827998,Hg,1.0,,
199.95,20148657,Hg,1.0,,
200.96,11513522,Hg,1.0,,
202.01,25905420,Hg,1.0,,
204.01,5931190,Hg,1.0,,
