mc,counts,ion,charge,ion2,charge2
0.96,11383890,H,1.0,,
2.0,60241,HH,1.0,,
2.95,1193,HHH,1.0,,
6.05,1124188,C,2.0,,
6.52,12512,C,2.0,,
6.99,4351766,N,2.0,,
7.52,17475,N,2.0,,
7.97,204940214,O,2.0,,
9.02,410692,O,2.0,,
11.98,573341,C,1.0,,
12.03,117828429,Mg,2.0,,
12.55,14933898,Mg,2.0,,
13.02,16583031,Mg,2.0,C,1.0
14.02,6799617,N,1.0,,
14.97,27321,N,1.0,,
15.95,320219096,O,1.0,,
17.02,2207722,HO,1.0,,
17.96,641723,O,1.0,,
18.02,569190,Fe,3.0,,
18.05,25510,HHO,1.0,,
18.64666603088379,8999148,Fe,3.0,,
19.04,220314,Fe,3.0,HO,1.0
19.293333969116212,29435,Fe,3.0,,
20.05,48,HHO,1.0,,
23.98,235657494,Mg,1.0,CC,1.0
24.98,29867803,Mg,1.0,,
25.96,5173,NC,1.0,,
26.04,33153249,Mg,1.0,,
27.04,1237427,Fe,2.0,NC,1.0
27.97,19563422,Fe,2.0,,
28.05,24094,NN,1.0,,
28.52,469351,Fe,2.0,,
28.97,81,NN,1.0,,
29.03,64114,Fe,2.0,NN,1.0
31.98,66434562,OO,1.0,,
33.03,879934,HOO,1.0,,
33.96,12249,HHOO,1.0,,
33.99,266274,OO,1.0,OO,1.0
34.97,1770,HOO,1.0,,
35.02,1754,HOO,1.0,,
35.95,283,OO,1.0,HHOO,1.0
44.01,9400,NNO,1.0,,
44.98,45,NNO,1.0,,
45.02,34,NNO,1.0,,
48.03,26054638,OOO,1.0,,
49.98,104445,OOO,1.0,OOO,1.0
50.04,52191,OOO,1.0,,
51.97,86,OOO,1.0,,
52.03,219,OOO,1.0,OOO,1.0
53.95,730049,Fe,1.0,,
55.99,11542415,Fe,1.0,,
56.97,276909,Fe,1.0,,
57.96,37771,Fe,1.0,,
58.52,870656,Sb,2.0,,
60.48,6478956,Sb,2.0,,
61.46,4828135,Sb,2.0,,
117.01,1642711,Sb,1.0,,
117.54,199111,U,2.0,,
118.99,28246385,U,2.0,,
120.99,12224456,Sb,1.0,,
122.95,9109643,Sb,1.0,,
235.02,125436,U,1.0,,
238.04,17795229,U,1.0,,
