mc,counts,ion,charge,ion2,charge2
1.02,4633764,H,1.0,,
1.98,9987,HH,1.0,,
3.0,74,HHH,1.0,,
6.0,2287967,C,2.0,,
6.55,25453,C,2.0,,
6.96,816488,N,2.0,,
7.46,3259,N,2.0,,
7.96,102901878,O,2.0,,
8.96,206236,O,2.0,,
10.313333015441895,29178094,P,3.0,,
11.97,20816939,Mg,2.0,,
12.01,1304132,C,1.0,,
12.47,2638409,Mg,2.0,,
12.98,2928609,Mg,2.0,,
13.03,14493,C,1.0,,
14.04,1383897,N,1.0,,
14.95,5551,N,1.0,,
15.52,59547097,P,2.0,,
16.0,198308519,O,1.0,S,2.0
16.53,225711,S,2.0,,
16.97,1185083,S,2.0,,
17.01,380571,HO,1.0,,
17.98,294939,Fe,3.0,HHO,1.0
18.03,343686,O,1.0,,
18.64666603088379,4606397,Fe,3.0,,
18.99,110525,Fe,3.0,,
19.05,772,HO,1.0,,
19.38333396911621,15094,Fe,3.0,,
23.95,2640,CC,1.0,,
24.02,32526454,Mg,1.0,,
24.99,4122529,Mg,1.0,CC,1.0
25.05,33,CC,1.0,,
25.98,2048,NC,1.0,,
26.02,4575956,Mg,1.0,,
27.04,619881,Fe,2.0,NC,1.0
28.01,9801880,Fe,2.0,NN,1.0
28.46,235118,Fe,2.0,,
28.96,67784442,Ni,2.0,,
29.04,32068,Fe,2.0,,
29.96,25902979,Ni,2.0,,
30.52,1091716,Ni,2.0,,
31.04,36323724,P,1.0,Ni,2.0
31.95,40614189,S,1.0,,
32.01,893213,Ni,2.0,,
32.04,29048787,Zn,2.0,OO,1.0
32.95,9419903,Zn,2.0,HOO,1.0
33.02,342018,S,1.0,,
33.45,1367211,Zn,2.0,,
33.99,8116889,Zn,2.0,S,1.0
34.95,200314,Zn,2.0,HOO,1.0
35.0,229,HOO,1.0,,
35.95,48,OO,1.0,,
39.03,9961165,K,1.0,,
41.01,716098,K,1.0,,
43.97,310,NNO,1.0,,
45.05,6631,W,4.0,,
45.53,1742752,W,4.0,,
45.73,947589,W,4.0,,
45.95,4745428,Mo,2.0,,
46.05,2034339,W,4.0,,
