mc,counts,ion,charge,ion2,charge2
0.95,17065594,H,1.0,,
2.01,159967,HH,1.0,,
3.01,3263,HHH,1.0,,
5.05,11820530,B,2.0,,
5.49,47879153,B,2.0,,
5.95,10532839,C,2.0,,
6.45,117140,C,2.0,,
6.98,6370804,N,2.0,,
7.48,25589,N,2.0,,
7.98,17279514,O,2.0,,
9.05,34632,O,2.0,,
10.03,21108097,B,1.0,,
10.99,85498516,B,1.0,,
12.02,5898378,C,1.0,,
12.99,65596,C,1.0,,
13.98,12741632,N,1.0,,
15.05,51167,N,1.0,,
16.01,29792255,O,1.0,,
17.02,221977,HO,1.0,,
17.97,59704,O,1.0,,
18.01,2164125,Fe,3.0,,
18.05,7910,HHO,1.0,,
18.62666603088379,34215393,Fe,3.0,,
18.97,821320,Fe,3.0,HO,1.0
19.32333396911621,111949,Fe,3.0,,
23.95,53127,CC,1.0,,
24.95,567,CC,1.0,,
24.99,598,CC,1.0,,
26.0,416278,BO,1.0,,
26.05,56702,NC,1.0,,
26.96,1686397,BO,1.0,NC,1.0
27.01,6183189,Fe,2.0,,
27.05,626,NC,1.0,,
27.97,97758250,Fe,2.0,,
28.05,103736,NN,1.0,BO,1.0
28.53,2345341,Fe,2.0,,
28.99,419,NN,1.0,,
29.03,323590,Fe,2.0,BO,1.0
29.48,319819819,Co,2.0,,
31.99,375020,OO,1.0,,
33.03,11723,HOO,1.0,,
33.95,238,HHOO,1.0,,
34.0,768,OO,1.0,,
34.03,747,OO,1.0,,
34.96,65,HOO,1.0,,
34.99,35,HOO,1.0,,
36.02,832,CCC,1.0,,
42.04,13727,BOO,1.0,,
43.03,55696,BOO,1.0,,
43.97,77,BOO,1.0,BOO,1.0
44.02,3443,NNO,1.0,,
45.01,123,BOO,1.0,,
45.05,122,BOO,1.0,,
48.01,19924,OOO,1.0,,
49.97,107,OOO,1.0,OOO,1.0
54.05,3277098,Fe,1.0,,
55.96,51811880,Fe,1.0,,
56.97,1243019,Fe,1.0,,
58.01,169497,Fe,1.0,,
58.95,211081076,Co,1.0,,
74.95,4428592,CoO,1.0,,
76.99,8878,CoO,1.0,,
91.02,213993,CoOO,1.0,,
92.99,848,CoOO,1.0,CoOO,1.0
107.0,8276,CoOOO,1.0,,
142.02,28890397,Nd,1.0,,
142.99,13006002,Nd,1.0,,
144.02,25372359,Nd,1.0,,
144.95,8848352,Nd,1.0,,
145.97,18336332,Nd,1.0,,
147.98,6183196,Nd,1.0,,
149.98,5969953,Nd,1.0,,
