mc,counts,ion,charge,ion2,charge2
0.96,1169309,H,1.0,,
2.01,750,HH,1.0,,
3.05,648642,Li,2.0,,
3.5,8116792,Li,2.0,,
5.96,577339,C,2.0,,
6.0,1179363,Li,1.0,,
6.5,6411,C,2.0,,
7.03,17743565,Li,1.0,N,2.0
7.51,11998,N,2.0,,
8.03,150284193,O,2.0,,
8.98,301167,O,2.0,,
10.343333015441894,7479840,P,3.0,,
11.99,5153002,Mg,2.0,C,1.0
12.51,607735,Mg,2.0,,
13.03,678565,Mg,2.0,C,1.0
13.97,5238224,N,1.0,,
14.96,21037,N,1.0,,
15.53,23374492,P,2.0,,
15.96,322703624,O,1.0,S,2.0
16.49,497240,S,2.0,,
16.95,173690,HO,1.0,,
17.0,2610519,S,2.0,,
17.96,528684,O,1.0,HHO,1.0
18.97,55248771,F,1.0,,
19.0,332,HO,1.0,,
23.98,175,CC,1.0,,
24.04,9221227,Mg,1.0,,
25.05,1168731,Mg,1.0,,
25.99,1969,NC,1.0,,
26.04,1297287,Mg,1.0,,
27.05,16,NC,1.0,,
27.95,18951,NN,1.0,,
29.03,159,NN,1.0,NN,1.0
29.45,111028785,Co,2.0,,
30.97,15193417,P,1.0,,
31.99,113552180,S,1.0,,
32.03,31330590,OO,1.0,,
32.99,956244,S,1.0,,
33.02,77405,HOO,1.0,,
33.95,62791,OO,1.0,,
33.99,62794,OO,1.0,,
34.03,5020348,S,1.0,HHOO,1.0
34.98,170,HOO,1.0,,
35.05,152,HOO,1.0,,
35.99,128,OO,1.0,,
39.02,29706848,K,1.0,,
40.95,2135585,K,1.0,,
43.98,5461,NNO,1.0,,
45.01,8,NNO,1.0,,
45.04,43,NNO,1.0,,
46.96,3124810,PO,1.0,,
47.99,15997452,OOO,1.0,,
49.0,6265,PO,1.0,,
49.97,64116,OOO,1.0,OOO,1.0
50.04,32059,OOO,1.0,,
51.97,162,OOO,1.0,OOO,1.0
59.05,69948155,Co,1.0,,
62.98,1095934,POO,1.0,,
65.0,4395,POO,1.0,POO,1.0
74.99,13605970,CoO,1.0,,
76.95,27260,CoO,1.0,,
90.96,6583606,CoOO,1.0,,
92.98,13194,CoOO,1.0,,
93.01,13195,CoOO,1.0,,
95.0,24,CoOO,1.0,,
106.97,2672230,CoOOO,1.0,,
107.05,18161973,Ag,1.0,,
108.95,5358,CoOOO,1.0,,
108.98,5355,CoOOO,1.0,,
109.02,16899752,Ag,1.0,,
109.05,5369,CoOOO,1.0,,
208.95,35061735,Bi,1.0,,
