mc,counts,ion,charge,ion2,charge2
1.04,4553549,H,1.0,,
2.04,13145,HH,1.0,,
3.01,61,HHH,1.0,,
5.96,3372528,C,2.0,,
6.48,37500,C,2.0,,
6.98,5507698,N,2.0,,
7.51,22124,N,2.0,,
8.04,115440079,O,2.0,,
8.95,231332,O,2.0,,
12.04,1854895,C,1.0,,
13.02,20648,C,1.0,,
14.02,10199423,N,1.0,,
14.99,40953,N,1.0,,
16.05,222000159,O,1.0,,
17.04,583763,HO,1.0,,
17.95,444888,O,1.0,,
18.05,2838,HHO,1.0,,
19.05,1168,HO,1.0,,
24.04,7685,CC,1.0,,
25.05,5006582,Cr,2.0,CC,1.0
25.98,20823,NC,1.0,,
26.02,95349358,Cr,2.0,,
26.53,10809300,Cr,2.0,,
27.01,96,NC,1.0,,
27.05,2730988,Cr,2.0,NC,1.0
28.05,73260,NN,1.0,,
28.98,294,NN,1.0,,
29.04,288,NN,1.0,,
29.46,113782037,Co,2.0,,
31.99,24989119,OO,1.0,,
33.02,142470,HOO,1.0,,
33.97,101541,OO,1.0,OO,1.0
35.02,568,HOO,1.0,HOO,1.0
35.95,132,OO,1.0,CCC,1.0
37.46,42668260,As,2.0,,
43.96,21989,NNO,1.0,,
44.98,88,NNO,1.0,,
45.01,94,NNO,1.0,,
46.04,42,NNO,1.0,,
47.98,10417978,OOO,1.0,,
49.97,20860,OOO,1.0,,
50.01,20880,OOO,1.0,,
50.05,2574161,Cr,1.0,OOO,1.0
51.97,48628257,Cr,1.0,OOO,1.0
52.04,39,OOO,1.0,,
52.97,5512738,Cr,1.0,,
54.01,1392686,Cr,1.0,,
58.98,58028842,Co,1.0,,
62.02,10449,CrC,1.0,,
62.96,103,CrC,1.0,,
64.01,221555,CrC,1.0,CrN,1.0
64.97,22668,CrC,1.0,CrN,1.0
65.02,2203,CrC,1.0,,
65.96,782689,CrO,1.0,,
66.01,430321,CrN,1.0,CrC,1.0
66.04,245,CrC,1.0,,
66.97,48127,CrN,1.0,,
67.02,1703,CrN,1.0,,
67.05,67,CrC,1.0,,
67.97,12168,CrN,1.0,,
68.02,1554,CrO,1.0,,
68.05,14906956,CrO,1.0,CrN,1.0
69.04,1689973,CrO,1.0,CrN,1.0
70.0,456788,CrO,1.0,CrO,1.0
70.99,3367,CrO,1.0,,
72.03,856,CrO,1.0,,
74.97,26027652,As,1.0,,
75.0,11384626,CoO,1.0,,
76.96,22817,CoO,1.0,,
90.99,3782189,CoOO,1.0,,
92.95,7585,CoOO,1.0,,
93.03,7575,CoOO,1.0,,
106.99,1321715,CoOOO,1.0,,
108.96,2644,CoOOO,1.0,,
109.05,5279,CoOOO,1.0,CoOOO,1.0
117.53,796467,U,2.0,,
119.05,112985576,U,2.0,,
150.01,820544,AsAs,1.0,,
204.0,597356,Pb,1.0,,
206.02,10283051,Pb,1.0,,
207.01,9429680,Pb,1.0,,
208.05,22358166,Pb,1.0,,
208.98,42668276,Bi,1.0,,
225.0,47761,AsAsAs,1.0,,
234.95,430098,U,1.0,,
237.95,61012214,U,1.0,,
300.05,2978,AsAsAsAs,1.0,,
