mc,counts,ion,charge,ion2,charge2
0.95,4627701,H,1.0,,
1.98,9643,HH,1.0,,
3.05,66,HHH,1.0,,
6.04,47268580,C,2.0,,
6.55,525751,C,2.0,,
6.99,2948418,N,2.0,,
7.53,11838,N,2.0,,
8.05,172575961,O,2.0,,
9.04,345848,O,2.0,,
11.98,26470429,C,1.0,,
12.02,13294435,Mg,2.0,,
12.48,1684968,Mg,2.0,,
12.98,2164751,Mg,2.0,C,1.0
13.96,4606906,N,1.0,,
15.02,18507,N,1.0,,
16.01,265501500,O,1.0,,
17.05,865254,HO,1.0,,
18.0,537037,O,1.0,HHO,1.0
18.98,1743,HO,1.0,,
19.95,49851602,Ca,2.0,,
20.96,359739,Ca,2.0,,
21.51,51389,Ca,2.0,,
22.01,10741229,Ca,2.0,,
22.51,24514655,Sc,2.0,,
23.95,26067494,Mg,1.0,,
24.0,102791,Ca,2.0,,
24.03,1541988,CC,1.0,,
24.95,3321004,Mg,1.0,CC,1.0
24.99,17139,CC,1.0,,
25.98,3768691,Mg,1.0,NC,1.0
26.98,1518,NC,1.0,NC,1.0
27.53,25696704,Mn,2.0,,
27.96,11667,NN,1.0,,
29.03,98,NN,1.0,NN,1.0
31.96,35741942,OO,1.0,,
33.05,207061,HOO,1.0,,
34.0,143239,OO,1.0,OO,1.0
34.03,1836,HHOO,1.0,,
34.52,8030745,Ga,2.0,,
34.96,419,HOO,1.0,,
35.02,405,HOO,1.0,,
35.46,5331545,Ga,2.0,,
35.95,96373,CCC,1.0,,
36.0,138,OO,1.0,,
36.95,1062,CCC,1.0,,
36.99,1077,CCC,1.0,,
37.04,1089,CCC,1.0,,
40.03,31406507,Ca,1.0,,
42.03,226653,Ca,1.0,,
43.04,32357,Ca,1.0,,
44.02,6772117,Ca,1.0,NNO,1.0
44.98,46254103,Sc,1.0,NNO,1.0
45.01,7,NNO,1.0,,
47.97,18627992,OOO,1.0,Ca,1.0
49.99,37207,OOO,1.0,,
50.03,74407,OOO,1.0,OOO,1.0
52.03,213,OOO,1.0,OOO,1.0
55.0,13362287,Mn,1.0,,
58.49,2645748,Sb,2.0,,
60.46,19688366,Sb,2.0,,
61.52,14671789,Sb,2.0,,
69.04,15443733,Ga,1.0,,
70.02,48321,GaH,1.0,,
71.0,13423996,Ga,1.0,MnO,1.0
71.05,244,GaHH,1.0,,
72.01,32069,GaH,1.0,,
72.96,165,GaHH,1.0,,
73.05,6363,MnO,1.0,,
87.02,1616992,MnOO,1.0,,
88.04,11464,MnOOH,1.0,,
89.0,6459,MnOO,1.0,MnOO,1.0
89.97,25,MnOOH,1.0,,
90.05,30,MnOOH,1.0,,
95.98,1110097,Pt,2.0,,
97.02,45652752,Pt,2.0,,
97.5,46901636,Pt,2.0,,
97.95,35106840,Pt,2.0,,
98.98,9990882,Pt,2.0,,
103.01,604669,MnOOO,1.0,,
104.03,4025,MnOOOH,1.0,,
104.99,2429,MnOOO,1.0,MnOOO,1.0
105.04,1230,MnOOO,1.0,,
116.99,5087946,Sb,1.0,,
118.99,190936,MnOOOO,1.0,,
120.01,1499,MnOOOOH,1.0,,
120.95,384,MnOOOO,1.0,,
120.98,37862643,Sb,1.0,MnOOOO,1.0
121.01,732,MnOOOO,1.0,MnOOOO,1.0
122.99,28214973,Sb,1.0,,
192.0,621657,Pt,1.0,,
194.04,25565552,Pt,1.0,,
195.04,26264934,Pt,1.0,,
196.03,19659833,Pt,1.0,,
198.0,5594894,Pt,1.0,,
