mc,counts,ion,charge,ion2,charge2
1.0,4612691,H,1.0,,
2.0,14700,HH,1.0,,
2.96,99,HHH,1.0,,
6.04,2277575,C,2.0,,
6.55,25349,C,2.0,,
7.04,2387805,N,2.0,,
7.52,9566,N,2.0,,
7.98,127958516,O,2.0,,
8.97,256423,O,2.0,,
10.283333015441894,11064954,P,3.0,,
12.03,1343754,C,1.0,,
13.01,14947,C,1.0,,
14.05,4591946,N,1.0,,
15.05,18443,N,1.0,,
15.55,23051934,P,2.0,,
16.0,236960199,O,1.0,,
17.03,661985,HO,1.0,,
17.95,474904,O,1.0,,
17.98,2997,HHO,1.0,,
18.95,1326,HO,1.0,,
23.98,3052,CC,1.0,,
25.0,40,CC,1.0,,
25.05,69203,V,2.0,CC,1.0
25.52,23005851,V,2.0,,
26.04,5168,NC,1.0,,
26.98,5,NC,1.0,,
27.05,46,NC,1.0,,
28.04,12768,NN,1.0,,
28.99,46,NN,1.0,,
29.02,51,NN,1.0,,
29.47,115259733,Co,2.0,,
31.0,11756488,P,1.0,,
32.05,33215587,OO,1.0,,
33.0,231213,HOO,1.0,,
34.02,134396,OO,1.0,OO,1.0
34.45,33769669,Ga,2.0,,
34.98,75801489,Cl,1.0,Ge,2.0
35.46,22419461,Ga,2.0,,
35.95,7895304,Ge,2.0,,
36.02,141,OO,1.0,,
36.52,2247552,Ge,2.0,,
36.97,10517470,Ge,2.0,,
37.01,22314297,Cl,1.0,,
37.52,2247558,Ge,2.0,,
44.03,4654,NNO,1.0,,
47.04,2769660,PO,1.0,,
47.99,10029833,OOO,1.0,,
49.05,5536,PO,1.0,,
50.04,96283,V,1.0,OOO,1.0
51.04,11963042,V,1.0,,
51.99,35,OOO,1.0,,
52.05,87,OOO,1.0,OOO,1.0
59.02,63392859,Co,1.0,,
62.98,873009,POO,1.0,,
64.96,1748,POO,1.0,,
65.03,47825,Ba,2.0,POO,1.0
65.96,46109,Ba,2.0,,
66.96,1106500,Ba,2.0,,
67.55,3042857,Ba,2.0,,
68.05,3642219,Ba,2.0,,
68.46,5163628,Ba,2.0,,
68.99,33056484,Ba,2.0,,
69.02,51953337,Ga,1.0,,
69.97,128262,GaH,1.0,,
70.01,3898646,Ge,1.0,,
71.03,34492516,Ga,1.0,GaHH,1.0
71.95,5296041,Ge,1.0,GaH,1.0
72.97,1483383,Ge,1.0,,
73.02,684,GaHH,1.0,,
74.02,6941521,Ge,1.0,,
74.96,1483409,Ge,1.0,,
75.04,18849107,CoO,1.0,,
77.0,37776,CoO,1.0,,
90.95,4236673,CoOO,1.0,,
93.02,8493,CoOO,1.0,,
93.05,8511,CoOO,1.0,,
106.95,1456830,CoOOO,1.0,,
106.99,23881817,Ag,1.0,,
108.96,22230838,Ag,1.0,CoOOO,1.0
