mc,counts,ion,charge,ion2,charge2
1.0,1542558,H,1.0,,
2.03,1007,HH,1.0,,
2.98,784388,Li,2.0,,
3.54,9815486,Li,2.0,,
5.96,5234463,C,2.0,Li,1.0
6.48,42365,C,2.0,,
6.97,74009947,N,2.0,,
7.04,17846365,Li,1.0,,
7.45,297232,N,2.0,,
7.98,136424398,O,2.0,,
9.03,273398,O,2.0,,
12.03,21611140,Mg,2.0,C,1.0
12.54,2497730,Mg,2.0,,
13.02,2772469,Mg,2.0,,
13.05,21170,C,1.0,,
14.01,117476103,N,1.0,,
15.04,471798,N,1.0,,
15.96,262354639,O,1.0,,
16.96,228028,HO,1.0,,
17.99,510,HHO,1.0,,
18.05,1075702,Fe,3.0,O,1.0
18.66666603088379,8695091,Fe,3.0,,
19.0,469,HO,1.0,,
19.05,208606,Fe,3.0,,
19.30333396911621,28436,Fe,3.0,,
19.95,56083081,Ca,2.0,,
21.03,404728,Ca,2.0,,
21.52,57809,Ca,2.0,,
22.01,12083884,Ca,2.0,,
23.97,115629,Ca,2.0,,
24.0,6521,CC,1.0,,
24.05,36494462,Mg,1.0,,
25.03,4625576,Mg,1.0,CC,1.0
25.99,5134200,Mg,1.0,,
26.05,214241,NC,1.0,,
26.95,1341363,Fe,2.0,,
27.01,2386,NC,1.0,,
27.05,855,NC,1.0,,
27.99,8552500,NN,1.0,,
28.02,21207481,Fe,2.0,,
28.55,508796,Fe,2.0,,
28.98,138066,Fe,2.0,NN,1.0
30.01,144,NN,1.0,,
31.97,44594054,OO,1.0,,
33.05,63170,HOO,1.0,,
33.97,89363,OO,1.0,,
34.01,89380,OO,1.0,,
34.05,200,HHOO,1.0,,
34.95,11852729,Ge,2.0,HOO,1.0
35.04,114,HOO,1.0,,
36.0,15842217,Ge,2.0,OO,1.0
36.52,4509759,Ge,2.0,,
37.04,21103424,Ge,2.0,,
37.55,4509769,Ge,2.0,,
39.99,34771483,Ca,1.0,,
42.02,250930,Ca,1.0,,
43.05,35856,Ca,1.0,,
43.95,7492008,Ca,1.0,,
43.99,2154730,NNO,1.0,,
45.0,8638,NNO,1.0,,
45.05,8654,NNO,1.0,,
45.96,4355,NNO,1.0,NNO,1.0
47.95,71687,Ca,1.0,,
48.04,17910971,OOO,1.0,,
49.95,35899,OOO,1.0,,
50.0,35900,OOO,1.0,,
50.04,35900,OOO,1.0,,
51.01,626351,Pd,2.0,,
51.99,6952651,Pd,2.0,OOO,1.0
52.05,129,OOO,1.0,OOO,1.0
52.5,13967761,Pd,2.0,,
52.97,17099568,Pd,2.0,,
53.95,16598479,Pd,2.0,,
53.99,858479,Fe,1.0,,
55.0,7328391,Pd,2.0,,
55.99,13572776,Fe,1.0,,
57.05,325625,Fe,1.0,,
58.0,44405,Fe,1.0,,
60.37333206176758,13182411,Ta,3.0,,
70.0,6281882,Ge,1.0,,
71.97,8396265,Ge,1.0,,
73.02,2390184,Ge,1.0,,
74.01,11184826,Ge,1.0,,
74.97,2390175,Ge,1.0,,
90.5,23127030,Ta,2.0,,
102.05,963617,Pd,1.0,,
104.02,10696258,Pd,1.0,,
105.01,21488870,Pd,1.0,,
105.99,26306992,Pd,1.0,,
108.0,25536104,Pd,1.0,,
110.0,11274437,Pd,1.0,,
181.01,8094455,Ta,1.0,,
212.96,1326267,TaOO,1.0,,
214.95,2643,TaOO,1.0,,
214.98,2652,TaOO,1.0,,
