mc,counts,ion,charge,ion2,charge2
1.04,18674249,H,1.0,,
1.96,240648,HH,1.0,,
3.05,1455614,Li,2.0,HHH,1.0
3.51,18154725,Li,2.0,,
4.95,3673955,B,2.0,,
5.52,14881299,B,2.0,,
5.95,2590740,Li,1.0,,
6.03,69710713,C,2.0,,
6.53,775325,C,2.0,,
6.96,850831,N,2.0,,
6.99,32419132,Li,1.0,,
7.53,3404,N,2.0,,
8.03,151048066,O,2.0,,
9.01,302713,O,2.0,,
10.0,6931951,B,1.0,,
11.02,28077889,B,1.0,,
12.04,39038011,C,1.0,,
12.97,434208,C,1.0,,
13.97,1394800,N,1.0,,
15.01,5610,N,1.0,,
16.01,284996349,O,1.0,,
16.98,3747956,HO,1.0,,
17.96,659856,O,1.0,HHO,1.0
18.0,751308,Fe,3.0,,
18.636666030883788,11878495,Fe,3.0,,
18.98,292492,Fe,3.0,HO,1.0
19.05,31119893,F,1.0,,
19.363333969116212,38873,Fe,3.0,,
20.01,32989489,Ca,2.0,HHO,1.0
21.0,238058,Ca,2.0,,
21.53,34015,Ca,2.0,,
22.01,7107998,Ca,2.0,,
23.97,2600478,CC,1.0,Ca,2.0
24.95,1788650,Cr,2.0,CC,1.0
25.02,28158,CC,1.0,,
25.95,33597925,Cr,2.0,NC,1.0
26.0,1029846,BO,1.0,CC,1.0
26.55,3801081,Cr,2.0,,
26.97,2990832,Fe,2.0,Cr,2.0
27.02,4171134,BO,1.0,NC,1.0
27.47,46679828,Mn,2.0,,
27.95,1101,NN,1.0,,
27.98,32106120,Fe,2.0,BO,1.0
28.47,770228,Fe,2.0,,
28.97,8353,BO,1.0,,
29.01,105036,Fe,2.0,,
31.97,38895467,OO,1.0,,
32.95,1354010,HOO,1.0,,
33.97,101695,OO,1.0,HHOO,1.0
34.02,77939,OO,1.0,,
34.96,5307487,Cl,1.0,,
35.04,5432,HOO,1.0,HOO,1.0
35.96,69,HHOO,1.0,HHOO,1.0
36.03,336180,CCC,1.0,OO,1.0
37.0,1701951,Cl,1.0,CCC,1.0
37.05,3750,CCC,1.0,,
37.95,47,CCC,1.0,,
38.0,32,CCC,1.0,,
38.04,55,CCC,1.0,,
40.05,16494640,Ca,1.0,,
42.01,413251,BOO,1.0,,
42.05,119038,Ca,1.0,,
42.95,17005,Ca,1.0,,
43.0,1673912,BOO,1.0,,
43.97,3555333,Ca,1.0,BOO,1.0
44.02,834,BOO,1.0,,
44.98,6716,BOO,1.0,BOO,1.0
48.0,20238760,OOO,1.0,Ca,1.0
49.95,40487,OOO,1.0,,
49.99,961211,Cr,1.0,OOO,1.0
51.96,16764968,Cr,1.0,OOO,1.0
53.02,1900555,Cr,1.0,,
54.02,1657828,Fe,1.0,Cr,1.0
55.01,24273500,Mn,1.0,,
55.97,18620339,Fe,1.0,,
57.01,446716,Fe,1.0,,
58.04,60895,Fe,1.0,,
61.97,86425,CrC,1.0,,
63.02,954,CrC,1.0,,
64.01,1647041,CrC,1.0,CrN,1.0
65.04,204892,CrC,1.0,CrC,1.0
65.96,353085,CrO,1.0,CrC,1.0
66.02,19754,CrN,1.0,,
66.97,2315,CrN,1.0,CrN,1.0
67.02,522,CrC,1.0,,
67.98,613,CrO,1.0,,
68.01,5787303,CrO,1.0,,
68.05,573,CrN,1.0,,
69.0,656083,CrO,1.0,,
70.01,177341,CrO,1.0,CrO,1.0
70.97,6372033,MnO,1.0,CrO,1.0
72.02,335,CrO,1.0,,
72.95,12767,MnO,1.0,,
87.03,3083718,MnOO,1.0,,
88.0,96940,MnOOH,1.0,,
88.96,12338,MnOO,1.0,MnOO,1.0
90.05,373,MnOOH,1.0,MnOOH,1.0
102.97,1147255,MnOOO,1.0,,
104.03,27003,MnOOOH,1.0,,
104.97,4590,MnOOO,1.0,MnOOO,1.0
105.01,2295,MnOOO,1.0,,
105.97,54,MnOOOH,1.0,,
106.01,59,MnOOOH,1.0,,
106.05,63,MnOOOH,1.0,,
106.97,18135094,Ag,1.0,,
108.99,16874752,Ag,1.0,,
117.52,245077,U,2.0,,
118.99,387801,MnOOOO,1.0,,
119.02,34764796,U,2.0,,
119.98,13087,MnOOOOH,1.0,,
120.97,2311,MnOOOO,1.0,MnOOOO,1.0
121.05,760,MnOOOO,1.0,,
121.97,65,MnOOOOH,1.0,MnOOOOH,1.0
122.04,22,MnOOOOH,1.0,,
235.02,144590,U,1.0,,
238.04,20511219,U,1.0,,
