mc,counts,ion,charge,ion2,charge2
1.0,9063534,H,1.0,,
2.01,40506,HH,1.0,,
2.95,589,HHH,1.0,,
3.03,1382642,Li,2.0,,
3.45,17301583,Li,2.0,,
4.99,4506626,B,2.0,,
5.48,18254123,B,2.0,,
5.97,70551624,C,2.0,,
6.04,2513869,Li,1.0,,
6.47,784703,C,2.0,,
6.98,3721905,N,2.0,,
7.05,31457411,Li,1.0,,
7.52,14939,N,2.0,,
8.05,82271489,O,2.0,,
9.05,164881,O,2.0,,
9.99,6726306,B,1.0,,
10.303333015441895,46200959,P,3.0,,
10.99,27244982,B,1.0,,
12.03,39508886,C,1.0,,
12.96,439440,C,1.0,,
13.97,6767095,N,1.0,,
14.99,27175,N,1.0,,
15.55,135885172,P,2.0,,
16.0,146913371,O,1.0,,
17.05,637634,HO,1.0,,
18.02,303991,O,1.0,HHO,1.0
18.95,1258,HO,1.0,,
19.02,67942580,F,1.0,,
23.96,2874352,CC,1.0,,
24.99,63958,CC,1.0,CC,1.0
25.96,359,CC,1.0,,
26.05,707165,BO,1.0,NC,1.0
26.96,1750709,BO,1.0,NC,1.0
27.05,1105,NC,1.0,,
28.01,24754,NN,1.0,BO,1.0
28.97,92813303,Ni,2.0,BO,1.0
30.05,35466033,Ni,2.0,,
30.48,1494763,Ni,2.0,,
30.98,4891892,Ni,2.0,,
31.04,78813409,P,1.0,,
31.96,16118662,OO,1.0,Ni,2.0
32.97,135819,HOO,1.0,,
33.97,59695,OO,1.0,OO,1.0
34.04,2012,HHOO,1.0,,
34.96,279,HOO,1.0,,
35.03,253,HOO,1.0,,
36.04,271768,CCC,1.0,OO,1.0
36.96,6055,CCC,1.0,CCC,1.0
37.05,3006,CCC,1.0,,
37.95,37,CCC,1.0,,
38.02,57,CCC,1.0,CCC,1.0
42.0,120962,BOO,1.0,,
42.99,489926,BOO,1.0,,
43.99,4873,NNO,1.0,BOO,1.0
44.97,985,BOO,1.0,,
45.02,971,BOO,1.0,,
47.04,14058677,PO,1.0,,
48.01,2327386,OOO,1.0,,
48.98,28175,PO,1.0,,
49.97,14003,OOO,1.0,OOO,1.0
58.05,56613858,Ni,1.0,,
58.98,545004,NiH,1.0,,
60.01,21634267,Ni,1.0,,
60.99,1120036,Ni,1.0,NiH,1.0
61.99,2984059,Ni,1.0,,
62.02,8773,NiH,1.0,,
62.98,2559934,POO,1.0,,
63.05,28722,NiH,1.0,,
63.99,745988,Ni,1.0,,
64.96,5124,POO,1.0,,
65.01,12298,NiH,1.0,POO,1.0
70.04,2858931,NiC,1.0,,
70.98,31780,NiC,1.0,,
72.04,1092495,NiC,1.0,,
72.95,46038,NiC,1.0,,
73.03,12146,NiC,1.0,,
73.95,524,NiC,1.0,,
73.98,6721445,NiO,1.0,,
74.02,150687,NiC,1.0,,
75.03,1670,NiC,1.0,,
75.98,51150,NiC,1.0,NiO,1.0
76.04,2568515,NiO,1.0,,
76.98,421,NiC,1.0,,
77.01,108248,NiO,1.0,,
77.96,5147,NiO,1.0,,
77.99,354286,NiO,1.0,,
79.0,224,NiO,1.0,,
80.01,719,NiO,1.0,,
80.05,88582,NiO,1.0,,
82.02,449199,NiCC,1.0,NiO,1.0
82.99,5016,NiCC,1.0,,
83.02,5003,NiCC,1.0,,
83.96,55,NiCC,1.0,,
84.04,171607,NiCC,1.0,,
85.05,11048,NiCC,1.0,NiCC,1.0
85.96,18,NiCC,1.0,,
86.0,23790,NiCC,1.0,NiCC,1.0
86.96,251,NiCC,1.0,,
87.05,262,NiCC,1.0,,
88.04,5914,NiCC,1.0,,
89.04,142,NiCC,1.0,NiCC,1.0
89.95,1311335,NiOO,1.0,,
91.97,503729,NiOO,1.0,NiOO,1.0
92.0,2636,NiOO,1.0,,
92.97,21133,NiOO,1.0,,
93.97,70126,NiOO,1.0,NiOO,1.0
94.03,1009,NiOO,1.0,,
95.03,90,NiOO,1.0,NiOO,1.0
95.99,17288,NiOO,1.0,,
96.03,253,NiOO,1.0,NiOO,1.0
97.95,47,NiOO,1.0,,
97.99,35,NiOO,1.0,,
105.98,279556,NiOOO,1.0,,
107.95,106832,NiOOO,1.0,,
108.02,1687,NiOOO,1.0,NiOOO,1.0
109.04,4497,NiOOO,1.0,,
109.97,15157,NiOOO,1.0,NiOOO,1.0
110.02,213,NiOOO,1.0,,
111.98,3808,NiOOO,1.0,NiOOO,1.0
132.05,1104533,NiNiO,1.0,,
133.95,2223,NiNiO,1.0,,
133.98,844163,NiNiO,1.0,NiNiO,1.0
134.95,17782,NiNiO,1.0,,
135.01,17790,NiNiO,1.0,,
135.98,59937,NiNiO,1.0,NiNiO,1.0
136.02,58216,NiNiO,1.0,,
136.05,161278,NiNiO,1.0,,
136.96,47,NiNiO,1.0,,
136.99,6845,NiNiO,1.0,NiNiO,1.0
137.02,6808,NiNiO,1.0,,
138.01,59481,NiNiO,1.0,NiNiO,1.0
138.04,14968,NiNiO,1.0,NiNiO,1.0
138.95,936,NiNiO,1.0,,
139.04,933,NiNiO,1.0,,
139.96,46,NiNiO,1.0,NiNiO,1.0
140.01,14282,NiNiO,1.0,NiNiO,1.0
140.98,458,NiNiO,1.0,NiNiO,1.0
141.01,67942583,Pr,1.0,,
141.96,774,NiNiO,1.0,,
142.0,773,NiNiO,1.0,,
144.02,195,NiNiO,1.0,,
